TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612745,Houston Rockets,25,12,13,0.48,9.5,7.8,16.8,0.461,1.6,4.8,0.322,3.0,3.9,0.772,2.3,6.4,8.7,4.6,3.3,1.9,1.1,1.0,4.3,4.0,20.1,-0.3,10,Houston Rockets
1610612754,Indiana Pacers,23,14,9,0.609,13.9,10.3,24.0,0.428,2.3,7.0,0.334,4.7,6.5,0.721,3.3,9.5,12.8,5.6,4.8,2.3,1.3,1.2,6.1,5.5,27.6,-1.6,10,Indiana Pacers
1610612746,Los Angeles Clippers,25,15,10,0.6,6.8,5.2,11.9,0.436,1.1,3.1,0.342,2.8,3.7,0.754,1.5,4.8,6.3,2.9,2.1,1.1,0.4,0.8,3.7,3.0,14.2,-0.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,24,3,21,0.125,6.9,5.8,12.6,0.459,1.4,3.8,0.373,2.6,3.4,0.743,1.7,5.1,6.8,3.5,1.8,1.0,0.7,0.7,2.7,2.9,15.6,1.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,26,14,12,0.538,7.0,5.2,11.4,0.459,1.4,4.0,0.36,2.6,3.4,0.779,1.3,4.9,6.2,3.3,2.4,1.1,0.8,0.6,3.2,2.9,14.5,0.3,10,Memphis Grizzlies
1610612748,Miami Heat,23,14,9,0.609,5.9,4.6,10.6,0.432,0.9,2.6,0.342,1.7,2.3,0.76,1.3,3.9,5.2,2.7,1.5,1.0,0.6,1.1,2.4,2.0,11.8,0.2,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,9.8,7.4,16.4,0.454,1.8,5.0,0.357,4.0,5.3,0.746,2.4,6.5,8.9,4.6,3.3,1.6,1.1,0.9,3.9,4.7,20.6,0.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,24,9,15,0.375,10.1,7.9,17.4,0.456,1.8,5.2,0.349,3.8,5.2,0.731,2.1,6.7,8.7,4.2,3.0,1.6,1.1,1.0,4.7,4.8,21.4,0.4,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,24,6,18,0.25,10.8,8.6,19.1,0.448,2.1,5.5,0.392,4.4,5.5,0.798,2.1,8.2,10.3,5.0,2.8,1.6,1.0,1.1,4.5,4.9,23.7,1.5,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,14.1,10.7,25.0,0.43,1.9,6.1,0.31,5.6,7.5,0.743,3.3,9.5,12.8,5.6,3.3,2.2,1.2,1.6,5.2,6.3,29.0,0.3,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,8.8,6.8,15.6,0.436,1.3,3.8,0.354,3.1,4.3,0.735,1.9,5.2,7.0,3.6,2.5,1.7,0.9,1.2,3.5,3.7,18.0,-1.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,24,13,11,0.542,9.5,6.9,16.1,0.428,1.8,5.2,0.34,3.6,4.9,0.743,2.1,6.6,8.7,4.4,3.2,1.5,1.2,1.1,3.7,4.2,19.2,-0.4,10,Orlando Magic
1610612755,Philadelphia 76ers,26,1,25,0.038,10.8,8.5,18.9,0.448,1.7,4.9,0.356,4.1,5.1,0.808,2.4,8.1,10.6,5.1,3.3,2.0,1.6,1.5,4.1,4.6,22.8,3.7,10,Philadelphia 76ers
1610612756,Phoenix Suns,26,11,15,0.423,6.8,5.5,12.1,0.456,1.3,3.5,0.368,2.2,3.0,0.715,1.4,4.8,6.1,3.1,2.3,1.3,0.6,0.6,2.9,2.8,14.5,0.4,10,Phoenix Suns
1610612757,Portland Trail Blazers,26,11,15,0.423,13.8,10.6,24.2,0.44,2.2,6.6,0.339,5.5,7.4,0.749,2.9,9.3,12.2,5.8,3.3,2.1,1.5,1.1,5.3,6.2,29.0,0.0,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,12.3,10.1,21.9,0.46,2.5,7.3,0.345,4.8,6.3,0.76,2.7,8.5,11.2,6.2,4.1,2.3,1.4,1.1,5.5,5.4,27.5,0.8,10,Sacramento Kings
1610612759,San Antonio Spurs,26,21,5,0.808,9.6,6.8,16.3,0.419,1.2,3.9,0.302,2.6,3.5,0.762,1.6,6.2,7.8,4.2,2.9,1.6,0.7,1.2,3.9,3.3,17.4,-2.9,10,San Antonio Spurs
1610612761,Toronto Raptors,26,16,10,0.615,8.1,6.0,14.0,0.428,1.6,4.2,0.369,2.8,3.5,0.804,1.7,5.3,7.0,3.7,2.4,1.2,0.9,0.8,3.7,3.2,16.3,-0.4,10,Toronto Raptors
1610612762,Utah Jazz,23,10,13,0.435,11.8,8.7,19.0,0.457,2.0,5.2,0.378,4.4,5.7,0.778,2.3,7.3,9.6,4.6,3.8,1.8,1.3,1.2,5.1,5.2,23.8,-0.3,10,Utah Jazz
1610612764,Washington Wizards,23,10,13,0.435,8.4,6.9,15.0,0.463,1.8,4.4,0.408,2.8,3.6,0.786,1.7,6.1,7.8,4.1,2.9,1.4,0.6,0.6,3.5,3.4,18.5,0.8,10,Washington Wizards
