TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612752,New York Knicks,27,13,14,0.481,14.1,10.8,25.1,0.431,1.9,6.1,0.303,5.5,7.4,0.741,3.3,9.5,12.8,5.5,3.3,2.2,1.2,1.7,5.2,6.2,28.9,0.1,10,New York Knicks
1610612760,Oklahoma City Thunder,26,17,9,0.654,8.8,6.8,15.7,0.433,1.4,3.9,0.359,3.1,4.2,0.739,2.0,5.2,7.1,3.6,2.6,1.7,0.9,1.2,3.6,3.7,18.1,-1.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,26,15,11,0.577,9.5,6.9,16.0,0.429,1.8,5.3,0.344,3.6,4.8,0.744,2.0,6.6,8.6,4.4,3.2,1.5,1.1,1.1,3.7,4.1,19.2,-0.6,10,Orlando Magic
1610612755,Philadelphia 76ers,28,1,27,0.036,10.7,8.5,18.7,0.452,1.7,4.8,0.358,4.1,5.1,0.811,2.4,8.0,10.4,5.1,3.2,1.9,1.6,1.4,4.0,4.5,22.7,3.8,10,Philadelphia 76ers
1610612756,Phoenix Suns,28,12,16,0.429,7.0,5.6,12.3,0.456,1.3,3.6,0.368,2.4,3.2,0.728,1.4,4.9,6.3,3.2,2.4,1.3,0.6,0.6,3.0,2.9,14.9,0.4,10,Phoenix Suns
1610612757,Portland Trail Blazers,28,11,17,0.393,13.8,10.7,24.1,0.442,2.1,6.4,0.33,5.7,7.6,0.748,3.0,9.4,12.4,5.7,3.4,2.1,1.5,1.1,5.3,6.3,29.1,0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,26,10,16,0.385,12.2,9.9,21.6,0.458,2.5,7.2,0.341,4.7,6.2,0.765,2.7,8.4,11.1,6.1,4.2,2.3,1.4,1.0,5.5,5.3,27.0,0.6,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,9.5,6.8,16.1,0.421,1.2,3.8,0.303,2.8,3.6,0.756,1.6,6.1,7.7,4.2,2.9,1.6,0.8,1.2,3.9,3.4,17.5,-2.9,10,San Antonio Spurs
1610612761,Toronto Raptors,28,17,11,0.607,8.1,6.0,13.9,0.429,1.6,4.2,0.37,2.8,3.5,0.807,1.6,5.4,7.0,3.7,2.4,1.1,0.9,0.8,3.7,3.2,16.3,-0.3,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,11.7,8.5,18.7,0.455,1.9,5.2,0.375,4.4,5.6,0.786,2.3,7.1,9.4,4.5,3.7,1.8,1.3,1.2,5.1,5.1,23.4,-0.4,10,Utah Jazz
1610612764,Washington Wizards,24,10,14,0.417,8.5,7.0,15.1,0.466,1.8,4.4,0.406,2.8,3.6,0.786,1.7,6.2,7.9,4.2,2.9,1.5,0.7,0.6,3.6,3.4,18.7,1.0,10,Washington Wizards
