TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612750,Minnesota Timberwolves,19,8,11,0.421,9.8,7.7,17.1,0.451,1.8,5.1,0.342,3.5,4.9,0.723,2.0,6.6,8.6,4.1,3.0,1.4,1.1,1.0,4.5,4.6,20.7,0.4,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,20,5,15,0.25,10.2,8.2,18.4,0.448,1.9,5.1,0.383,4.1,5.1,0.808,2.0,7.8,9.8,4.7,2.6,1.5,1.0,1.0,4.5,4.8,22.5,1.7,10,New Orleans Pelicans
1610612752,New York Knicks,21,10,11,0.476,14.4,10.7,25.4,0.423,1.8,6.0,0.298,5.7,7.8,0.735,3.5,9.5,13.0,5.5,3.5,2.2,1.3,1.7,5.2,6.4,29.0,-0.4,10,New York Knicks
1610612760,Oklahoma City Thunder,19,11,8,0.579,8.9,7.0,15.9,0.439,1.4,3.7,0.365,3.2,4.3,0.751,1.9,5.3,7.1,3.8,2.5,1.8,0.9,1.2,3.6,3.8,18.5,-1.1,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,9.4,6.8,16.0,0.423,1.7,5.3,0.331,3.8,5.0,0.756,2.1,6.5,8.6,4.3,3.0,1.4,1.3,1.1,3.6,4.1,19.0,-0.6,10,Orlando Magic
1610612755,Philadelphia 76ers,21,1,20,0.048,11.0,8.6,19.4,0.443,1.8,5.1,0.357,4.2,5.1,0.816,2.5,8.3,10.8,5.3,3.4,2.1,1.7,1.5,4.2,4.7,23.2,3.6,10,Philadelphia 76ers
1610612756,Phoenix Suns,20,8,12,0.4,6.8,5.5,12.2,0.452,1.3,3.5,0.364,2.2,3.2,0.702,1.4,4.9,6.3,3.0,2.3,1.3,0.6,0.6,3.0,2.8,14.5,0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,21,9,12,0.429,13.9,10.7,24.8,0.433,2.2,6.6,0.327,5.5,7.4,0.745,3.2,9.4,12.6,5.9,3.3,2.1,1.4,1.2,5.3,6.3,29.1,-0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,21,7,14,0.333,12.6,10.4,22.3,0.465,2.6,7.4,0.346,4.9,6.4,0.764,2.6,8.6,11.2,6.5,4.1,2.4,1.5,1.1,5.6,5.6,28.3,0.9,10,Sacramento Kings
1610612759,San Antonio Spurs,21,17,4,0.81,9.4,6.8,16.2,0.419,1.2,3.8,0.315,2.7,3.4,0.775,1.6,6.3,7.9,4.2,2.8,1.6,0.8,1.3,3.7,3.2,17.5,-2.2,10,San Antonio Spurs
1610612761,Toronto Raptors,21,12,9,0.571,8.4,6.2,14.5,0.431,1.7,4.5,0.37,3.0,3.8,0.795,1.7,5.5,7.2,4.0,2.5,1.2,1.0,0.7,4.0,3.4,17.2,-0.3,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,12.5,9.1,20.1,0.452,2.1,5.5,0.382,4.5,5.8,0.774,2.4,7.5,9.9,4.7,4.2,2.0,1.5,1.4,5.5,5.5,24.8,-0.7,10,Utah Jazz
1610612764,Washington Wizards,17,8,9,0.471,8.9,7.2,16.0,0.452,1.8,4.7,0.385,3.1,3.9,0.79,2.0,6.5,8.5,4.3,3.1,1.6,0.7,0.7,3.9,3.7,19.4,0.9,10,Washington Wizards
