TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612745,Houston Rockets,22,10,12,0.455,9.1,7.5,16.1,0.464,1.5,4.5,0.329,2.8,3.7,0.757,2.2,6.2,8.3,4.4,3.1,1.9,1.2,1.0,4.2,3.8,19.3,0.2,10,Houston Rockets
1610612754,Indiana Pacers,20,12,8,0.6,13.9,10.4,24.1,0.43,2.3,7.0,0.331,4.8,6.7,0.717,3.3,9.6,12.9,5.7,4.8,2.3,1.2,1.2,6.3,5.7,27.9,-1.3,10,Indiana Pacers
1610612746,Los Angeles Clippers,21,12,9,0.571,6.6,5.1,11.7,0.437,1.1,3.2,0.345,2.7,3.6,0.747,1.5,4.8,6.3,2.8,2.1,1.1,0.4,0.8,3.7,3.0,14.1,-0.5,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,21,3,18,0.143,6.6,5.4,12.0,0.448,1.3,3.7,0.364,2.4,3.2,0.758,1.6,4.9,6.4,3.2,1.6,0.9,0.6,0.7,2.6,2.7,14.5,1.3,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,7.0,5.1,11.3,0.455,1.4,4.0,0.357,2.7,3.5,0.778,1.3,5.0,6.3,3.2,2.6,1.1,0.9,0.6,3.3,2.9,14.4,0.2,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,6.1,4.7,10.9,0.427,0.9,2.5,0.357,1.8,2.4,0.752,1.5,3.9,5.4,2.7,1.7,1.0,0.5,1.2,2.6,2.1,12.0,-0.1,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,9.9,7.5,16.4,0.454,1.8,5.0,0.361,4.1,5.4,0.756,2.5,6.4,8.9,4.6,3.3,1.6,1.0,0.9,3.9,4.7,20.8,0.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,9.9,7.7,17.2,0.449,1.7,5.2,0.338,3.7,5.0,0.734,2.0,6.7,8.7,4.1,3.1,1.5,1.2,1.0,4.6,4.7,20.9,0.3,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,10.3,8.3,18.5,0.45,2.0,5.2,0.387,4.2,5.1,0.809,2.0,7.9,9.9,4.8,2.7,1.5,1.0,1.0,4.6,4.8,22.8,1.8,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,14.3,10.7,25.3,0.425,1.9,6.2,0.31,5.7,7.7,0.74,3.4,9.5,12.9,5.5,3.4,2.2,1.3,1.7,5.1,6.3,29.1,-0.2,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,8.9,7.0,16.0,0.437,1.4,3.8,0.361,3.2,4.4,0.741,1.9,5.3,7.2,3.8,2.6,1.8,1.0,1.2,3.6,3.8,18.5,-1.0,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,9.4,6.8,16.0,0.423,1.7,5.3,0.331,3.8,5.0,0.756,2.1,6.5,8.6,4.3,3.0,1.4,1.3,1.1,3.6,4.1,19.0,-0.6,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,11.0,8.7,19.3,0.449,1.8,5.0,0.357,4.2,5.1,0.818,2.4,8.3,10.8,5.4,3.3,2.0,1.6,1.4,4.2,4.8,23.3,3.9,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,6.7,5.4,12.0,0.45,1.2,3.4,0.362,2.2,3.1,0.703,1.4,4.7,6.1,3.0,2.2,1.3,0.6,0.6,2.9,2.8,14.2,0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,23,9,14,0.391,13.8,10.7,24.5,0.435,2.1,6.4,0.33,5.6,7.4,0.749,3.1,9.3,12.4,5.9,3.3,2.1,1.4,1.2,5.3,6.3,29.0,0.0,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,12.5,10.3,22.2,0.464,2.5,7.3,0.344,4.9,6.4,0.762,2.7,8.6,11.3,6.3,4.2,2.4,1.5,1.1,5.6,5.5,27.9,1.0,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,9.5,6.8,16.3,0.416,1.2,3.9,0.309,2.7,3.5,0.754,1.6,6.3,7.9,4.2,2.8,1.5,0.7,1.2,3.8,3.3,17.5,-2.6,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,8.3,6.2,14.3,0.431,1.6,4.4,0.37,3.0,3.7,0.799,1.7,5.4,7.1,3.9,2.4,1.2,1.0,0.7,3.9,3.3,16.9,-0.4,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,12.5,9.1,20.1,0.452,2.1,5.5,0.382,4.5,5.8,0.774,2.4,7.5,9.9,4.7,4.2,2.0,1.5,1.4,5.5,5.5,24.8,-0.7,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,8.3,6.8,14.9,0.457,1.7,4.3,0.386,2.9,3.6,0.79,1.7,6.1,7.9,4.0,2.9,1.5,0.7,0.6,3.6,3.4,18.1,0.9,10,Washington Wizards
