TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612745,Houston Rockets,32,16,16,0.5,10.3,8.3,18.3,0.453,1.8,5.4,0.33,3.3,4.4,0.757,2.4,6.9,9.4,5.0,3.5,2.1,1.2,1.1,4.8,4.5,21.6,-0.4,10,Houston Rockets
1610612754,Indiana Pacers,29,17,12,0.586,13.9,10.4,24.1,0.433,2.2,6.8,0.326,4.4,6.0,0.738,3.1,9.6,12.6,5.7,4.6,2.3,1.3,1.1,5.9,5.3,27.5,-1.6,10,Indiana Pacers
1610612746,Los Angeles Clippers,31,18,13,0.581,7.0,5.3,12.1,0.441,1.1,3.2,0.34,2.8,3.8,0.737,1.5,4.9,6.4,3.0,2.2,1.1,0.4,0.8,3.7,3.1,14.6,-0.6,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,31,5,26,0.161,7.0,6.0,12.7,0.468,1.4,3.6,0.379,2.5,3.5,0.725,1.8,5.2,7.0,3.6,1.8,1.0,0.8,0.7,2.7,2.9,15.9,1.8,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,33,17,16,0.515,6.9,5.1,11.3,0.45,1.4,3.9,0.349,2.6,3.3,0.786,1.4,4.9,6.2,3.1,2.4,1.0,0.8,0.6,3.0,2.8,14.2,0.2,10,Memphis Grizzlies
1610612748,Miami Heat,29,18,11,0.621,6.1,4.8,10.8,0.443,1.0,2.7,0.355,1.7,2.3,0.75,1.3,3.9,5.2,2.8,1.6,1.0,0.5,1.1,2.4,2.0,12.2,0.0,10,Miami Heat
1610612749,Milwaukee Bucks,31,12,19,0.387,9.7,7.4,16.2,0.457,1.7,4.9,0.359,4.0,5.3,0.757,2.4,6.4,8.8,4.6,3.3,1.5,1.0,0.9,3.9,4.7,20.5,0.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,30,11,19,0.367,10.6,8.5,18.3,0.462,1.9,5.4,0.352,3.8,5.1,0.738,2.2,7.0,9.3,4.8,3.3,1.6,1.2,1.0,4.7,4.8,22.6,0.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,30,10,20,0.333,11.2,8.9,19.8,0.449,2.2,5.7,0.387,4.4,5.6,0.78,2.3,8.3,10.6,5.1,2.9,1.7,1.1,1.2,4.7,5.0,24.3,1.1,10,New Orleans Pelicans
1610612752,New York Knicks,32,14,18,0.438,14.0,10.9,24.9,0.436,1.9,6.1,0.311,5.2,7.0,0.74,3.3,9.3,12.6,5.7,3.2,2.2,1.1,1.7,5.1,5.9,28.9,0.4,10,New York Knicks
1610612760,Oklahoma City Thunder,31,21,10,0.677,8.8,6.8,15.8,0.431,1.4,4.0,0.353,2.9,4.0,0.739,2.0,5.2,7.2,3.6,2.5,1.6,0.8,1.1,3.5,3.5,18.0,-1.5,10,Oklahoma City Thunder
1610612753,Orlando Magic,30,17,13,0.567,9.6,7.1,16.2,0.441,1.8,5.3,0.348,3.5,4.7,0.752,2.0,6.6,8.6,4.5,3.2,1.5,1.1,1.0,3.7,4.0,19.7,-0.5,10,Orlando Magic
1610612755,Philadelphia 76ers,32,2,30,0.063,10.6,8.6,18.6,0.461,1.7,4.7,0.364,4.0,4.9,0.81,2.3,7.8,10.1,5.2,3.2,2.0,1.5,1.4,4.0,4.5,22.8,3.8,10,Philadelphia 76ers
1610612756,Phoenix Suns,32,12,20,0.375,6.9,5.6,12.2,0.461,1.3,3.6,0.373,2.3,3.2,0.727,1.4,4.9,6.3,3.2,2.4,1.3,0.6,0.6,3.0,2.9,14.9,0.7,10,Phoenix Suns
1610612757,Portland Trail Blazers,33,13,20,0.394,13.7,10.6,23.8,0.445,2.3,6.6,0.342,5.6,7.4,0.752,2.8,9.3,12.1,5.8,3.4,2.1,1.4,1.1,5.3,6.2,29.0,0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,30,12,18,0.4,12.0,9.7,21.4,0.455,2.5,7.1,0.348,4.5,5.8,0.767,2.6,8.3,11.0,5.9,4.0,2.3,1.3,1.0,5.3,5.1,26.5,0.5,10,Sacramento Kings
1610612759,San Antonio Spurs,32,26,6,0.813,9.5,6.8,16.0,0.423,1.2,3.7,0.309,2.7,3.6,0.75,1.6,6.0,7.6,4.2,2.9,1.5,0.7,1.2,3.8,3.3,17.4,-2.8,10,San Antonio Spurs
1610612761,Toronto Raptors,31,19,12,0.613,8.0,5.9,13.8,0.432,1.6,4.1,0.376,2.7,3.4,0.806,1.6,5.3,6.9,3.7,2.3,1.1,0.9,0.8,3.6,3.1,16.2,-0.1,10,Toronto Raptors
1610612762,Utah Jazz,28,12,16,0.429,11.2,8.1,18.0,0.452,1.9,5.0,0.373,4.1,5.2,0.79,2.1,6.9,9.0,4.3,3.6,1.8,1.2,1.1,4.8,4.8,22.3,-0.4,10,Utah Jazz
1610612764,Washington Wizards,28,14,14,0.5,8.4,6.9,14.9,0.464,1.7,4.3,0.39,2.8,3.7,0.764,1.8,6.0,7.8,4.1,2.9,1.5,0.7,0.7,3.5,3.4,18.3,0.5,10,Washington Wizards
