TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612752,New York Knicks,34,15,19,0.441,14.0,10.9,25.0,0.437,2.0,6.1,0.322,5.2,7.0,0.74,3.4,9.3,12.6,5.8,3.2,2.1,1.2,1.7,5.1,5.9,28.9,0.5,10,New York Knicks
1610612760,Oklahoma City Thunder,33,23,10,0.697,8.8,6.9,15.8,0.436,1.4,3.9,0.363,2.9,3.9,0.741,2.1,5.2,7.2,3.7,2.5,1.6,0.8,1.1,3.6,3.5,18.1,-1.4,10,Oklahoma City Thunder
1610612753,Orlando Magic,33,19,14,0.576,9.7,7.2,16.3,0.442,1.8,5.2,0.34,3.5,4.6,0.758,2.0,6.5,8.6,4.5,3.1,1.5,1.1,1.0,3.6,4.0,19.7,-0.4,10,Orlando Magic
1610612755,Philadelphia 76ers,35,3,32,0.086,10.5,8.3,18.3,0.457,1.7,4.6,0.36,4.0,4.9,0.801,2.3,7.7,10.0,5.0,3.1,2.0,1.5,1.4,4.0,4.4,22.3,3.5,10,Philadelphia 76ers
1610612756,Phoenix Suns,35,12,23,0.343,7.1,5.8,12.3,0.466,1.4,3.7,0.376,2.4,3.4,0.72,1.4,5.0,6.4,3.3,2.4,1.4,0.6,0.6,2.9,3.0,15.3,0.9,10,Phoenix Suns
1610612757,Portland Trail Blazers,35,14,21,0.4,13.7,10.6,23.7,0.446,2.4,6.7,0.351,5.5,7.2,0.755,2.8,9.2,12.0,5.8,3.4,2.1,1.4,1.1,5.2,6.1,29.0,0.3,10,Portland Trail Blazers
1610612758,Sacramento Kings,32,12,20,0.375,11.6,9.5,20.8,0.455,2.4,6.9,0.347,4.3,5.7,0.762,2.6,8.2,10.7,5.8,3.9,2.2,1.3,1.0,5.2,5.0,25.7,0.6,10,Sacramento Kings
1610612759,San Antonio Spurs,34,28,6,0.824,9.4,6.7,15.9,0.42,1.1,3.7,0.31,2.7,3.6,0.744,1.6,5.9,7.5,4.1,2.9,1.6,0.7,1.2,3.9,3.3,17.2,-3.0,10,San Antonio Spurs
1610612761,Toronto Raptors,34,21,13,0.618,8.1,6.0,14.0,0.431,1.6,4.2,0.373,2.7,3.4,0.803,1.6,5.4,7.0,3.7,2.2,1.1,1.0,0.8,3.6,3.2,16.4,-0.2,10,Toronto Raptors
1610612762,Utah Jazz,31,14,17,0.452,10.7,7.8,17.2,0.453,1.8,4.8,0.374,3.8,4.9,0.782,2.0,6.6,8.6,4.2,3.4,1.7,1.1,1.1,4.6,4.6,21.3,-0.4,10,Utah Jazz
1610612764,Washington Wizards,31,15,16,0.484,8.3,6.8,14.7,0.461,1.6,4.2,0.38,2.7,3.6,0.764,1.7,5.9,7.7,4.0,2.8,1.5,0.7,0.7,3.4,3.3,17.9,0.4,10,Washington Wizards
