CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
201144,Mike Conley,1610612763,MEM,G,28.0,26,26,1.0,5.15,11.15,0.462,0.441,0.021
203506,Victor Oladipo,1610612753,ORL,G,23.0,22,22,1.0,4.23,11.14,0.38,0.427,-0.048
201939,Stephen Curry,1610612744,GSW,G,27.0,24,24,1.0,4.54,11.13,0.408,0.427,-0.019
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,23,23,1.0,4.7,11.13,0.422,0.448,-0.026
203468,CJ McCollum,1610612757,POR,G,24.0,26,26,1.0,4.81,11.12,0.433,0.431,0.001
201585,Kosta Koufos,1610612758,SAC,C,26.0,23,23,1.0,5.3,11.09,0.478,0.465,0.013
101161,Amir Johnson,1610612738,BOS,F,28.0,24,24,1.0,4.79,11.08,0.432,0.456,-0.024
101127,Jarrett Jack,1610612751,BKN,G,32.0,23,23,1.0,5.0,11.04,0.453,0.445,0.008
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,7,7,1.0,5.29,11.0,0.481,0.416,0.064
202328,Greg Monroe,1610612749,MIL,C-F,25.0,25,25,1.0,5.48,10.96,0.5,0.467,0.033
202696,Nikola Vucevic,1610612753,ORL,C,25.0,21,21,1.0,5.1,10.9,0.467,0.48,-0.012
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,24,24,1.0,5.17,10.88,0.475,0.464,0.011
202703,Nikola Mirotic,1610612741,CHI,F,24.0,22,22,1.0,4.59,10.82,0.424,0.452,-0.027
201142,Kevin Durant,1610612760,OKC,F,27.0,18,18,1.0,4.61,10.78,0.428,0.44,-0.012
201937,Ricky Rubio,1610612750,MIN,G,25.0,17,17,1.0,4.35,10.71,0.407,0.424,-0.018
200768,Kyle Lowry,1610612761,TOR,G,29.0,26,26,1.0,4.31,10.65,0.404,0.441,-0.037
203105,Festus Ezeli,1610612744,GSW,C,26.0,24,24,1.0,4.46,10.58,0.421,0.467,-0.046
202694,Marcus Morris,1610612765,DET,F,26.0,26,26,1.0,4.08,10.42,0.391,0.436,-0.045
203496,Robert Covington,1610612755,PHI,F,25.0,17,17,1.0,4.65,10.41,0.446,0.428,0.019
203093,Terrence Jones,1610612745,HOU,F,23.0,20,20,1.0,5.0,10.4,0.481,0.446,0.035
202322,John Wall,1610612764,WAS,G,25.0,23,23,1.0,4.22,10.39,0.406,0.436,-0.03
200765,Rajon Rondo,1610612758,SAC,G,29.0,23,23,1.0,5.17,10.39,0.498,0.441,0.057
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,26,26,1.0,4.31,10.35,0.416,0.428,-0.012
201149,Joakim Noah,1610612741,CHI,C,30.0,21,21,1.0,4.0,10.33,0.387,0.456,-0.069
101107,Marvin Williams,1610612766,CHA,F,29.0,23,23,1.0,4.39,10.26,0.428,0.442,-0.014
203486,Mason Plumlee,1610612757,POR,C-F,25.0,26,26,1.0,5.31,10.23,0.519,0.473,0.046
203901,Elfrid Payton,1610612753,ORL,G,21.0,24,24,1.0,4.54,10.21,0.445,0.429,0.016
203924,Jerami Grant,1610612755,PHI,F,21.0,26,26,1.0,4.08,10.15,0.402,0.437,-0.036
201568,Danilo Gallinari,1610612743,DEN,F,27.0,24,24,1.0,5.0,10.13,0.494,0.44,0.054
201145,Jeff Green,1610612763,MEM,F,29.0,26,26,1.0,4.88,10.12,0.483,0.44,0.043
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,18,18,1.0,4.28,10.11,0.423,0.445,-0.022
101133,Ian Mahinmi,1610612754,IND,C,29.0,22,22,1.0,5.05,10.05,0.502,0.46,0.042
202702,Kenneth Faried,1610612743,DEN,F,26.0,20,20,1.0,4.9,10.0,0.49,0.454,0.036
201941,Jordan Hill,1610612754,IND,C,28.0,21,21,1.0,4.57,10.0,0.457,0.454,0.003
202691,Klay Thompson,1610612744,GSW,G,25.0,22,22,1.0,4.23,10.0,0.423,0.438,-0.015
203944,Julius Randle,1610612747,LAL,F,21.0,24,24,1.0,4.54,9.96,0.456,0.448,0.008
202397,Ish Smith,1610612740,NOP,G,27.0,21,21,1.0,4.86,9.95,0.488,0.439,0.049
2736,Luol Deng,1610612748,MIA,F,30.0,16,16,1.0,4.25,9.94,0.428,0.437,-0.01
202688,Brandon Knight,1610612756,PHX,G,24.0,26,26,1.0,4.88,9.92,0.492,0.434,0.058
203114,Khris Middleton,1610612749,MIL,G-F,24.0,25,25,1.0,4.36,9.88,0.441,0.44,0.001
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.465,0.041
2772,Trevor Ariza,1610612745,HOU,F,30.0,24,24,1.0,4.58,9.88,0.464,0.443,0.022
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,20,20,1.0,4.0,9.85,0.406,0.433,-0.027
201565,Derrick Rose,1610612741,CHI,G,27.0,20,20,1.0,4.3,9.85,0.437,0.445,-0.008
203109,Jae Crowder,1610612738,BOS,F,25.0,24,24,1.0,4.38,9.79,0.447,0.441,0.005
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,23,23,1.0,3.78,9.78,0.387,0.44,-0.053
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,26,26,1.0,4.31,9.77,0.441,0.444,-0.003
202699,Tobias Harris,1610612753,ORL,F,23.0,24,24,1.0,4.21,9.75,0.432,0.436,-0.005
203991,Clint Capela,1610612745,HOU,F-C,21.0,24,24,1.0,4.25,9.71,0.438,0.456,-0.018
201956,Omri Casspi,1610612758,SAC,F,27.0,23,23,1.0,4.48,9.7,0.462,0.441,0.02
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.435,-0.023
203953,Jabari Parker,1610612749,MIL,F,20.0,19,19,1.0,4.58,9.68,0.473,0.448,0.025
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,24,24,1.0,4.79,9.63,0.498,0.428,0.07
2216,Zach Randolph,1610612763,MEM,F,34.0,21,21,1.0,4.86,9.62,0.505,0.477,0.028
203490,Otto Porter,1610612764,WAS,F,22.0,23,23,1.0,4.91,9.61,0.511,0.436,0.075
203914,Gary Harris,1610612743,DEN,G,21.0,18,18,1.0,4.56,9.61,0.474,0.442,0.032
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,22,22,1.0,3.82,9.59,0.398,0.424,-0.026
201980,Danny Green,1610612759,SAS,G-F,28.0,26,26,1.0,4.08,9.54,0.427,0.429,-0.002
203095,Evan Fournier,1610612753,ORL,F,23.0,24,24,1.0,4.17,9.54,0.437,0.435,0.002
101181,Jose Calderon,1610612752,NYK,G,34.0,25,25,1.0,4.24,9.52,0.445,0.442,0.003
204038,Langston Galloway,1610612752,NYK,G,24.0,25,25,1.0,3.92,9.52,0.412,0.437,-0.025
2207,Joe Johnson,1610612751,BKN,F-G,34.0,24,24,1.0,4.13,9.5,0.434,0.438,-0.004
101139,CJ Miles,1610612754,IND,F-G,28.0,20,20,1.0,4.3,9.5,0.453,0.436,0.017
101145,Monta Ellis,1610612754,IND,G,30.0,23,23,1.0,4.0,9.48,0.422,0.427,-0.005
202683,Enes Kanter,1610612760,OKC,C,23.0,24,24,1.0,4.0,9.46,0.423,0.45,-0.028
203939,Dwight Powell,1610612742,DAL,F-C,24.0,24,24,1.0,3.88,9.46,0.41,0.442,-0.033
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,22,22,1.0,3.64,9.45,0.385,0.445,-0.06
101141,Ersan Ilyasova,1610612765,DET,F,28.0,26,26,1.0,4.88,9.35,0.523,0.452,0.071
200782,PJ Tucker,1610612756,PHX,F,30.0,25,25,1.0,4.12,9.32,0.442,0.437,0.005
201162,Jared Dudley,1610612764,WAS,F,30.0,22,22,1.0,4.09,9.32,0.439,0.443,-0.004
202389,Timofey Mozgov,1610612739,CLE,C,29.0,20,20,1.0,3.95,9.25,0.427,0.461,-0.034
202695,Kawhi Leonard,1610612759,SAS,F,24.0,24,24,1.0,3.42,9.25,0.369,0.44,-0.071
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,23,23,1.0,3.78,9.22,0.41,0.433,-0.022
202693,Markieff Morris,1610612756,PHX,F,26.0,18,18,1.0,4.72,9.17,0.515,0.459,0.056
202334,Ed Davis,1610612757,POR,F-C,26.0,26,26,1.0,3.85,9.12,0.422,0.458,-0.036
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.421,0.043
101108,Chris Paul,1610612746,LAC,G,30.0,20,20,1.0,4.35,9.1,0.478,0.432,0.046
202709,Cory Joseph,1610612761,TOR,G,24.0,26,26,1.0,3.62,9.08,0.398,0.433,-0.035
101123,Gerald Green,1610612748,MIA,F,29.0,17,17,1.0,3.65,9.06,0.403,0.429,-0.026
101106,Andrew Bogut,1610612744,GSW,C,31.0,17,17,1.0,3.71,9.0,0.412,0.461,-0.05
1626159,Justise Winslow,1610612748,MIA,F,19.0,23,23,1.0,3.35,8.96,0.374,0.433,-0.059
2747,J.R. Smith,1610612739,CLE,G-F,30.0,19,19,1.0,3.74,8.95,0.418,0.43,-0.012
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,26,26,1.0,4.12,8.92,0.461,0.459,0.002
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.418,-0.055
204456,TJ McConnell,1610612755,PHI,G,23.0,26,26,1.0,4.38,8.81,0.498,0.426,0.072
200755,JJ Redick,1610612746,LAC,G,31.0,20,20,1.0,3.2,8.8,0.364,0.427,-0.063
201951,Ty Lawson,1610612745,HOU,G,28.0,23,23,1.0,3.96,8.7,0.455,0.426,0.029
201609,Goran Dragic,1610612748,MIA,G,29.0,23,23,1.0,3.17,8.7,0.365,0.434,-0.069
2449,Luis Scola,1610612761,TOR,F,35.0,26,26,1.0,4.19,8.69,0.482,0.457,0.025
203115,Will Barton,1610612743,DEN,F-G,24.0,24,24,1.0,4.0,8.63,0.464,0.43,0.033
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,20,20,1.0,3.75,8.6,0.436,0.438,-0.002
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.446,0.039
203469,Cody Zeller,1610612766,CHA,C-F,23.0,21,21,1.0,3.67,8.57,0.428,0.459,-0.031
2199,Tyson Chandler,1610612756,PHX,C,33.0,17,17,1.0,4.71,8.53,0.552,0.476,0.076
201589,Darrell Arthur,1610612743,DEN,F,27.0,21,21,1.0,3.38,8.52,0.397,0.461,-0.065
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.458,-0.105
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.453,0.033
203141,Mirza Teletovic,1610612756,PHX,F,30.0,25,25,1.0,4.16,8.48,0.491,0.442,0.048
203476,Gorgui Dieng,1610612750,MIN,C,25.0,20,20,1.0,4.45,8.45,0.527,0.458,0.069
201959,Taj Gibson,1610612741,CHI,F,30.0,22,22,1.0,3.45,8.45,0.409,0.449,-0.04
201950,Jrue Holiday,1610612740,NOP,G,25.0,18,18,1.0,3.78,8.44,0.447,0.445,0.003
203079,Dion Waiters,1610612760,OKC,G,24.0,24,24,1.0,3.13,8.38,0.373,0.417,-0.044
2590,Mo Williams,1610612739,CLE,G,32.0,20,20,1.0,3.85,8.35,0.461,0.429,0.032
201942,DeMar DeRozan,1610612761,TOR,G,26.0,26,26,1.0,3.46,8.35,0.415,0.433,-0.018
201584,Courtney Lee,1610612763,MEM,G,30.0,26,26,1.0,3.62,8.31,0.435,0.431,0.004
203918,Rodney Hood,1610612762,UTA,G,23.0,22,22,1.0,3.91,8.27,0.473,0.445,0.028
202720,Jon Leuer,1610612756,PHX,F,26.0,26,26,1.0,3.96,8.23,0.481,0.448,0.033
201952,Jeff Teague,1610612737,ATL,G,27.0,22,22,1.0,3.55,8.18,0.433,0.435,-0.001
202391,Jeremy Lin,1610612766,CHA,G,27.0,23,23,1.0,3.39,8.17,0.415,0.416,-0.001
2440,Matt Barnes,1610612763,MEM,F,35.0,26,26,1.0,3.88,8.15,0.476,0.442,0.034
201167,Arron Afflalo,1610612752,NYK,G,30.0,17,17,1.0,3.94,8.12,0.486,0.429,0.056
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,21,21,1.0,3.38,8.1,0.418,0.459,-0.041
201954,Darren Collison,1610612758,SAC,G,28.0,18,18,1.0,3.72,8.06,0.462,0.429,0.033
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,26,26,1.0,3.62,8.0,0.452,0.424,0.027
2546,Carmelo Anthony,1610612752,NYK,F,31.0,24,24,1.0,2.75,8.0,0.344,0.442,-0.099
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,24,24,1.0,3.79,7.96,0.476,0.433,0.044
203503,Tony Snell,1610612741,CHI,F,24.0,22,22,1.0,2.5,7.95,0.314,0.424,-0.11
202340,Avery Bradley,1610612738,BOS,G,25.0,22,22,1.0,2.91,7.95,0.366,0.436,-0.071
2225,Tony Parker,1610612759,SAS,G,33.0,25,25,1.0,3.84,7.92,0.485,0.421,0.064
202692,Alec Burks,1610612762,UTA,G,24.0,23,23,1.0,4.0,7.91,0.505,0.443,0.062
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,21,21,1.0,3.62,7.9,0.458,0.448,0.01
101109,Raymond Felton,1610612742,DAL,G,31.0,25,25,1.0,3.4,7.88,0.431,0.429,0.003
201569,Eric Gordon,1610612740,NOP,G,26.0,23,23,1.0,3.65,7.87,0.464,0.431,0.033
2548,Dwyane Wade,1610612748,MIA,G,33.0,22,22,1.0,3.73,7.86,0.474,0.44,0.034
977,Kobe Bryant,1610612747,LAL,F-G,37.0,21,21,1.0,3.67,7.86,0.467,0.427,0.039
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,24,24,1.0,3.21,7.83,0.41,0.435,-0.025
202323,Evan Turner,1610612738,BOS,G-F,27.0,24,24,1.0,2.83,7.83,0.362,0.438,-0.076
2746,Josh Smith,1610612746,LAC,F,30.0,25,25,1.0,3.28,7.8,0.421,0.465,-0.045
101150,Lou Williams,1610612747,LAL,G,29.0,22,22,1.0,3.27,7.77,0.421,0.414,0.007
203087,Jeremy Lamb,1610612766,CHA,G,23.0,22,22,1.0,3.09,7.77,0.398,0.438,-0.04
203082,Terrence Ross,1610612761,TOR,F-G,24.0,20,20,1.0,2.65,7.75,0.342,0.412,-0.07
204020,Tyler Johnson,1610612748,MIA,G,23.0,19,19,1.0,3.11,7.74,0.401,0.429,-0.028
202066,Garrett Temple,1610612764,WAS,G,29.0,19,19,1.0,3.89,7.74,0.503,0.419,0.084
2544,LeBron James,1610612739,CLE,F,30.0,22,22,1.0,2.45,7.73,0.318,0.435,-0.117
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.455,0.04
201976,Patrick Beverley,1610612745,HOU,G,27.0,18,18,1.0,3.44,7.72,0.446,0.423,0.023
203917,Nik Stauskas,1610612755,PHI,G,22.0,24,24,1.0,3.0,7.71,0.389,0.417,-0.028
203898,Tyler Ennis,1610612749,MIL,G,21.0,7,7,1.0,2.86,7.71,0.37,0.413,-0.043
2749,Jameer Nelson,1610612743,DEN,G,33.0,21,21,1.0,3.14,7.71,0.407,0.423,-0.016
201564,O.J. Mayo,1610612749,MIL,G,28.0,14,14,1.0,3.21,7.71,0.417,0.433,-0.017
203463,Ben McLemore,1610612758,SAC,G,22.0,23,23,1.0,3.65,7.7,0.475,0.449,0.026
203085,Austin Rivers,1610612746,LAC,G,23.0,25,25,1.0,2.84,7.68,0.37,0.435,-0.065
202344,Trevor Booker,1610612762,UTA,F,28.0,21,21,1.0,2.9,7.67,0.379,0.452,-0.073
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,22,22,1.0,3.32,7.64,0.435,0.442,-0.008
203458,Alex Len,1610612756,PHX,C,22.0,26,26,1.0,3.85,7.62,0.505,0.458,0.047
201967,Dante Cunningham,1610612740,NOP,F,28.0,23,23,1.0,3.96,7.61,0.52,0.452,0.068
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,23,23,1.0,3.43,7.57,0.454,0.433,0.021
203512,Lucas Nogueira,1610612761,TOR,C,23.0,8,8,1.0,3.0,7.5,0.4,0.453,-0.053
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.486,-0.086
101135,David Lee,1610612738,BOS,F-C,32.0,22,22,1.0,3.18,7.5,0.424,0.458,-0.034
203460,Andre Roberson,1610612760,OKC,G,24.0,23,23,1.0,2.83,7.48,0.378,0.431,-0.053
203999,Nikola Jokic,1610612743,DEN,C,20.0,22,22,1.0,3.41,7.45,0.457,0.487,-0.029
202330,Gordon Hayward,1610612762,UTA,F,25.0,23,23,1.0,3.35,7.39,0.453,0.456,-0.003
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.467,-0.012
2564,Boris Diaw,1610612759,SAS,C-F,33.0,26,26,1.0,2.77,7.27,0.381,0.438,-0.057
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.466,-0.002
202738,Isaiah Thomas,1610612738,BOS,G,26.0,24,24,1.0,3.38,7.25,0.466,0.432,0.033
203094,Andrew Nicholson,1610612753,ORL,F,26.0,14,14,1.0,3.0,7.21,0.416,0.448,-0.032
201147,Corey Brewer,1610612745,HOU,G-F,29.0,25,25,1.0,3.48,7.2,0.483,0.425,0.058
203459,Allen Crabbe,1610612757,POR,F,23.0,26,26,1.0,3.12,7.19,0.433,0.423,0.01
203897,Zach LaVine,1610612750,MIN,G,20.0,22,22,1.0,3.23,7.18,0.449,0.432,0.017
2210,Richard Jefferson,1610612739,CLE,F,35.0,23,23,1.0,3.09,7.17,0.43,0.425,0.005
203488,Mike Muscala,1610612737,ATL,F-C,24.0,18,18,1.0,3.44,7.11,0.484,0.461,0.024
201155,Rodney Stuckey,1610612754,IND,G,29.0,18,18,1.0,3.22,7.11,0.453,0.426,0.027
202730,Lavoy Allen,1610612754,IND,F-C,26.0,22,22,1.0,2.86,7.09,0.404,0.445,-0.042
2733,Shaun Livingston,1610612744,GSW,G,30.0,22,22,1.0,3.27,7.05,0.465,0.431,0.034
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.456,-0.07
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.469,-0.04
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,16,16,1.0,3.38,7.0,0.482,0.464,0.018
202337,Luke Babbitt,1610612740,NOP,F,26.0,14,14,1.0,3.93,6.93,0.567,0.428,0.139
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.426,-0.007
202335,Patrick Patterson,1610612761,TOR,F,26.0,26,26,1.0,2.54,6.88,0.369,0.444,-0.075
203477,Isaiah Canaan,1610612755,PHI,G,24.0,26,26,1.0,2.92,6.85,0.427,0.424,0.003
203089,John Henson,1610612749,MIL,F,24.0,21,21,1.0,3.29,6.81,0.483,0.464,0.019
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,10,10,1.0,3.5,6.8,0.515,0.46,0.055
101138,Brandon Bass,1610612747,LAL,F,30.0,19,19,1.0,3.21,6.79,0.473,0.452,0.021
2743,Kris Humphries,1610612764,WAS,F,30.0,18,18,1.0,3.33,6.78,0.492,0.449,0.043
203798,PJ Hairston,1610612766,CHA,F-G,22.0,19,19,1.0,3.32,6.74,0.492,0.437,0.055
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.457,-0.01
1626169,Stanley Johnson,1610612765,DET,F,19.0,25,25,1.0,3.32,6.68,0.497,0.436,0.061
203382,Aron Baynes,1610612765,DET,F-C,29.0,25,25,1.0,3.24,6.68,0.485,0.466,0.019
203526,Raul Neto,1610612762,UTA,G,23.0,22,22,1.0,3.73,6.68,0.558,0.434,0.124
202390,Gary Neal,1610612764,WAS,G,31.0,21,21,1.0,3.29,6.67,0.493,0.416,0.077
201229,Anthony Tolliver,1610612765,DET,F,30.0,25,25,1.0,2.76,6.64,0.416,0.447,-0.032
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,19,19,1.0,3.32,6.58,0.504,0.452,0.052
2561,David West,1610612759,SAS,F,35.0,26,26,1.0,3.19,6.54,0.488,0.451,0.037
2755,Kevin Martin,1610612750,MIN,G,32.0,21,21,1.0,3.43,6.48,0.529,0.425,0.104
203932,Aaron Gordon,1610612753,ORL,F,20.0,23,23,1.0,2.61,6.48,0.403,0.435,-0.033
101112,Channing Frye,1610612753,ORL,F,32.0,19,19,1.0,2.74,6.47,0.423,0.459,-0.036
201566,Russell Westbrook,1610612760,OKC,G,27.0,24,24,1.0,3.08,6.46,0.477,0.431,0.046
2037,Jamal Crawford,1610612746,LAC,G,35.0,25,25,1.0,2.6,6.44,0.404,0.431,-0.028
201582,Alexis Ajinca,1610612740,NOP,C,27.0,19,19,1.0,2.84,6.42,0.443,0.463,-0.021
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.441,-0.066
202087,Alonzo Gee,1610612740,NOP,F,28.0,23,23,1.0,2.74,6.39,0.429,0.446,-0.018
203527,Ryan Kelly,1610612747,LAL,F,24.0,8,8,1.0,2.88,6.38,0.451,0.46,-0.009
203504,Trey Burke,1610612762,UTA,G,23.0,23,23,1.0,2.91,6.35,0.459,0.432,0.027
