CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
202328,Greg Monroe,1610612749,MIL,C-F,25.0,29,29,1.0,5.66,11.17,0.506,0.469,0.037
201588,George Hill,1610612754,IND,G,29.0,26,26,1.0,4.85,11.15,0.434,0.433,0.002
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,28,28,1.0,4.61,11.14,0.413,0.455,-0.041
203081,Damian Lillard,1610612757,POR,G,25.0,28,28,1.0,4.96,11.11,0.447,0.432,0.015
201939,Stephen Curry,1610612744,GSW,G,27.0,28,28,1.0,4.46,11.11,0.402,0.427,-0.025
203468,CJ McCollum,1610612757,POR,G,24.0,31,31,1.0,4.71,11.1,0.424,0.435,-0.01
101127,Jarrett Jack,1610612751,BKN,G,32.0,29,29,1.0,5.14,11.1,0.463,0.444,0.019
201585,Kosta Koufos,1610612758,SAC,C,26.0,29,29,1.0,5.24,11.07,0.474,0.465,0.008
101161,Amir Johnson,1610612738,BOS,F,28.0,28,28,1.0,4.57,10.79,0.424,0.46,-0.036
202696,Nikola Vucevic,1610612753,ORL,C,25.0,26,26,1.0,5.08,10.77,0.471,0.481,-0.009
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,31,31,1.0,4.39,10.74,0.408,0.429,-0.021
203486,Mason Plumlee,1610612757,POR,C-F,25.0,31,31,1.0,5.55,10.65,0.521,0.476,0.045
201565,Derrick Rose,1610612741,CHI,G,27.0,26,26,1.0,4.46,10.62,0.42,0.441,-0.02
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,29,29,1.0,5.07,10.62,0.477,0.468,0.009
200768,Kyle Lowry,1610612761,TOR,G,29.0,31,31,1.0,4.39,10.61,0.413,0.442,-0.029
203991,Clint Capela,1610612745,HOU,F-C,21.0,31,31,1.0,4.58,10.58,0.433,0.459,-0.026
101133,Ian Mahinmi,1610612754,IND,C,29.0,28,28,1.0,5.43,10.54,0.515,0.462,0.053
203506,Victor Oladipo,1610612753,ORL,G,23.0,28,28,1.0,4.14,10.5,0.395,0.427,-0.032
200765,Rajon Rondo,1610612758,SAC,G,29.0,28,28,1.0,4.82,10.46,0.461,0.439,0.022
203105,Festus Ezeli,1610612744,GSW,C,26.0,28,28,1.0,4.43,10.43,0.425,0.473,-0.048
201941,Jordan Hill,1610612754,IND,C,28.0,27,27,1.0,4.96,10.41,0.477,0.46,0.017
202322,John Wall,1610612764,WAS,G,25.0,28,28,1.0,4.32,10.39,0.416,0.441,-0.025
101141,Ersan Ilyasova,1610612765,DET,F,28.0,31,31,1.0,5.35,10.35,0.517,0.452,0.065
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,28,28,1.0,4.07,10.32,0.394,0.447,-0.052
201145,Jeff Green,1610612763,MEM,F,29.0,33,33,1.0,5.03,10.24,0.491,0.44,0.051
202694,Marcus Morris,1610612765,DET,F,26.0,31,31,1.0,4.06,10.23,0.397,0.437,-0.04
202703,Nikola Mirotic,1610612741,CHI,F,24.0,28,28,1.0,4.5,10.21,0.441,0.451,-0.011
203944,Julius Randle,1610612747,LAL,F,21.0,30,30,1.0,4.6,10.17,0.452,0.452,0.001
101107,Marvin Williams,1610612766,CHA,F,29.0,29,29,1.0,4.55,10.17,0.447,0.446,0.001
202688,Brandon Knight,1610612756,PHX,G,24.0,32,32,1.0,4.81,10.13,0.475,0.433,0.042
201149,Joakim Noah,1610612741,CHI,C,30.0,25,25,1.0,4.2,10.12,0.415,0.457,-0.042
203901,Elfrid Payton,1610612753,ORL,G,21.0,30,30,1.0,4.5,10.1,0.446,0.428,0.018
201162,Jared Dudley,1610612764,WAS,F,30.0,27,27,1.0,4.37,10.07,0.434,0.446,-0.012
202691,Klay Thompson,1610612744,GSW,G,25.0,26,26,1.0,4.0,10.04,0.398,0.439,-0.04
201937,Ricky Rubio,1610612750,MIN,G,25.0,24,24,1.0,4.29,10.04,0.427,0.434,-0.007
201956,Omri Casspi,1610612758,SAC,F,27.0,29,29,1.0,4.72,10.03,0.471,0.441,0.029
203114,Khris Middleton,1610612749,MIL,G-F,24.0,31,31,1.0,4.45,9.97,0.447,0.444,0.002
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,27,27,1.0,4.11,9.93,0.414,0.433,-0.019
202699,Tobias Harris,1610612753,ORL,F,23.0,30,30,1.0,4.27,9.93,0.43,0.439,-0.01
201568,Danilo Gallinari,1610612743,DEN,F,27.0,27,27,1.0,4.96,9.93,0.5,0.442,0.058
202702,Kenneth Faried,1610612743,DEN,F,26.0,27,27,1.0,5.33,9.93,0.537,0.459,0.078
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,13,13,1.0,4.62,9.92,0.465,0.421,0.044
203109,Jae Crowder,1610612738,BOS,F,25.0,30,30,1.0,4.47,9.9,0.451,0.443,0.008
203093,Terrence Jones,1610612745,HOU,F,23.0,27,27,1.0,4.93,9.89,0.498,0.45,0.048
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,31,31,1.0,4.68,9.84,0.475,0.426,0.049
101145,Monta Ellis,1610612754,IND,G,30.0,29,29,1.0,4.1,9.83,0.418,0.426,-0.009
2744,Al Jefferson,1610612766,CHA,C,30.0,18,18,1.0,4.89,9.83,0.497,0.467,0.03
202397,Ish Smith,1610612755,PHI,G,27.0,23,23,1.0,4.74,9.78,0.484,0.439,0.045
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,31,31,1.0,4.58,9.74,0.47,0.463,0.007
203924,Jerami Grant,1610612755,PHI,F,21.0,32,32,1.0,3.81,9.72,0.392,0.436,-0.043
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.438,-0.025
203914,Gary Harris,1610612743,DEN,G,21.0,25,25,1.0,4.8,9.6,0.5,0.438,0.062
202695,Kawhi Leonard,1610612759,SAS,F,24.0,30,30,1.0,3.57,9.6,0.372,0.441,-0.07
204038,Langston Galloway,1610612752,NYK,G,24.0,32,32,1.0,3.88,9.59,0.404,0.433,-0.029
2207,Joe Johnson,1610612751,BKN,F-G,34.0,30,30,1.0,4.23,9.57,0.443,0.442,0.001
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,28,28,1.0,4.14,9.57,0.433,0.432,0.0
203490,Otto Porter,1610612764,WAS,F,22.0,25,25,1.0,4.76,9.56,0.498,0.44,0.058
2772,Trevor Ariza,1610612745,HOU,F,30.0,31,31,1.0,4.29,9.55,0.449,0.444,0.006
202389,Timofey Mozgov,1610612739,CLE,C,29.0,25,25,1.0,3.96,9.52,0.416,0.464,-0.048
203953,Jabari Parker,1610612749,MIL,F,20.0,25,25,1.0,4.64,9.52,0.487,0.451,0.037
2736,Luol Deng,1610612748,MIA,F,30.0,21,21,1.0,4.1,9.52,0.43,0.443,-0.013
101181,Jose Calderon,1610612752,NYK,G,34.0,32,32,1.0,4.31,9.5,0.454,0.439,0.015
202683,Enes Kanter,1610612760,OKC,C,23.0,31,31,1.0,4.06,9.48,0.429,0.458,-0.029
101108,Chris Paul,1610612746,LAC,G,30.0,26,26,1.0,4.65,9.42,0.494,0.441,0.053
203095,Evan Fournier,1610612753,ORL,F,23.0,30,30,1.0,4.17,9.4,0.443,0.436,0.007
200782,PJ Tucker,1610612756,PHX,F,30.0,31,31,1.0,4.19,9.39,0.447,0.439,0.007
203496,Robert Covington,1610612755,PHI,F,25.0,23,23,1.0,4.48,9.39,0.477,0.432,0.044
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,26,26,1.0,3.88,9.38,0.414,0.435,-0.021
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,28,28,1.0,3.5,9.36,0.374,0.442,-0.068
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,32,32,1.0,4.16,9.34,0.445,0.451,-0.006
101139,CJ Miles,1610612754,IND,F-G,28.0,26,26,1.0,4.23,9.27,0.456,0.443,0.014
201609,Goran Dragic,1610612748,MIA,G,29.0,27,27,1.0,3.48,9.22,0.378,0.433,-0.056
202709,Cory Joseph,1610612761,TOR,G,24.0,31,31,1.0,3.81,9.19,0.414,0.439,-0.025
101123,Gerald Green,1610612748,MIA,F,29.0,22,22,1.0,3.95,9.18,0.431,0.427,0.004
201950,Jrue Holiday,1610612740,NOP,G,25.0,24,24,1.0,4.0,9.17,0.436,0.44,-0.004
201980,Danny Green,1610612759,SAS,G-F,28.0,32,32,1.0,3.84,9.03,0.426,0.434,-0.009
2216,Zach Randolph,1610612763,MEM,F,34.0,28,28,1.0,4.54,8.96,0.506,0.471,0.035
203476,Gorgui Dieng,1610612750,MIN,C,25.0,27,27,1.0,4.85,8.93,0.544,0.462,0.082
201959,Taj Gibson,1610612741,CHI,F,30.0,28,28,1.0,3.64,8.93,0.408,0.453,-0.045
203115,Will Barton,1610612743,DEN,F-G,24.0,31,31,1.0,4.13,8.9,0.464,0.433,0.031
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,26,26,1.0,3.85,8.88,0.433,0.44,-0.007
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,24,24,1.0,3.88,8.88,0.437,0.449,-0.012
101106,Andrew Bogut,1610612744,GSW,C,31.0,21,21,1.0,3.62,8.86,0.409,0.462,-0.054
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.419,-0.056
203939,Dwight Powell,1610612742,DAL,F-C,24.0,29,29,1.0,3.69,8.79,0.42,0.442,-0.023
202334,Ed Davis,1610612757,POR,F-C,26.0,31,31,1.0,3.74,8.77,0.426,0.464,-0.038
200755,JJ Redick,1610612746,LAC,G,31.0,26,26,1.0,3.12,8.69,0.358,0.428,-0.069
2449,Luis Scola,1610612761,TOR,F,35.0,31,31,1.0,4.13,8.68,0.476,0.46,0.016
203469,Cody Zeller,1610612766,CHA,C-F,23.0,27,27,1.0,3.67,8.67,0.423,0.462,-0.039
203935,Marcus Smart,1610612738,BOS,G,21.0,10,10,1.0,4.0,8.6,0.465,0.424,0.041
202693,Markieff Morris,1610612756,PHX,F,26.0,22,22,1.0,4.27,8.59,0.497,0.457,0.04
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.447,0.037
203082,Terrence Ross,1610612761,TOR,F-G,24.0,25,25,1.0,3.0,8.56,0.35,0.419,-0.068
1626159,Justise Winslow,1610612748,MIA,F,19.0,28,28,1.0,3.29,8.54,0.385,0.433,-0.048
202391,Jeremy Lin,1610612766,CHA,G,27.0,29,29,1.0,3.55,8.52,0.417,0.424,-0.007
2747,J.R. Smith,1610612739,CLE,G-F,30.0,24,24,1.0,3.75,8.5,0.441,0.437,0.004
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.458,0.027
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.462,-0.109
2440,Matt Barnes,1610612763,MEM,F,35.0,33,33,1.0,3.82,8.48,0.45,0.441,0.009
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,30,30,1.0,4.03,8.47,0.476,0.438,0.038
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,28,28,1.0,3.79,8.39,0.451,0.446,0.005
201584,Courtney Lee,1610612763,MEM,G,30.0,33,33,1.0,3.55,8.39,0.422,0.431,-0.008
201942,DeMar DeRozan,1610612761,TOR,G,26.0,31,31,1.0,3.61,8.39,0.431,0.438,-0.007
201589,Darrell Arthur,1610612743,DEN,F,27.0,28,28,1.0,3.32,8.32,0.399,0.461,-0.062
101150,Lou Williams,1610612747,LAL,G,29.0,29,29,1.0,3.72,8.31,0.448,0.424,0.024
201167,Arron Afflalo,1610612752,NYK,G,30.0,24,24,1.0,3.88,8.29,0.467,0.433,0.034
2749,Jameer Nelson,1610612743,DEN,G,33.0,27,27,1.0,3.63,8.26,0.439,0.43,0.01
2546,Carmelo Anthony,1610612752,NYK,F,31.0,30,30,1.0,3.0,8.23,0.364,0.444,-0.079
202720,Jon Leuer,1610612756,PHX,F,26.0,32,32,1.0,3.91,8.19,0.477,0.448,0.029
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,32,32,1.0,3.97,8.19,0.485,0.43,0.054
203918,Rodney Hood,1610612762,UTA,G,23.0,27,27,1.0,3.74,8.11,0.461,0.451,0.011
201569,Eric Gordon,1610612740,NOP,G,27.0,29,29,1.0,3.76,8.1,0.464,0.434,0.03
101109,Raymond Felton,1610612742,DAL,G,31.0,30,30,1.0,3.5,8.1,0.432,0.429,0.003
204456,TJ McConnell,1610612755,PHI,G,23.0,31,31,1.0,4.03,8.1,0.498,0.425,0.073
201564,O.J. Mayo,1610612749,MIL,G,28.0,20,20,1.0,3.4,8.1,0.42,0.439,-0.019
202323,Evan Turner,1610612738,BOS,G-F,27.0,30,30,1.0,3.13,8.03,0.39,0.439,-0.049
201954,Darren Collison,1610612758,SAC,G,28.0,24,24,1.0,3.71,8.0,0.464,0.43,0.034
201952,Jeff Teague,1610612737,ATL,G,27.0,28,28,1.0,3.32,7.96,0.417,0.428,-0.011
201951,Ty Lawson,1610612745,HOU,G,28.0,28,28,1.0,3.64,7.96,0.457,0.432,0.025
2199,Tyson Chandler,1610612756,PHX,C,33.0,23,23,1.0,4.26,7.96,0.536,0.475,0.06
202344,Trevor Booker,1610612762,UTA,F,28.0,26,26,1.0,2.85,7.96,0.357,0.463,-0.105
202066,Garrett Temple,1610612764,WAS,G,29.0,24,24,1.0,3.67,7.96,0.461,0.425,0.035
2225,Tony Parker,1610612759,SAS,G,33.0,31,31,1.0,3.81,7.9,0.482,0.426,0.056
203141,Mirza Teletovic,1610612756,PHX,F,30.0,31,31,1.0,3.87,7.87,0.492,0.445,0.047
203999,Nikola Jokic,1610612743,DEN,C,20.0,29,29,1.0,3.55,7.86,0.452,0.482,-0.031
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,28,28,1.0,3.21,7.86,0.409,0.438,-0.029
203503,Tony Snell,1610612741,CHI,F,24.0,26,26,1.0,2.77,7.85,0.353,0.431,-0.078
203079,Dion Waiters,1610612760,OKC,G,24.0,31,31,1.0,3.0,7.84,0.383,0.422,-0.04
203458,Alex Len,1610612756,PHX,C,22.0,31,31,1.0,4.0,7.81,0.512,0.463,0.05
201976,Patrick Beverley,1610612745,HOU,G,27.0,25,25,1.0,3.48,7.8,0.446,0.432,0.015
202340,Avery Bradley,1610612738,BOS,G,25.0,28,28,1.0,2.86,7.79,0.367,0.436,-0.069
2590,Mo Williams,1610612739,CLE,G,33.0,23,23,1.0,3.48,7.78,0.447,0.432,0.015
2544,LeBron James,1610612739,CLE,F,30.0,27,27,1.0,2.52,7.78,0.324,0.441,-0.118
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.466,0.028
203087,Jeremy Lamb,1610612766,CHA,G,23.0,28,28,1.0,3.18,7.71,0.412,0.44,-0.028
202738,Isaiah Thomas,1610612738,BOS,G,26.0,30,30,1.0,3.4,7.7,0.442,0.434,0.007
203460,Andre Roberson,1610612760,OKC,G,24.0,30,30,1.0,3.0,7.67,0.391,0.433,-0.041
2548,Dwyane Wade,1610612748,MIA,G,33.0,27,27,1.0,3.63,7.63,0.476,0.444,0.032
203463,Ben McLemore,1610612758,SAC,G,22.0,29,29,1.0,3.69,7.59,0.486,0.448,0.039
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,26,26,1.0,3.42,7.58,0.452,0.467,-0.015
203085,Austin Rivers,1610612746,LAC,G,23.0,28,28,1.0,2.86,7.54,0.379,0.438,-0.059
204020,Tyler Johnson,1610612748,MIA,G,23.0,20,20,1.0,3.1,7.5,0.413,0.43,-0.016
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.486,-0.086
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,29,29,1.0,3.52,7.45,0.472,0.433,0.039
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,27,27,1.0,3.48,7.44,0.468,0.444,0.024
101135,David Lee,1610612738,BOS,F-C,32.0,26,26,1.0,3.0,7.35,0.408,0.465,-0.056
977,Kobe Bryant,1610612747,LAL,F-G,37.0,27,27,1.0,3.41,7.33,0.465,0.43,0.034
203089,John Henson,1610612749,MIL,F,24.0,27,27,1.0,3.44,7.33,0.47,0.457,0.013
101112,Channing Frye,1610612753,ORL,F,32.0,25,25,1.0,3.28,7.32,0.448,0.461,-0.013
2746,Josh Smith,1610612746,LAC,F,30.0,29,29,1.0,3.0,7.31,0.41,0.468,-0.057
202692,Alec Burks,1610612762,UTA,G,24.0,28,28,1.0,3.61,7.29,0.495,0.448,0.047
202330,Gordon Hayward,1610612762,UTA,F,25.0,28,28,1.0,3.25,7.29,0.446,0.455,-0.009
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.468,-0.005
203135,Robert Sacre,1610612747,LAL,C,26.0,10,10,1.0,3.5,7.2,0.486,0.483,0.003
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,21,21,1.0,2.95,7.19,0.411,0.448,-0.037
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,22,22,1.0,3.27,7.18,0.456,0.462,-0.007
203917,Nik Stauskas,1610612755,PHI,G,22.0,28,28,1.0,2.82,7.18,0.393,0.419,-0.026
2743,Kris Humphries,1610612764,WAS,F,30.0,23,23,1.0,3.74,7.17,0.521,0.455,0.066
2564,Boris Diaw,1610612759,SAS,C-F,33.0,32,32,1.0,2.81,7.16,0.393,0.444,-0.051
202730,Lavoy Allen,1610612754,IND,F-C,26.0,28,28,1.0,2.86,7.14,0.4,0.454,-0.054
201147,Corey Brewer,1610612745,HOU,G-F,29.0,32,32,1.0,3.31,7.06,0.469,0.431,0.038
2561,David West,1610612759,SAS,F,35.0,32,32,1.0,3.41,7.03,0.484,0.454,0.031
203897,Zach LaVine,1610612750,MIN,G,20.0,29,29,1.0,3.17,7.03,0.451,0.435,0.016
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.463,-0.076
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.464,-0.036
201171,Carl Landry,1610612755,PHI,F,32.0,2,2,1.0,3.5,7.0,0.5,0.465,0.035
203459,Allen Crabbe,1610612757,POR,F,23.0,32,32,1.0,2.81,7.0,0.402,0.426,-0.024
202697,Iman Shumpert,1610612739,CLE,G,25.0,6,6,1.0,2.67,7.0,0.381,0.436,-0.055
202335,Patrick Patterson,1610612761,TOR,F,26.0,31,31,1.0,2.65,6.94,0.381,0.449,-0.068
201566,Russell Westbrook,1610612760,OKC,G,27.0,31,31,1.0,3.29,6.94,0.474,0.438,0.036
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,16,16,1.0,3.31,6.94,0.477,0.47,0.008
2733,Shaun Livingston,1610612744,GSW,G,30.0,26,26,1.0,3.23,6.92,0.467,0.435,0.032
203094,Andrew Nicholson,1610612753,ORL,F,26.0,20,20,1.0,3.0,6.9,0.435,0.451,-0.016
2210,Richard Jefferson,1610612739,CLE,F,35.0,27,27,1.0,2.85,6.89,0.414,0.429,-0.015
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.425,-0.007
202087,Alonzo Gee,1610612740,NOP,F,28.0,29,29,1.0,2.9,6.86,0.422,0.445,-0.023
201967,Dante Cunningham,1610612740,NOP,F,28.0,28,28,1.0,3.64,6.86,0.531,0.45,0.082
101138,Brandon Bass,1610612747,LAL,F,30.0,24,24,1.0,3.33,6.83,0.488,0.454,0.033
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,26,26,1.0,3.54,6.81,0.52,0.465,0.055
201155,Rodney Stuckey,1610612754,IND,G,29.0,24,24,1.0,3.25,6.79,0.479,0.43,0.049
202390,Gary Neal,1610612764,WAS,G,31.0,24,24,1.0,3.21,6.75,0.475,0.421,0.054
201229,Anthony Tolliver,1610612765,DET,F,30.0,30,30,1.0,2.73,6.73,0.406,0.453,-0.047
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.46,-0.013
203526,Raul Neto,1610612762,UTA,G,23.0,27,27,1.0,3.63,6.67,0.544,0.441,0.103
203477,Isaiah Canaan,1610612755,PHI,G,24.0,32,32,1.0,2.81,6.63,0.425,0.424,0.001
203382,Aron Baynes,1610612765,DET,F-C,29.0,29,29,1.0,3.17,6.62,0.479,0.469,0.01
203504,Trey Burke,1610612762,UTA,G,23.0,28,28,1.0,3.11,6.61,0.47,0.438,0.032
203798,PJ Hairston,1610612766,CHA,F-G,23.0,25,25,1.0,3.4,6.56,0.518,0.442,0.076
203512,Lucas Nogueira,1610612761,TOR,C,23.0,11,11,1.0,2.91,6.55,0.444,0.465,-0.02
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,24,24,1.0,3.33,6.54,0.51,0.455,0.054
2581,Steve Blake,1610612765,DET,G,35.0,27,27,1.0,2.67,6.44,0.414,0.427,-0.013
203488,Mike Muscala,1610612737,ATL,F-C,24.0,21,21,1.0,3.19,6.43,0.496,0.46,0.037
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.442,-0.067
1626158,Richaun Holmes,1610612755,PHI,F,22.0,21,21,1.0,3.38,6.38,0.53,0.45,0.08
202337,Luke Babbitt,1610612740,NOP,F,26.0,16,16,1.0,3.5,6.31,0.554,0.433,0.122
1626169,Stanley Johnson,1610612765,DET,F,19.0,30,30,1.0,3.07,6.3,0.487,0.436,0.051
