CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1626157,Karl-Anthony Towns,1610612750,MIN,C,20.0,31,31,1.0,5.81,12.9,0.45,0.468,-0.018
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,32,32,1.0,6.09,12.88,0.473,0.455,0.018
203086,Meyers Leonard,1610612757,POR,F-C,23.0,27,27,1.0,5.33,12.81,0.416,0.449,-0.032
202331,Paul George,1610612754,IND,F,25.0,32,32,1.0,5.09,12.66,0.402,0.442,-0.04
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,31,31,1.0,5.65,12.65,0.446,0.442,0.004
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,31,31,1.0,5.23,12.52,0.418,0.438,-0.02
203500,Steven Adams,1610612760,OKC,C,22.0,33,33,1.0,5.24,12.52,0.419,0.462,-0.043
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.471,-0.042
203903,Jordan Clarkson,1610612747,LAL,G,23.0,32,32,1.0,5.28,12.44,0.425,0.433,-0.009
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.428,0.029
202704,Reggie Jackson,1610612765,DET,G,25.0,33,33,1.0,5.85,12.3,0.475,0.441,0.035
202685,Jonas Valanciunas,1610612761,TOR,C,23.0,17,17,1.0,5.82,12.29,0.474,0.474,0.0
201152,Thaddeus Young,1610612751,BKN,F,27.0,32,32,1.0,5.75,12.28,0.468,0.457,0.011
201583,Ryan Anderson,1610612740,NOP,F,27.0,29,29,1.0,5.41,12.24,0.442,0.451,-0.009
201579,Roy Hibbert,1610612747,LAL,C,29.0,34,34,1.0,5.94,12.21,0.487,0.473,0.014
202689,Kemba Walker,1610612766,CHA,G,25.0,32,32,1.0,5.44,12.13,0.448,0.438,0.011
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,32,32,1.0,5.34,12.03,0.444,0.446,-0.001
2585,Zaza Pachulia,1610612742,DAL,C,31.0,33,33,1.0,5.88,11.82,0.497,0.468,0.03
1495,Tim Duncan,1610612759,SAS,C-F,39.0,28,28,1.0,4.86,11.71,0.415,0.46,-0.046
2594,Kyle Korver,1610612737,ATL,G,34.0,31,31,1.0,4.81,11.68,0.412,0.426,-0.014
201577,Robin Lopez,1610612752,NYK,C,27.0,33,33,1.0,5.45,11.67,0.468,0.472,-0.005
201142,Kevin Durant,1610612760,OKC,F,27.0,27,27,1.0,4.59,11.63,0.395,0.439,-0.044
201188,Marc Gasol,1610612763,MEM,C,30.0,34,34,1.0,5.09,11.62,0.438,0.475,-0.037
201960,DeMarre Carroll,1610612761,TOR,F,29.0,22,22,1.0,5.23,11.55,0.453,0.451,0.002
200752,Rudy Gay,1610612758,SAC,F,29.0,28,28,1.0,4.75,11.5,0.413,0.447,-0.034
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,32,32,1.0,4.88,11.44,0.426,0.457,-0.031
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,29,29,1.0,5.55,11.41,0.486,0.463,0.024
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,30,30,1.0,4.73,11.37,0.416,0.455,-0.039
203468,CJ McCollum,1610612757,POR,G,24.0,33,33,1.0,4.82,11.24,0.429,0.433,-0.005
201144,Mike Conley,1610612763,MEM,G,28.0,34,34,1.0,5.24,11.24,0.466,0.44,0.026
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.91,11.22,0.438,0.44,-0.002
201939,Stephen Curry,1610612744,GSW,G,27.0,29,29,1.0,4.48,11.14,0.402,0.428,-0.025
203081,Damian Lillard,1610612757,POR,G,25.0,28,28,1.0,4.96,11.11,0.447,0.431,0.016
202328,Greg Monroe,1610612749,MIL,C-F,25.0,32,32,1.0,5.69,11.09,0.513,0.468,0.044
201588,George Hill,1610612754,IND,G,29.0,29,29,1.0,4.86,11.07,0.439,0.434,0.005
203991,Clint Capela,1610612745,HOU,F-C,21.0,33,33,1.0,4.61,10.97,0.42,0.462,-0.042
101127,Jarrett Jack,1610612751,BKN,G,32.0,31,31,1.0,5.13,10.94,0.469,0.445,0.024
202696,Nikola Vucevic,1610612753,ORL,C,25.0,29,29,1.0,5.17,10.93,0.473,0.48,-0.007
200768,Kyle Lowry,1610612761,TOR,G,29.0,34,34,1.0,4.47,10.91,0.41,0.44,-0.03
201585,Kosta Koufos,1610612758,SAC,C,26.0,30,30,1.0,5.17,10.9,0.474,0.464,0.01
101114,Deron Williams,1610612742,DAL,G,31.0,27,27,1.0,4.67,10.89,0.429,0.424,0.004
203506,Victor Oladipo,1610612753,ORL,G,23.0,31,31,1.0,4.13,10.71,0.386,0.429,-0.043
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,30,30,1.0,5.03,10.67,0.472,0.467,0.005
101161,Amir Johnson,1610612738,BOS,F,28.0,29,29,1.0,4.59,10.62,0.432,0.46,-0.029
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,33,33,1.0,4.3,10.61,0.406,0.43,-0.024
201941,Jordan Hill,1610612754,IND,C,28.0,28,28,1.0,5.04,10.57,0.476,0.461,0.016
202694,Marcus Morris,1610612765,DET,F,26.0,33,33,1.0,4.18,10.55,0.397,0.436,-0.04
203486,Mason Plumlee,1610612757,POR,C-F,25.0,33,33,1.0,5.45,10.55,0.517,0.477,0.041
201565,Derrick Rose,1610612741,CHI,G,27.0,27,27,1.0,4.41,10.52,0.419,0.44,-0.021
101133,Ian Mahinmi,1610612754,IND,C,29.0,30,30,1.0,5.37,10.5,0.511,0.462,0.049
101141,Ersan Ilyasova,1610612765,DET,F,28.0,33,33,1.0,5.33,10.42,0.512,0.452,0.06
202322,John Wall,1610612764,WAS,G,25.0,31,31,1.0,4.32,10.39,0.416,0.44,-0.024
200765,Rajon Rondo,1610612758,SAC,G,29.0,30,30,1.0,4.77,10.37,0.46,0.437,0.023
101107,Marvin Williams,1610612766,CHA,F,29.0,32,32,1.0,4.53,10.31,0.439,0.445,-0.005
202688,Brandon Knight,1610612756,PHX,G,24.0,35,35,1.0,4.8,10.31,0.465,0.434,0.032
201145,Jeff Green,1610612763,MEM,F,29.0,34,34,1.0,4.97,10.29,0.483,0.441,0.042
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,29,29,1.0,4.1,10.28,0.399,0.448,-0.049
203114,Khris Middleton,1610612749,MIL,G-F,24.0,34,34,1.0,4.62,10.26,0.45,0.446,0.004
203105,Festus Ezeli,1610612744,GSW,C,26.0,29,29,1.0,4.34,10.24,0.424,0.473,-0.048
201937,Ricky Rubio,1610612750,MIN,G,25.0,27,27,1.0,4.44,10.22,0.435,0.436,-0.001
203109,Jae Crowder,1610612738,BOS,F,25.0,31,31,1.0,4.52,10.16,0.444,0.44,0.004
203944,Julius Randle,1610612747,LAL,F,21.0,33,33,1.0,4.61,10.15,0.454,0.451,0.003
202397,Ish Smith,1610612755,PHI,G,27.0,26,26,1.0,4.77,10.15,0.47,0.438,0.032
201149,Joakim Noah,1610612741,CHI,C,30.0,25,25,1.0,4.2,10.12,0.415,0.458,-0.043
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,15,15,1.0,5.07,10.07,0.503,0.426,0.077
202691,Klay Thompson,1610612744,GSW,G,25.0,29,29,1.0,4.0,10.07,0.397,0.437,-0.039
202703,Nikola Mirotic,1610612741,CHI,F,24.0,31,31,1.0,4.29,10.06,0.426,0.451,-0.024
201956,Omri Casspi,1610612758,SAC,F,27.0,31,31,1.0,4.81,10.06,0.478,0.442,0.036
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,34,34,1.0,4.85,10.03,0.484,0.426,0.058
201568,Danilo Gallinari,1610612743,DEN,F,27.0,27,27,1.0,4.96,9.93,0.5,0.442,0.058
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,29,29,1.0,4.14,9.9,0.418,0.435,-0.017
202699,Tobias Harris,1610612753,ORL,F,23.0,33,33,1.0,4.24,9.88,0.429,0.44,-0.011
203490,Otto Porter,1610612764,WAS,F,22.0,28,28,1.0,4.82,9.86,0.489,0.44,0.049
203901,Elfrid Payton,1610612753,ORL,G,21.0,33,33,1.0,4.42,9.85,0.449,0.43,0.019
201162,Jared Dudley,1610612764,WAS,F,30.0,30,30,1.0,4.3,9.83,0.437,0.447,-0.01
101145,Monta Ellis,1610612754,IND,G,30.0,32,32,1.0,4.09,9.81,0.417,0.428,-0.011
203093,Terrence Jones,1610612745,HOU,F,23.0,28,28,1.0,4.96,9.79,0.507,0.451,0.056
202702,Kenneth Faried,1610612743,DEN,F,26.0,29,29,1.0,5.21,9.76,0.534,0.462,0.071
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,34,34,1.0,4.41,9.71,0.455,0.461,-0.006
2772,Trevor Ariza,1610612745,HOU,F,30.0,33,33,1.0,4.27,9.7,0.441,0.444,-0.003
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.436,-0.023
203953,Jabari Parker,1610612749,MIL,F,20.0,28,28,1.0,4.79,9.68,0.494,0.451,0.044
200782,PJ Tucker,1610612756,PHX,F,30.0,34,34,1.0,4.21,9.59,0.439,0.443,-0.004
201959,Taj Gibson,1610612741,CHI,F,30.0,31,31,1.0,4.1,9.58,0.428,0.452,-0.024
203924,Jerami Grant,1610612755,PHI,F,21.0,35,35,1.0,3.74,9.57,0.391,0.437,-0.046
203095,Evan Fournier,1610612753,ORL,F,23.0,33,33,1.0,4.21,9.55,0.441,0.435,0.006
2207,Joe Johnson,1610612751,BKN,F-G,34.0,32,32,1.0,4.22,9.53,0.443,0.443,0.0
101181,Jose Calderon,1610612752,NYK,G,34.0,34,34,1.0,4.41,9.5,0.464,0.441,0.024
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,31,31,1.0,4.13,9.48,0.435,0.434,0.001
203914,Gary Harris,1610612743,DEN,G,21.0,27,27,1.0,4.67,9.48,0.492,0.436,0.056
101108,Chris Paul,1610612746,LAC,G,30.0,29,29,1.0,4.59,9.48,0.484,0.439,0.045
2744,Al Jefferson,1610612766,CHA,C,30.0,19,19,1.0,4.79,9.47,0.506,0.468,0.038
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,31,31,1.0,3.65,9.42,0.387,0.438,-0.051
202389,Timofey Mozgov,1610612739,CLE,C,29.0,27,27,1.0,3.89,9.41,0.413,0.467,-0.053
201950,Jrue Holiday,1610612740,NOP,G,25.0,26,26,1.0,4.08,9.38,0.434,0.442,-0.008
2736,Luol Deng,1610612748,MIA,F,30.0,24,24,1.0,4.0,9.38,0.427,0.441,-0.014
202695,Kawhi Leonard,1610612759,SAS,F,24.0,32,32,1.0,3.47,9.34,0.371,0.439,-0.068
101123,Gerald Green,1610612748,MIA,F,29.0,25,25,1.0,4.04,9.32,0.433,0.426,0.007
202683,Enes Kanter,1610612760,OKC,C,23.0,33,33,1.0,4.06,9.3,0.436,0.458,-0.022
1626167,Myles Turner,1610612754,IND,F-C,19.0,10,10,1.0,4.6,9.3,0.495,0.466,0.029
202709,Cory Joseph,1610612761,TOR,G,24.0,34,34,1.0,3.85,9.26,0.416,0.438,-0.022
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,34,34,1.0,4.03,9.24,0.436,0.449,-0.013
204038,Langston Galloway,1610612752,NYK,G,24.0,34,34,1.0,3.68,9.24,0.398,0.435,-0.037
101139,CJ Miles,1610612754,IND,F-G,28.0,27,27,1.0,4.22,9.22,0.458,0.444,0.014
203115,Will Barton,1610612743,DEN,F-G,24.0,33,33,1.0,4.21,9.21,0.457,0.433,0.024
201609,Goran Dragic,1610612748,MIA,G,29.0,30,30,1.0,3.47,9.2,0.377,0.432,-0.055
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,28,28,1.0,3.71,9.18,0.405,0.434,-0.03
201980,Danny Green,1610612759,SAS,G-F,28.0,34,34,1.0,3.97,9.15,0.434,0.435,-0.001
203496,Robert Covington,1610612755,PHI,F,25.0,26,26,1.0,4.19,9.15,0.458,0.431,0.027
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,29,29,1.0,3.9,9.07,0.43,0.441,-0.012
101106,Andrew Bogut,1610612744,GSW,C,31.0,24,24,1.0,3.67,9.04,0.406,0.461,-0.056
2216,Zach Randolph,1610612763,MEM,F,34.0,29,29,1.0,4.48,8.93,0.502,0.472,0.03
203469,Cody Zeller,1610612766,CHA,C-F,23.0,30,30,1.0,3.83,8.93,0.429,0.46,-0.031
203476,Gorgui Dieng,1610612750,MIN,C,25.0,30,30,1.0,4.77,8.87,0.538,0.461,0.076
200755,JJ Redick,1610612746,LAC,G,31.0,29,29,1.0,3.0,8.79,0.341,0.426,-0.085
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,31,31,1.0,4.06,8.77,0.463,0.443,0.02
202693,Markieff Morris,1610612756,PHX,F,26.0,23,23,1.0,4.35,8.7,0.5,0.457,0.043
201573,Jerryd Bayless,1610612749,MIL,G,27.0,22,22,1.0,3.27,8.64,0.379,0.422,-0.043
202391,Jeremy Lin,1610612766,CHA,G,27.0,30,30,1.0,3.57,8.6,0.415,0.425,-0.01
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.446,0.039
1626159,Justise Winslow,1610612748,MIA,F,19.0,28,28,1.0,3.29,8.57,0.383,0.433,-0.049
203939,Dwight Powell,1610612742,DAL,F-C,24.0,32,32,1.0,3.5,8.56,0.409,0.443,-0.034
203935,Marcus Smart,1610612738,BOS,G,21.0,11,11,1.0,3.91,8.55,0.457,0.421,0.037
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,32,32,1.0,4.09,8.53,0.48,0.44,0.04
2449,Luis Scola,1610612761,TOR,F,35.0,34,34,1.0,4.12,8.53,0.483,0.457,0.025
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.466,-0.113
203082,Terrence Ross,1610612761,TOR,F-G,24.0,28,28,1.0,2.86,8.5,0.336,0.422,-0.086
2440,Matt Barnes,1610612763,MEM,F,35.0,33,33,1.0,3.82,8.48,0.45,0.44,0.01
202344,Trevor Booker,1610612762,UTA,F,28.0,29,29,1.0,3.31,8.45,0.392,0.459,-0.068
2546,Carmelo Anthony,1610612752,NYK,F,31.0,32,32,1.0,3.19,8.44,0.378,0.444,-0.067
201942,DeMar DeRozan,1610612761,TOR,G,26.0,34,34,1.0,3.74,8.41,0.444,0.438,0.007
101150,Lou Williams,1610612747,LAL,G,29.0,32,32,1.0,3.75,8.41,0.446,0.422,0.024
201589,Darrell Arthur,1610612743,DEN,F,27.0,30,30,1.0,3.37,8.4,0.401,0.46,-0.059
202334,Ed Davis,1610612757,POR,F-C,26.0,33,33,1.0,3.58,8.39,0.426,0.465,-0.039
201584,Courtney Lee,1610612763,MEM,G,30.0,34,34,1.0,3.53,8.38,0.421,0.432,-0.011
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,27,27,1.0,3.63,8.37,0.434,0.449,-0.015
202066,Garrett Temple,1610612764,WAS,G,29.0,27,27,1.0,3.74,8.37,0.447,0.43,0.017
2749,Jameer Nelson,1610612743,DEN,G,33.0,29,29,1.0,3.79,8.34,0.455,0.434,0.021
201954,Darren Collison,1610612758,SAC,G,28.0,26,26,1.0,3.85,8.31,0.463,0.43,0.033
201167,Arron Afflalo,1610612752,NYK,G,30.0,26,26,1.0,3.96,8.27,0.479,0.434,0.046
203918,Rodney Hood,1610612762,UTA,G,23.0,30,30,1.0,3.7,8.27,0.448,0.449,-0.001
2747,J.R. Smith,1610612739,CLE,G-F,30.0,26,26,1.0,3.62,8.19,0.441,0.438,0.003
202720,Jon Leuer,1610612756,PHX,F,26.0,34,34,1.0,3.88,8.15,0.477,0.446,0.03
202323,Evan Turner,1610612738,BOS,G-F,27.0,31,31,1.0,3.19,8.1,0.394,0.438,-0.043
101109,Raymond Felton,1610612742,DAL,G,31.0,33,33,1.0,3.58,8.09,0.442,0.43,0.012
2225,Tony Parker,1610612759,SAS,G,33.0,33,33,1.0,3.88,8.09,0.479,0.427,0.052
201569,Eric Gordon,1610612740,NOP,G,27.0,31,31,1.0,3.65,8.06,0.452,0.435,0.017
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,34,34,1.0,3.82,8.06,0.474,0.431,0.044
203503,Tony Snell,1610612741,CHI,F,24.0,29,29,1.0,2.9,8.03,0.361,0.432,-0.071
202697,Iman Shumpert,1610612739,CLE,G,25.0,8,8,1.0,3.5,8.0,0.438,0.443,-0.006
204456,TJ McConnell,1610612755,PHI,G,23.0,34,34,1.0,3.85,7.94,0.485,0.424,0.061
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,31,31,1.0,3.29,7.94,0.415,0.44,-0.025
2199,Tyson Chandler,1610612756,PHX,C,33.0,26,26,1.0,4.35,7.92,0.549,0.475,0.074
201952,Jeff Teague,1610612737,ATL,G,27.0,30,30,1.0,3.4,7.87,0.432,0.428,0.005
202340,Avery Bradley,1610612738,BOS,G,25.0,29,29,1.0,2.97,7.86,0.377,0.434,-0.057
2544,LeBron James,1610612739,CLE,F,31.0,29,29,1.0,2.52,7.83,0.322,0.442,-0.12
203460,Andre Roberson,1610612760,OKC,G,24.0,32,32,1.0,3.16,7.78,0.406,0.434,-0.028
201951,Ty Lawson,1610612745,HOU,G,28.0,30,30,1.0,3.6,7.77,0.464,0.435,0.029
203079,Dion Waiters,1610612760,OKC,G,24.0,33,33,1.0,2.97,7.76,0.383,0.422,-0.039
203141,Mirza Teletovic,1610612756,PHX,F,30.0,34,34,1.0,3.94,7.76,0.508,0.443,0.064
203999,Nikola Jokic,1610612743,DEN,C,20.0,31,31,1.0,3.45,7.74,0.446,0.482,-0.036
201976,Patrick Beverley,1610612745,HOU,G,27.0,27,27,1.0,3.59,7.74,0.464,0.435,0.03
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.469,0.025
202738,Isaiah Thomas,1610612738,BOS,G,26.0,31,31,1.0,3.45,7.65,0.451,0.436,0.016
2590,Mo Williams,1610612739,CLE,G,33.0,24,24,1.0,3.33,7.63,0.437,0.434,0.003
203087,Jeremy Lamb,1610612766,CHA,G,23.0,31,31,1.0,3.16,7.61,0.415,0.438,-0.023
203458,Alex Len,1610612756,PHX,C,22.0,34,34,1.0,3.85,7.59,0.508,0.464,0.044
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,31,31,1.0,3.55,7.58,0.468,0.434,0.034
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,26,26,1.0,3.42,7.58,0.452,0.467,-0.015
204020,Tyler Johnson,1610612748,MIA,G,23.0,23,23,1.0,3.22,7.57,0.425,0.427,-0.002
201564,O.J. Mayo,1610612749,MIL,G,28.0,23,23,1.0,3.26,7.57,0.431,0.439,-0.008
977,Kobe Bryant,1610612747,LAL,F-G,37.0,29,29,1.0,3.41,7.55,0.452,0.428,0.024
202730,Lavoy Allen,1610612754,IND,F-C,26.0,31,31,1.0,3.23,7.52,0.429,0.457,-0.028
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.485,-0.085
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,24,24,1.0,2.96,7.5,0.394,0.446,-0.052
101112,Channing Frye,1610612753,ORL,F,32.0,28,28,1.0,3.32,7.5,0.443,0.46,-0.018
202330,Gordon Hayward,1610612762,UTA,F,25.0,31,31,1.0,3.42,7.48,0.457,0.45,0.007
2548,Dwyane Wade,1610612748,MIA,G,33.0,30,30,1.0,3.6,7.47,0.482,0.443,0.039
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,29,29,1.0,3.38,7.45,0.454,0.443,0.011
203463,Ben McLemore,1610612758,SAC,G,22.0,31,31,1.0,3.58,7.42,0.483,0.446,0.036
101135,David Lee,1610612738,BOS,F-C,32.0,27,27,1.0,2.96,7.41,0.4,0.464,-0.064
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,18,18,1.0,3.67,7.39,0.496,0.467,0.029
2564,Boris Diaw,1610612759,SAS,C-F,33.0,34,34,1.0,3.0,7.38,0.406,0.444,-0.038
203459,Allen Crabbe,1610612757,POR,F,23.0,34,34,1.0,3.06,7.35,0.416,0.429,-0.013
203089,John Henson,1610612749,MIL,F,25.0,29,29,1.0,3.38,7.34,0.46,0.457,0.004
202692,Alec Burks,1610612762,UTA,G,24.0,28,28,1.0,3.61,7.29,0.495,0.446,0.049
201168,Tiago Splitter,1610612737,ATL,C-F,31.0,22,22,1.0,3.32,7.27,0.456,0.463,-0.007
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.469,-0.005
2746,Josh Smith,1610612746,LAC,F,30.0,29,29,1.0,3.0,7.24,0.414,0.466,-0.051
203917,Nik Stauskas,1610612755,PHI,G,22.0,31,31,1.0,2.84,7.23,0.393,0.421,-0.029
203135,Robert Sacre,1610612747,LAL,C,26.0,10,10,1.0,3.5,7.2,0.486,0.488,-0.002
203085,Austin Rivers,1610612746,LAC,G,23.0,31,31,1.0,2.77,7.16,0.387,0.44,-0.053
2733,Shaun Livingston,1610612744,GSW,G,30.0,29,29,1.0,3.41,7.14,0.478,0.436,0.042
201566,Russell Westbrook,1610612760,OKC,G,27.0,33,33,1.0,3.39,7.09,0.479,0.439,0.039
202335,Patrick Patterson,1610612761,TOR,F,26.0,34,34,1.0,2.76,7.03,0.393,0.448,-0.055
1626204,Larry Nance Jr.,1610612747,LAL,F,23.0,29,29,1.0,3.52,7.03,0.5,0.46,0.04
201147,Corey Brewer,1610612745,HOU,G-F,29.0,34,34,1.0,3.24,7.03,0.46,0.432,0.028
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.458,-0.029
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.463,-0.077
203481,Jeff Withey,1610612762,UTA,C,25.0,22,22,1.0,2.82,7.0,0.403,0.477,-0.075
2561,David West,1610612759,SAS,F,35.0,34,34,1.0,3.35,6.97,0.481,0.454,0.027
101138,Brandon Bass,1610612747,LAL,F,30.0,27,27,1.0,3.37,6.96,0.484,0.449,0.035
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.425,-0.007
2743,Kris Humphries,1610612764,WAS,F,30.0,26,26,1.0,3.5,6.88,0.508,0.455,0.053
202087,Alonzo Gee,1610612740,NOP,F,28.0,31,31,1.0,2.97,6.87,0.432,0.447,-0.015
2210,Richard Jefferson,1610612739,CLE,F,35.0,29,29,1.0,2.83,6.83,0.414,0.431,-0.017
203897,Zach LaVine,1610612750,MIN,G,20.0,32,32,1.0,3.13,6.81,0.459,0.433,0.026
201967,Dante Cunningham,1610612740,NOP,F,28.0,29,29,1.0,3.59,6.76,0.531,0.45,0.081
202390,Gary Neal,1610612764,WAS,G,31.0,24,24,1.0,3.21,6.75,0.475,0.423,0.052
1626171,Bobby Portis,1610612741,CHI,F,20.0,11,11,1.0,2.36,6.73,0.351,0.438,-0.087
203504,Trey Burke,1610612762,UTA,G,23.0,31,31,1.0,3.1,6.71,0.462,0.434,0.028
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.459,-0.012
203798,PJ Hairston,1610612766,CHA,F-G,23.0,28,28,1.0,3.32,6.71,0.495,0.44,0.054
201229,Anthony Tolliver,1610612765,DET,F,30.0,32,32,1.0,2.69,6.69,0.402,0.454,-0.052
1626168,Trey Lyles,1610612762,UTA,F,20.0,26,26,1.0,3.12,6.69,0.466,0.457,0.008
203477,Isaiah Canaan,1610612755,PHI,G,24.0,32,32,1.0,2.81,6.63,0.425,0.423,0.001
203094,Andrew Nicholson,1610612753,ORL,F,26.0,22,22,1.0,2.82,6.59,0.428,0.45,-0.023
203382,Aron Baynes,1610612765,DET,F-C,29.0,31,31,1.0,3.13,6.58,0.475,0.47,0.006
201155,Rodney Stuckey,1610612754,IND,G,29.0,27,27,1.0,3.04,6.56,0.463,0.431,0.032
203512,Lucas Nogueira,1610612761,TOR,C,23.0,11,11,1.0,2.91,6.55,0.444,0.466,-0.022
200826,Jose Juan Barea,1610612742,DAL,G,31.0,27,27,1.0,2.78,6.52,0.426,0.427,-0.001
203526,Raul Neto,1610612762,UTA,G,23.0,30,30,1.0,3.43,6.47,0.531,0.438,0.093
203124,Kyle O'Quinn,1610612752,NYK,F-C,25.0,26,26,1.0,3.19,6.46,0.494,0.458,0.036
2581,Steve Blake,1610612765,DET,G,35.0,27,27,1.0,2.67,6.44,0.414,0.429,-0.015
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.439,-0.064
201582,Alexis Ajinca,1610612740,NOP,C,27.0,21,21,1.0,2.81,6.38,0.44,0.468,-0.028
