CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,22,22,1.0,5.64,11.77,0.479,0.466,0.013
201152,Thaddeus Young,1610612751,BKN,F,27.0,26,26,1.0,5.31,11.77,0.451,0.45,0.0
1495,Tim Duncan,1610612759,SAS,C-F,39.0,25,25,1.0,4.88,11.6,0.421,0.455,-0.035
201588,George Hill,1610612754,IND,G,29.0,22,22,1.0,5.05,11.59,0.435,0.43,0.005
201188,Marc Gasol,1610612763,MEM,C,30.0,28,28,1.0,5.07,11.54,0.44,0.475,-0.036
200752,Rudy Gay,1610612758,SAC,F,29.0,22,22,1.0,4.86,11.45,0.425,0.446,-0.021
201577,Robin Lopez,1610612752,NYK,C,27.0,26,26,1.0,5.42,11.42,0.475,0.474,0.001
2594,Kyle Korver,1610612737,ATL,G,34.0,25,25,1.0,4.76,11.36,0.419,0.423,-0.004
101114,Deron Williams,1610612742,DAL,G,31.0,25,25,1.0,4.8,11.32,0.424,0.423,0.001
203506,Victor Oladipo,1610612753,ORL,G,23.0,24,24,1.0,4.38,11.29,0.387,0.427,-0.04
203468,CJ McCollum,1610612757,POR,G,24.0,28,28,1.0,4.75,11.25,0.422,0.433,-0.01
201144,Mike Conley,1610612763,MEM,G,28.0,28,28,1.0,5.25,11.25,0.467,0.439,0.027
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.91,11.22,0.438,0.438,0.0
101127,Jarrett Jack,1610612751,BKN,G,32.0,25,25,1.0,5.0,11.2,0.446,0.447,-0.001
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,24,24,1.0,4.71,11.17,0.422,0.453,-0.031
203081,Damian Lillard,1610612757,POR,G,25.0,28,28,1.0,4.96,11.11,0.447,0.431,0.015
201939,Stephen Curry,1610612744,GSW,G,27.0,26,26,1.0,4.46,11.08,0.403,0.427,-0.024
202328,Greg Monroe,1610612749,MIL,C-F,25.0,26,26,1.0,5.5,10.92,0.504,0.47,0.034
101161,Amir Johnson,1610612738,BOS,F,28.0,26,26,1.0,4.69,10.81,0.434,0.457,-0.022
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,26,26,1.0,5.08,10.81,0.47,0.466,0.004
201142,Kevin Durant,1610612760,OKC,F,27.0,20,20,1.0,4.5,10.75,0.419,0.445,-0.026
203486,Mason Plumlee,1610612757,POR,C-F,25.0,28,28,1.0,5.61,10.64,0.527,0.475,0.052
201585,Kosta Koufos,1610612758,SAC,C,26.0,25,25,1.0,5.04,10.64,0.474,0.468,0.006
202694,Marcus Morris,1610612765,DET,F,26.0,28,28,1.0,4.29,10.61,0.404,0.436,-0.032
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,28,28,1.0,4.39,10.61,0.414,0.429,-0.014
201565,Derrick Rose,1610612741,CHI,G,27.0,22,22,1.0,4.55,10.5,0.433,0.442,-0.009
202322,John Wall,1610612764,WAS,G,25.0,24,24,1.0,4.33,10.5,0.413,0.44,-0.028
200768,Kyle Lowry,1610612761,TOR,G,29.0,28,28,1.0,4.32,10.5,0.412,0.442,-0.031
201149,Joakim Noah,1610612741,CHI,C,30.0,23,23,1.0,4.13,10.43,0.396,0.456,-0.06
200765,Rajon Rondo,1610612758,SAC,G,29.0,24,24,1.0,5.13,10.42,0.492,0.44,0.052
203105,Festus Ezeli,1610612744,GSW,C,26.0,26,26,1.0,4.42,10.42,0.424,0.47,-0.046
203901,Elfrid Payton,1610612753,ORL,G,21.0,26,26,1.0,4.62,10.38,0.444,0.429,0.016
202696,Nikola Vucevic,1610612753,ORL,C,25.0,23,23,1.0,4.83,10.35,0.466,0.48,-0.014
101133,Ian Mahinmi,1610612754,IND,C,29.0,24,24,1.0,5.17,10.29,0.502,0.462,0.04
202703,Nikola Mirotic,1610612741,CHI,F,24.0,24,24,1.0,4.38,10.25,0.427,0.452,-0.025
101107,Marvin Williams,1610612766,CHA,F,29.0,25,25,1.0,4.36,10.2,0.427,0.442,-0.015
201568,Danilo Gallinari,1610612743,DEN,F,27.0,26,26,1.0,5.08,10.12,0.502,0.44,0.062
201145,Jeff Green,1610612763,MEM,F,29.0,28,28,1.0,4.86,10.11,0.481,0.441,0.04
201941,Jordan Hill,1610612754,IND,C,28.0,23,23,1.0,4.61,10.09,0.457,0.456,0.001
201937,Ricky Rubio,1610612750,MIN,G,25.0,20,20,1.0,4.15,10.05,0.413,0.428,-0.015
203496,Robert Covington,1610612755,PHI,F,25.0,19,19,1.0,4.63,10.05,0.461,0.429,0.032
203944,Julius Randle,1610612747,LAL,F,21.0,26,26,1.0,4.54,10.04,0.452,0.449,0.004
203924,Jerami Grant,1610612755,PHI,F,21.0,28,28,1.0,4.0,10.04,0.399,0.437,-0.039
202691,Klay Thompson,1610612744,GSW,G,25.0,24,24,1.0,4.17,9.96,0.418,0.438,-0.019
203114,Khris Middleton,1610612749,MIL,G-F,24.0,28,28,1.0,4.39,9.96,0.441,0.443,-0.003
101141,Ersan Ilyasova,1610612765,DET,F,28.0,28,28,1.0,5.14,9.93,0.518,0.45,0.068
203093,Terrence Jones,1610612745,HOU,F,23.0,22,22,1.0,4.82,9.91,0.486,0.445,0.042
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,23,23,1.0,4.09,9.91,0.412,0.428,-0.016
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,9,9,1.0,4.78,9.89,0.483,0.417,0.066
202688,Brandon Knight,1610612756,PHX,G,24.0,28,28,1.0,4.79,9.89,0.484,0.434,0.05
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.467,0.039
203914,Gary Harris,1610612743,DEN,G,21.0,20,20,1.0,4.8,9.85,0.487,0.439,0.048
201956,Omri Casspi,1610612758,SAC,F,27.0,25,25,1.0,4.6,9.84,0.467,0.443,0.025
2736,Luol Deng,1610612748,MIA,F,30.0,18,18,1.0,4.28,9.83,0.435,0.442,-0.007
2772,Trevor Ariza,1610612745,HOU,F,30.0,26,26,1.0,4.58,9.81,0.467,0.44,0.027
202702,Kenneth Faried,1610612743,DEN,F,26.0,22,22,1.0,4.86,9.77,0.498,0.453,0.044
203109,Jae Crowder,1610612738,BOS,F,25.0,26,26,1.0,4.38,9.77,0.449,0.443,0.005
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,26,26,1.0,4.85,9.77,0.496,0.428,0.069
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,28,28,1.0,4.32,9.71,0.445,0.449,-0.004
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,24,24,1.0,3.79,9.71,0.391,0.443,-0.052
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,24,24,1.0,3.83,9.71,0.395,0.446,-0.051
203991,Clint Capela,1610612745,HOU,F-C,21.0,26,26,1.0,4.23,9.69,0.437,0.456,-0.019
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.437,-0.024
202699,Tobias Harris,1610612753,ORL,F,23.0,26,26,1.0,4.15,9.69,0.429,0.438,-0.009
202397,Ish Smith,1610612740,NOP,G,27.0,22,22,1.0,4.73,9.59,0.493,0.438,0.055
203490,Otto Porter,1610612764,WAS,F,22.0,24,24,1.0,4.88,9.58,0.509,0.438,0.071
101139,CJ Miles,1610612754,IND,F-G,28.0,22,22,1.0,4.27,9.55,0.448,0.438,0.009
202683,Enes Kanter,1610612760,OKC,C,23.0,26,26,1.0,4.12,9.54,0.431,0.457,-0.025
101145,Monta Ellis,1610612754,IND,G,30.0,25,25,1.0,3.84,9.52,0.403,0.427,-0.024
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,22,22,1.0,3.77,9.5,0.397,0.432,-0.035
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,28,28,1.0,4.39,9.5,0.462,0.462,0.0
2207,Joe Johnson,1610612751,BKN,F-G,34.0,26,26,1.0,4.19,9.46,0.443,0.44,0.003
203095,Evan Fournier,1610612753,ORL,F,23.0,26,26,1.0,4.12,9.46,0.435,0.436,-0.001
202695,Kawhi Leonard,1610612759,SAS,F,24.0,26,26,1.0,3.5,9.42,0.371,0.44,-0.069
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,21,21,1.0,3.95,9.38,0.421,0.446,-0.024
204038,Langston Galloway,1610612752,NYK,G,24.0,27,27,1.0,3.74,9.37,0.399,0.436,-0.037
101181,Jose Calderon,1610612752,NYK,G,34.0,27,27,1.0,4.15,9.33,0.444,0.441,0.003
203953,Jabari Parker,1610612749,MIL,F,20.0,22,22,1.0,4.41,9.32,0.473,0.45,0.023
2216,Zach Randolph,1610612763,MEM,F,34.0,23,23,1.0,4.78,9.3,0.514,0.478,0.036
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,25,25,1.0,3.84,9.28,0.414,0.432,-0.019
200782,PJ Tucker,1610612756,PHX,F,30.0,27,27,1.0,4.07,9.26,0.44,0.439,0.001
202709,Cory Joseph,1610612761,TOR,G,24.0,28,28,1.0,3.79,9.25,0.409,0.435,-0.026
101108,Chris Paul,1610612746,LAC,G,30.0,22,22,1.0,4.59,9.23,0.498,0.439,0.058
201980,Danny Green,1610612759,SAS,G-F,28.0,28,28,1.0,3.96,9.21,0.43,0.431,-0.001
201162,Jared Dudley,1610612764,WAS,F,30.0,23,23,1.0,4.04,9.17,0.441,0.444,-0.003
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.421,0.042
202389,Timofey Mozgov,1610612739,CLE,C,29.0,21,21,1.0,3.9,9.05,0.432,0.464,-0.032
101123,Gerald Green,1610612748,MIA,F,29.0,19,19,1.0,3.79,9.05,0.419,0.428,-0.009
203939,Dwight Powell,1610612742,DAL,F-C,24.0,26,26,1.0,3.65,9.04,0.404,0.443,-0.039
202334,Ed Davis,1610612757,POR,F-C,26.0,28,28,1.0,3.82,9.0,0.425,0.463,-0.038
1626159,Justise Winslow,1610612748,MIA,F,19.0,25,25,1.0,3.48,9.0,0.387,0.434,-0.047
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,23,23,1.0,4.0,8.96,0.447,0.441,0.006
201609,Goran Dragic,1610612748,MIA,G,29.0,25,25,1.0,3.32,8.96,0.371,0.434,-0.063
202693,Markieff Morris,1610612756,PHX,F,26.0,19,19,1.0,4.53,8.95,0.506,0.457,0.049
2747,J.R. Smith,1610612739,CLE,G-F,30.0,20,20,1.0,3.8,8.95,0.425,0.434,-0.009
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.419,-0.056
200755,JJ Redick,1610612746,LAC,G,31.0,22,22,1.0,3.14,8.82,0.356,0.427,-0.071
101106,Andrew Bogut,1610612744,GSW,C,31.0,19,19,1.0,3.63,8.79,0.413,0.463,-0.05
203476,Gorgui Dieng,1610612750,MIN,C,25.0,23,23,1.0,4.52,8.7,0.52,0.461,0.059
203115,Will Barton,1610612743,DEN,F-G,24.0,26,26,1.0,4.04,8.65,0.467,0.432,0.035
201959,Taj Gibson,1610612741,CHI,F,30.0,24,24,1.0,3.46,8.63,0.401,0.45,-0.049
201584,Courtney Lee,1610612763,MEM,G,30.0,28,28,1.0,3.71,8.61,0.432,0.432,-0.001
201564,O.J. Mayo,1610612749,MIL,G,28.0,17,17,1.0,3.71,8.59,0.432,0.44,-0.009
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.446,0.039
201950,Jrue Holiday,1610612740,NOP,G,25.0,20,20,1.0,3.9,8.55,0.456,0.445,0.011
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.461,-0.108
2440,Matt Barnes,1610612763,MEM,F,35.0,28,28,1.0,3.93,8.5,0.462,0.442,0.02
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.456,0.029
202391,Jeremy Lin,1610612766,CHA,G,27.0,25,25,1.0,3.6,8.48,0.425,0.418,0.007
201942,DeMar DeRozan,1610612761,TOR,G,26.0,28,28,1.0,3.61,8.46,0.426,0.433,-0.007
204456,TJ McConnell,1610612755,PHI,G,23.0,28,28,1.0,4.14,8.43,0.492,0.426,0.066
201951,Ty Lawson,1610612745,HOU,G,28.0,25,25,1.0,3.8,8.4,0.452,0.43,0.023
2590,Mo Williams,1610612739,CLE,G,33.0,20,20,1.0,3.85,8.4,0.458,0.431,0.028
203469,Cody Zeller,1610612766,CHA,C-F,23.0,23,23,1.0,3.7,8.39,0.44,0.46,-0.02
101150,Lou Williams,1610612747,LAL,G,29.0,24,24,1.0,3.46,8.38,0.413,0.415,-0.002
2449,Luis Scola,1610612761,TOR,F,35.0,28,28,1.0,4.0,8.36,0.479,0.458,0.021
2225,Tony Parker,1610612759,SAS,G,33.0,27,27,1.0,4.07,8.33,0.489,0.426,0.063
2199,Tyson Chandler,1610612756,PHX,C,33.0,19,19,1.0,4.42,8.32,0.532,0.472,0.059
203082,Terrence Ross,1610612761,TOR,F-G,24.0,22,22,1.0,2.82,8.32,0.339,0.417,-0.078
203918,Rodney Hood,1610612762,UTA,G,23.0,24,24,1.0,3.92,8.29,0.472,0.447,0.026
202720,Jon Leuer,1610612756,PHX,F,26.0,28,28,1.0,3.93,8.29,0.474,0.448,0.026
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,26,26,1.0,3.92,8.27,0.474,0.437,0.037
201589,Darrell Arthur,1610612743,DEN,F,27.0,23,23,1.0,3.26,8.26,0.395,0.46,-0.065
2546,Carmelo Anthony,1610612752,NYK,F,31.0,26,26,1.0,2.85,8.23,0.346,0.442,-0.096
203079,Dion Waiters,1610612760,OKC,G,24.0,26,26,1.0,3.12,8.23,0.379,0.42,-0.041
203141,Mirza Teletovic,1610612756,PHX,F,30.0,27,27,1.0,4.11,8.22,0.5,0.443,0.057
201167,Arron Afflalo,1610612752,NYK,G,30.0,19,19,1.0,3.79,8.16,0.465,0.431,0.034
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,23,23,1.0,3.52,8.13,0.433,0.461,-0.028
201954,Darren Collison,1610612758,SAC,G,28.0,20,20,1.0,3.7,8.1,0.457,0.43,0.027
201952,Jeff Teague,1610612737,ATL,G,27.0,24,24,1.0,3.5,8.08,0.433,0.433,0.0
202340,Avery Bradley,1610612738,BOS,G,25.0,24,24,1.0,3.13,7.96,0.393,0.438,-0.045
201976,Patrick Beverley,1610612745,HOU,G,27.0,20,20,1.0,3.65,7.95,0.459,0.428,0.031
101109,Raymond Felton,1610612742,DAL,G,31.0,27,27,1.0,3.3,7.89,0.418,0.429,-0.011
202323,Evan Turner,1610612738,BOS,G-F,27.0,26,26,1.0,2.96,7.88,0.376,0.44,-0.064
203087,Jeremy Lamb,1610612766,CHA,G,23.0,24,24,1.0,3.17,7.88,0.402,0.441,-0.038
203503,Tony Snell,1610612741,CHI,F,24.0,24,24,1.0,2.71,7.88,0.344,0.427,-0.083
2544,LeBron James,1610612739,CLE,F,30.0,23,23,1.0,2.52,7.87,0.32,0.439,-0.119
202344,Trevor Booker,1610612762,UTA,F,28.0,23,23,1.0,2.83,7.83,0.361,0.455,-0.094
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,28,28,1.0,3.57,7.82,0.457,0.426,0.031
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,26,26,1.0,3.27,7.81,0.419,0.437,-0.018
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,25,25,1.0,3.56,7.8,0.456,0.43,0.026
201569,Eric Gordon,1610612740,NOP,G,26.0,25,25,1.0,3.56,7.8,0.456,0.433,0.024
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,24,24,1.0,3.38,7.79,0.433,0.443,-0.009
2548,Dwyane Wade,1610612748,MIA,G,33.0,24,24,1.0,3.71,7.75,0.478,0.442,0.036
2749,Jameer Nelson,1610612743,DEN,G,33.0,23,23,1.0,3.09,7.74,0.399,0.423,-0.024
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.46,0.034
203463,Ben McLemore,1610612758,SAC,G,22.0,25,25,1.0,3.76,7.72,0.487,0.449,0.038
203085,Austin Rivers,1610612746,LAC,G,23.0,27,27,1.0,2.89,7.7,0.375,0.436,-0.061
203460,Andre Roberson,1610612760,OKC,G,24.0,25,25,1.0,2.92,7.68,0.38,0.431,-0.05
2746,Josh Smith,1610612746,LAC,F,30.0,27,27,1.0,3.15,7.67,0.411,0.466,-0.055
977,Kobe Bryant,1610612747,LAL,F-G,37.0,23,23,1.0,3.52,7.65,0.46,0.428,0.032
203458,Alex Len,1610612756,PHX,C,22.0,28,28,1.0,3.86,7.61,0.507,0.46,0.047
202692,Alec Burks,1610612762,UTA,G,24.0,25,25,1.0,3.72,7.6,0.489,0.445,0.045
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,23,23,1.0,3.52,7.57,0.466,0.446,0.02
204020,Tyler Johnson,1610612748,MIA,G,23.0,20,20,1.0,3.1,7.5,0.413,0.428,-0.015
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.485,-0.085
203999,Nikola Jokic,1610612743,DEN,C,20.0,24,24,1.0,3.33,7.42,0.449,0.484,-0.034
202066,Garrett Temple,1610612764,WAS,G,29.0,20,20,1.0,3.7,7.4,0.5,0.42,0.08
202738,Isaiah Thomas,1610612738,BOS,G,26.0,26,26,1.0,3.42,7.35,0.466,0.434,0.032
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.466,-0.012
202330,Gordon Hayward,1610612762,UTA,F,25.0,25,25,1.0,3.28,7.32,0.448,0.455,-0.007
203917,Nik Stauskas,1610612755,PHI,G,22.0,26,26,1.0,2.92,7.31,0.4,0.42,-0.02
202730,Lavoy Allen,1610612754,IND,F-C,26.0,24,24,1.0,3.0,7.29,0.411,0.447,-0.036
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.467,-0.004
201967,Dante Cunningham,1610612740,NOP,F,28.0,25,25,1.0,3.8,7.24,0.525,0.452,0.073
201147,Corey Brewer,1610612745,HOU,G-F,29.0,27,27,1.0,3.44,7.22,0.477,0.428,0.049
2564,Boris Diaw,1610612759,SAS,C-F,33.0,28,28,1.0,2.79,7.18,0.388,0.441,-0.053
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,18,18,1.0,3.33,7.17,0.465,0.463,0.002
2210,Richard Jefferson,1610612739,CLE,F,35.0,24,24,1.0,3.04,7.17,0.424,0.428,-0.004
101135,David Lee,1610612738,BOS,F-C,32.0,24,24,1.0,2.96,7.17,0.413,0.46,-0.047
2733,Shaun Livingston,1610612744,GSW,G,30.0,24,24,1.0,3.25,7.08,0.459,0.432,0.027
203094,Andrew Nicholson,1610612753,ORL,F,26.0,16,16,1.0,2.81,7.06,0.398,0.447,-0.048
203459,Allen Crabbe,1610612757,POR,F,23.0,28,28,1.0,3.07,7.04,0.437,0.427,0.01
203089,John Henson,1610612749,MIL,F,24.0,24,24,1.0,3.42,7.04,0.485,0.459,0.026
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.458,-0.072
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.467,-0.038
202337,Luke Babbitt,1610612740,NOP,F,26.0,14,14,1.0,3.93,6.93,0.567,0.429,0.138
2743,Kris Humphries,1610612764,WAS,F,30.0,19,19,1.0,3.47,6.89,0.504,0.452,0.052
203512,Lucas Nogueira,1610612761,TOR,C,23.0,9,9,1.0,2.89,6.89,0.419,0.454,-0.034
203488,Mike Muscala,1610612737,ATL,F-C,24.0,19,19,1.0,3.42,6.89,0.496,0.461,0.035
1626158,Richaun Holmes,1610612755,PHI,F,22.0,17,17,1.0,3.65,6.88,0.53,0.448,0.082
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.424,-0.005
203382,Aron Baynes,1610612765,DET,F-C,29.0,26,26,1.0,3.31,6.88,0.48,0.468,0.012
203798,PJ Hairston,1610612766,CHA,F-G,22.0,21,21,1.0,3.38,6.86,0.493,0.439,0.054
201155,Rodney Stuckey,1610612754,IND,G,29.0,20,20,1.0,3.15,6.85,0.46,0.426,0.033
203897,Zach LaVine,1610612750,MIN,G,20.0,25,25,1.0,3.04,6.8,0.447,0.432,0.015
101138,Brandon Bass,1610612747,LAL,F,30.0,19,19,1.0,3.21,6.79,0.473,0.454,0.019
2561,David West,1610612759,SAS,F,35.0,28,28,1.0,3.29,6.75,0.487,0.454,0.033
201566,Russell Westbrook,1610612760,OKC,G,27.0,26,26,1.0,3.23,6.73,0.48,0.433,0.047
202335,Patrick Patterson,1610612761,TOR,F,26.0,28,28,1.0,2.5,6.71,0.372,0.446,-0.074
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,21,21,1.0,3.43,6.71,0.511,0.454,0.057
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.458,-0.012
203477,Isaiah Canaan,1610612755,PHI,G,24.0,28,28,1.0,2.96,6.68,0.444,0.427,0.017
101112,Channing Frye,1610612753,ORL,F,32.0,21,21,1.0,2.76,6.67,0.414,0.457,-0.042
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,12,12,1.0,3.33,6.58,0.506,0.46,0.046
202390,Gary Neal,1610612764,WAS,G,31.0,22,22,1.0,3.23,6.55,0.493,0.418,0.075
1626169,Stanley Johnson,1610612765,DET,F,19.0,27,27,1.0,3.19,6.52,0.489,0.436,0.053
201229,Anthony Tolliver,1610612765,DET,F,30.0,27,27,1.0,2.63,6.44,0.408,0.449,-0.041
203526,Raul Neto,1610612762,UTA,G,23.0,24,24,1.0,3.54,6.42,0.552,0.434,0.118
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.442,-0.067
203527,Ryan Kelly,1610612747,LAL,F,24.0,8,8,1.0,2.88,6.38,0.451,0.461,-0.01
201156,Nick Young,1610612747,LAL,F-G,30.0,23,23,1.0,2.96,6.35,0.466,0.442,0.024
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,18,18,1.0,2.5,6.33,0.395,0.449,-0.054
2581,Steve Blake,1610612765,DET,G,35.0,24,24,1.0,2.67,6.33,0.421,0.428,-0.007
203898,Tyler Ennis,1610612749,MIL,G,21.0,9,9,1.0,2.33,6.33,0.368,0.417,-0.048
202087,Alonzo Gee,1610612740,NOP,F,28.0,25,25,1.0,2.72,6.32,0.43,0.447,-0.016
2755,Kevin Martin,1610612750,MIN,G,32.0,23,23,1.0,3.39,6.3,0.538,0.428,0.109
