CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
200768,Kyle Lowry,1610612761,TOR,G,29.0,22,22,1.0,4.64,11.09,0.418,0.442,-0.024
201144,Mike Conley,1610612763,MEM,G,28.0,21,21,1.0,5.14,11.0,0.468,0.441,0.026
200752,Rudy Gay,1610612758,SAC,F,29.0,18,18,1.0,4.83,11.0,0.439,0.441,-0.001
202322,John Wall,1610612764,WAS,G,25.0,18,18,1.0,4.33,10.94,0.396,0.437,-0.041
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,14,14,1.0,4.79,10.93,0.438,0.44,-0.003
101127,Jarrett Jack,1610612751,BKN,G,32.0,19,19,1.0,4.68,10.89,0.43,0.447,-0.017
201152,Thaddeus Young,1610612751,BKN,F,27.0,20,20,1.0,4.8,10.8,0.444,0.448,-0.004
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,19,19,1.0,4.95,10.74,0.461,0.46,0.001
202397,Ish Smith,1610612740,NOP,G,27.0,18,18,1.0,5.11,10.72,0.477,0.442,0.035
203105,Festus Ezeli,1610612744,GSW,C,26.0,21,21,1.0,4.57,10.67,0.429,0.468,-0.04
101161,Amir Johnson,1610612738,BOS,F,28.0,19,19,1.0,4.79,10.63,0.45,0.455,-0.004
202694,Marcus Morris,1610612765,DET,F,26.0,22,22,1.0,4.14,10.55,0.392,0.435,-0.043
203496,Robert Covington,1610612755,PHI,F,24.0,13,13,1.0,4.69,10.46,0.449,0.424,0.025
2736,Luol Deng,1610612748,MIA,F,30.0,13,13,1.0,4.23,10.46,0.404,0.434,-0.029
203901,Elfrid Payton,1610612753,ORL,G,21.0,20,20,1.0,4.55,10.45,0.435,0.423,0.012
201939,Stephen Curry,1610612744,GSW,G,27.0,21,21,1.0,4.38,10.43,0.42,0.424,-0.004
101107,Marvin Williams,1610612766,CHA,F,29.0,20,20,1.0,4.5,10.4,0.433,0.441,-0.009
101133,Ian Mahinmi,1610612754,IND,C,29.0,18,18,1.0,5.06,10.39,0.487,0.457,0.029
203095,Evan Fournier,1610612753,ORL,F,23.0,20,20,1.0,4.55,10.35,0.44,0.431,0.009
201145,Jeff Green,1610612763,MEM,F,29.0,21,21,1.0,4.81,10.33,0.465,0.44,0.025
2772,Trevor Ariza,1610612745,HOU,F,30.0,21,21,1.0,4.76,10.33,0.461,0.445,0.016
201565,Derrick Rose,1610612741,CHI,G,27.0,15,15,1.0,4.47,10.27,0.435,0.442,-0.007
201980,Danny Green,1610612759,SAS,G-F,28.0,22,22,1.0,4.41,10.27,0.429,0.428,0.001
203924,Jerami Grant,1610612755,PHI,F,21.0,22,22,1.0,4.09,10.14,0.404,0.433,-0.029
203944,Julius Randle,1610612747,LAL,F,21.0,21,21,1.0,4.52,10.14,0.446,0.444,0.002
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,22,22,1.0,4.0,10.14,0.395,0.427,-0.033
201568,Danilo Gallinari,1610612743,DEN,F,27.0,21,21,1.0,5.0,10.1,0.495,0.44,0.055
200765,Rajon Rondo,1610612758,SAC,G,29.0,21,21,1.0,5.0,10.0,0.5,0.442,0.058
201587,Nicolas Batum,1610612766,CHA,G-F,26.0,20,20,1.0,3.85,10.0,0.385,0.441,-0.056
203991,Clint Capela,1610612745,HOU,C,21.0,21,21,1.0,4.33,9.95,0.435,0.458,-0.022
202683,Enes Kanter,1610612760,OKC,C,23.0,20,20,1.0,4.2,9.95,0.422,0.444,-0.022
203486,Mason Plumlee,1610612757,POR,C-F,25.0,21,21,1.0,5.14,9.9,0.519,0.473,0.046
201149,Joakim Noah,1610612741,CHI,C,30.0,16,16,1.0,3.81,9.88,0.386,0.457,-0.071
202702,Kenneth Faried,1610612743,DEN,F,26.0,17,17,1.0,5.06,9.88,0.512,0.455,0.057
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.46,0.046
200782,PJ Tucker,1610612756,PHX,F,30.0,21,21,1.0,4.19,9.86,0.425,0.436,-0.011
101139,CJ Miles,1610612754,IND,F-G,28.0,16,16,1.0,4.5,9.81,0.459,0.431,0.028
2207,Joe Johnson,1610612751,BKN,F-G,34.0,20,20,1.0,4.25,9.8,0.434,0.439,-0.006
202691,Klay Thompson,1610612744,GSW,G,25.0,20,20,1.0,4.05,9.75,0.415,0.435,-0.02
202699,Tobias Harris,1610612753,ORL,F,23.0,20,20,1.0,4.1,9.75,0.421,0.437,-0.017
202334,Ed Davis,1610612757,POR,F-C,26.0,21,21,1.0,3.76,9.71,0.387,0.459,-0.071
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.432,-0.019
201941,Jordan Hill,1610612754,IND,C,28.0,17,17,1.0,4.76,9.65,0.494,0.455,0.039
101145,Monta Ellis,1610612754,IND,G,30.0,19,19,1.0,4.0,9.58,0.418,0.421,-0.004
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,21,21,1.0,4.14,9.57,0.433,0.438,-0.005
202695,Kawhi Leonard,1610612759,SAS,F,24.0,20,20,1.0,3.45,9.55,0.361,0.437,-0.076
101181,Jose Calderon,1610612752,NYK,G,34.0,22,22,1.0,3.95,9.55,0.414,0.44,-0.026
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,16,16,1.0,3.69,9.5,0.388,0.427,-0.039
203490,Otto Porter,1610612764,WAS,F,22.0,18,18,1.0,4.78,9.5,0.503,0.436,0.067
202693,Markieff Morris,1610612756,PHX,F,26.0,17,17,1.0,4.82,9.47,0.509,0.459,0.05
202389,Timofey Mozgov,1610612739,CLE,C,29.0,17,17,1.0,4.12,9.47,0.435,0.456,-0.021
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,21,21,1.0,4.67,9.43,0.495,0.429,0.066
203939,Dwight Powell,1610612742,DAL,F-C,24.0,21,21,1.0,3.95,9.38,0.421,0.44,-0.018
204038,Langston Galloway,1610612752,NYK,G,23.0,22,22,1.0,3.77,9.32,0.405,0.435,-0.03
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,19,19,1.0,3.74,9.32,0.401,0.418,-0.017
2216,Zach Randolph,1610612763,MEM,F,34.0,16,16,1.0,4.69,9.31,0.503,0.481,0.023
203114,Khris Middleton,1610612749,MIL,G-F,24.0,21,21,1.0,4.1,9.24,0.443,0.43,0.013
202709,Cory Joseph,1610612761,TOR,G,24.0,22,22,1.0,3.73,9.23,0.404,0.433,-0.029
101108,Chris Paul,1610612746,LAC,G,30.0,15,15,1.0,4.27,9.2,0.464,0.433,0.03
101141,Ersan Ilyasova,1610612765,DET,F,28.0,22,22,1.0,4.73,9.14,0.517,0.451,0.066
2747,J.R. Smith,1610612739,CLE,G-F,30.0,17,17,1.0,3.82,9.12,0.419,0.427,-0.008
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.421,0.042
201951,Ty Lawson,1610612745,HOU,G,28.0,19,19,1.0,4.11,9.11,0.451,0.425,0.026
202688,Brandon Knight,1610612756,PHX,G,24.0,21,21,1.0,4.38,9.1,0.482,0.436,0.046
1626159,Justise Winslow,1610612748,MIA,F,19.0,18,18,1.0,3.56,9.0,0.395,0.428,-0.033
203953,Jabari Parker,1610612749,MIL,F,20.0,15,15,1.0,4.13,9.0,0.459,0.442,0.018
201956,Omri Casspi,1610612758,SAC,F,27.0,21,21,1.0,4.33,9.0,0.481,0.444,0.037
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,20,20,1.0,3.45,9.0,0.383,0.425,-0.042
101106,Andrew Bogut,1610612744,GSW,C,31.0,14,14,1.0,3.5,8.93,0.392,0.462,-0.07
200755,JJ Redick,1610612746,LAC,G,31.0,15,15,1.0,3.6,8.93,0.403,0.424,-0.021
101123,Gerald Green,1610612748,MIA,G,29.0,12,12,1.0,3.33,8.92,0.374,0.418,-0.044
203109,Jae Crowder,1610612738,BOS,F,25.0,19,19,1.0,4.0,8.89,0.45,0.437,0.013
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,17,17,1.0,3.29,8.88,0.371,0.44,-0.069
204456,TJ McConnell,1610612755,PHI,G,23.0,22,22,1.0,4.36,8.86,0.492,0.424,0.068
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.414,-0.051
201589,Darrell Arthur,1610612743,DEN,F,27.0,20,20,1.0,3.45,8.8,0.392,0.459,-0.067
201162,Jared Dudley,1610612764,WAS,G-F,30.0,17,17,1.0,3.76,8.76,0.43,0.442,-0.013
203914,Gary Harris,1610612743,DEN,G,21.0,16,16,1.0,4.38,8.75,0.5,0.451,0.049
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.74,0.476,0.446,0.029
2199,Tyson Chandler,1610612756,PHX,C,33.0,15,15,1.0,4.8,8.73,0.55,0.478,0.072
2590,Mo Williams,1610612739,CLE,G,32.0,17,17,1.0,4.0,8.65,0.463,0.424,0.038
203085,Austin Rivers,1610612746,LAC,G,23.0,20,20,1.0,3.1,8.65,0.358,0.438,-0.08
203469,Cody Zeller,1610612766,CHA,F-C,23.0,18,18,1.0,3.78,8.61,0.439,0.453,-0.015
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.456,-0.103
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.453,0.032
203087,Jeremy Lamb,1610612766,CHA,G,23.0,19,19,1.0,3.26,8.47,0.385,0.438,-0.053
201569,Eric Gordon,1610612740,NOP,G,26.0,19,19,1.0,3.79,8.42,0.45,0.431,0.019
2225,Tony Parker,1610612759,SAS,G,33.0,22,22,1.0,4.18,8.41,0.497,0.421,0.077
203115,Will Barton,1610612743,DEN,F-G,24.0,21,21,1.0,3.9,8.38,0.466,0.433,0.033
203141,Mirza Teletovic,1610612756,PHX,F,30.0,20,20,1.0,4.15,8.35,0.497,0.442,0.055
201942,DeMar DeRozan,1610612761,TOR,G,26.0,22,22,1.0,3.32,8.32,0.399,0.427,-0.028
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,16,16,1.0,3.75,8.31,0.451,0.431,0.02
203918,Rodney Hood,1610612762,UTA,G,23.0,17,17,1.0,3.76,8.29,0.454,0.44,0.014
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,22,22,1.0,3.64,8.27,0.44,0.418,0.021
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,22,22,1.0,3.64,8.27,0.44,0.451,-0.012
203460,Andre Roberson,1610612760,OKC,G,24.0,19,19,1.0,3.11,8.26,0.376,0.428,-0.052
203079,Dion Waiters,1610612760,OKC,G,23.0,20,20,1.0,3.2,8.25,0.388,0.416,-0.029
201954,Darren Collison,1610612758,SAC,G,28.0,16,16,1.0,3.94,8.25,0.477,0.433,0.044
202692,Alec Burks,1610612762,UTA,G,24.0,18,18,1.0,4.17,8.22,0.507,0.443,0.063
201950,Jrue Holiday,1610612740,NOP,G,25.0,15,15,1.0,3.67,8.2,0.447,0.448,-0.001
201952,Jeff Teague,1610612737,ATL,G,27.0,18,18,1.0,3.56,8.11,0.438,0.427,0.012
201167,Arron Afflalo,1610612752,NYK,G,30.0,14,14,1.0,3.86,8.07,0.478,0.424,0.054
200757,Thabo Sefolosha,1610612737,ATL,G-F,31.0,17,17,1.0,3.71,8.06,0.46,0.437,0.023
2440,Matt Barnes,1610612763,MEM,F,35.0,21,21,1.0,3.76,8.05,0.467,0.441,0.026
201609,Goran Dragic,1610612748,MIA,G,29.0,18,18,1.0,2.78,8.0,0.347,0.431,-0.084
202391,Jeremy Lin,1610612766,CHA,G,27.0,20,20,1.0,3.45,8.0,0.431,0.412,0.019
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,21,21,1.0,3.62,8.0,0.452,0.427,0.025
203463,Ben McLemore,1610612758,SAC,G,22.0,21,21,1.0,3.81,7.95,0.479,0.446,0.033
203476,Gorgui Dieng,1610612750,MIN,C,25.0,16,16,1.0,4.06,7.94,0.512,0.456,0.056
201959,Taj Gibson,1610612741,CHI,F,30.0,17,17,1.0,3.12,7.88,0.396,0.446,-0.05
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,13,13,1.0,3.85,7.77,0.495,0.459,0.036
202720,Jon Leuer,1610612756,PHX,F,26.0,21,21,1.0,3.81,7.76,0.491,0.451,0.04
2746,Josh Smith,1610612746,LAC,F,30.0,20,20,1.0,3.15,7.75,0.406,0.466,-0.059
201967,Dante Cunningham,1610612740,NOP,F,28.0,19,19,1.0,4.11,7.74,0.531,0.454,0.077
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.448,0.046
977,Kobe Bryant,1610612747,LAL,F-G,37.0,18,18,1.0,3.61,7.72,0.468,0.426,0.042
203898,Tyler Ennis,1610612749,MIL,G,21.0,7,7,1.0,2.86,7.71,0.37,0.414,-0.044
201584,Courtney Lee,1610612763,MEM,G,30.0,21,21,1.0,3.33,7.71,0.432,0.426,0.006
202344,Trevor Booker,1610612762,UTA,F,28.0,16,16,1.0,3.0,7.69,0.39,0.451,-0.061
2544,LeBron James,1610612739,CLE,F,30.0,19,19,1.0,2.37,7.68,0.308,0.43,-0.121
2449,Luis Scola,1610612761,TOR,F,35.0,22,22,1.0,3.68,7.68,0.479,0.457,0.023
2546,Carmelo Anthony,1610612752,NYK,F,31.0,21,21,1.0,2.67,7.67,0.348,0.441,-0.093
2210,Richard Jefferson,1610612739,CLE,F,35.0,20,20,1.0,3.2,7.65,0.418,0.422,-0.004
202323,Evan Turner,1610612738,BOS,G-F,27.0,19,19,1.0,2.53,7.63,0.331,0.431,-0.1
203917,Nik Stauskas,1610612755,PHI,G,22.0,20,20,1.0,3.0,7.6,0.395,0.415,-0.02
2548,Dwyane Wade,1610612748,MIA,G,33.0,17,17,1.0,3.47,7.59,0.457,0.438,0.019
202066,Garrett Temple,1610612764,WAS,G,29.0,14,14,1.0,3.64,7.57,0.481,0.414,0.067
101135,David Lee,1610612738,BOS,F-C,32.0,18,18,1.0,3.28,7.56,0.434,0.456,-0.022
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,21,21,1.0,3.05,7.52,0.405,0.433,-0.028
203488,Mike Muscala,1610612737,ATL,F-C,24.0,14,14,1.0,3.57,7.5,0.476,0.458,0.018
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.486,-0.086
203512,Lucas Nogueira,1610612761,TOR,C,23.0,6,6,1.0,3.17,7.5,0.422,0.46,-0.038
203503,Tony Snell,1610612741,CHI,F,24.0,17,17,1.0,2.65,7.47,0.354,0.418,-0.064
101109,Raymond Felton,1610612742,DAL,G,31.0,22,22,1.0,3.09,7.45,0.415,0.42,-0.006
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,19,19,1.0,3.32,7.42,0.447,0.44,0.006
203094,Andrew Nicholson,1610612753,ORL,F,25.0,10,10,1.0,3.0,7.4,0.405,0.437,-0.032
203999,Nikola Jokic,1610612743,DEN,C,20.0,19,19,1.0,3.53,7.37,0.479,0.488,-0.009
2564,Boris Diaw,1610612759,SAS,C-F,33.0,22,22,1.0,2.82,7.36,0.383,0.442,-0.06
202340,Avery Bradley,1610612738,BOS,G,25.0,17,17,1.0,3.0,7.35,0.408,0.428,-0.02
203459,Allen Crabbe,1610612757,POR,F,23.0,21,21,1.0,3.14,7.33,0.429,0.42,0.009
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,18,18,1.0,3.33,7.33,0.455,0.457,-0.003
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.457,-0.002
101150,Lou Williams,1610612747,LAL,G,29.0,19,19,1.0,3.16,7.32,0.432,0.415,0.017
204020,Tyler Johnson,1610612748,MIA,G,23.0,17,17,1.0,2.88,7.29,0.395,0.423,-0.028
203897,Zach LaVine,1610612750,MIN,G,20.0,18,18,1.0,3.22,7.28,0.443,0.431,0.011
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.46,0.004
202337,Luke Babbitt,1610612740,NOP,F,26.0,13,13,1.0,4.15,7.23,0.574,0.433,0.142
201155,Rodney Stuckey,1610612754,IND,G,29.0,14,14,1.0,3.14,7.21,0.436,0.421,0.014
202730,Lavoy Allen,1610612754,IND,F-C,26.0,18,18,1.0,2.94,7.17,0.411,0.449,-0.038
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,20,20,1.0,3.4,7.15,0.476,0.437,0.038
1626169,Stanley Johnson,1610612765,DET,F,19.0,21,21,1.0,3.48,7.05,0.493,0.433,0.06
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.468,-0.04
203089,John Henson,1610612749,MIL,F,24.0,17,17,1.0,3.59,7.0,0.513,0.456,0.056
202738,Isaiah Thomas,1610612738,BOS,G,26.0,19,19,1.0,3.37,7.0,0.481,0.431,0.051
203477,Isaiah Canaan,1610612755,PHI,G,24.0,22,22,1.0,3.05,6.95,0.438,0.419,0.018
201147,Corey Brewer,1610612745,HOU,G-F,29.0,21,21,1.0,3.38,6.95,0.486,0.424,0.062
2743,Kris Humphries,1610612764,WAS,F,30.0,16,16,1.0,3.31,6.94,0.477,0.45,0.027
203798,PJ Hairston,1610612766,CHA,F-G,22.0,16,16,1.0,3.31,6.94,0.477,0.436,0.042
101138,Brandon Bass,1610612747,LAL,F,30.0,18,18,1.0,3.28,6.94,0.472,0.449,0.023
203458,Alex Len,1610612756,PHX,C,22.0,21,21,1.0,3.52,6.9,0.51,0.456,0.055
202330,Gordon Hayward,1610612762,UTA,F,25.0,18,18,1.0,3.11,6.89,0.452,0.442,0.01
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.425,-0.006
2749,Jameer Nelson,1610612743,DEN,G,33.0,18,18,1.0,2.72,6.83,0.398,0.423,-0.024
203526,Raul Neto,1610612762,UTA,G,23.0,18,18,1.0,3.89,6.78,0.574,0.429,0.145
203527,Ryan Kelly,1610612747,LAL,F,24.0,7,7,1.0,2.86,6.71,0.426,0.455,-0.029
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.463,-0.016
201976,Patrick Beverley,1610612745,HOU,G,27.0,14,14,1.0,2.64,6.71,0.394,0.426,-0.032
201564,O.J. Mayo,1610612749,MIL,G,28.0,10,10,1.0,2.8,6.7,0.418,0.425,-0.007
203082,Terrence Ross,1610612761,TOR,F-G,24.0,16,16,1.0,2.38,6.69,0.355,0.417,-0.062
1718,Paul Pierce,1610612746,LAC,F,38.0,18,18,1.0,3.11,6.67,0.467,0.448,0.019
203504,Trey Burke,1610612762,UTA,G,23.0,18,18,1.0,2.94,6.61,0.445,0.432,0.013
202335,Patrick Patterson,1610612761,TOR,F,26.0,22,22,1.0,2.59,6.59,0.393,0.443,-0.05
201177,Josh McRoberts,1610612748,MIA,F,28.0,18,18,1.0,2.39,6.56,0.364,0.438,-0.073
201581,JJ Hickson,1610612743,DEN,C-F,27.0,16,16,1.0,2.56,6.56,0.39,0.449,-0.059
203932,Aaron Gordon,1610612753,ORL,F,20.0,20,20,1.0,2.55,6.55,0.389,0.432,-0.043
2581,Steve Blake,1610612765,DET,G,35.0,18,18,1.0,2.83,6.5,0.436,0.43,0.006
201229,Anthony Tolliver,1610612765,DET,F,30.0,21,21,1.0,2.86,6.48,0.441,0.442,-0.001
2733,Shaun Livingston,1610612744,GSW,G,30.0,19,19,1.0,2.89,6.47,0.447,0.435,0.012
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,8,8,1.0,3.0,6.38,0.471,0.455,0.016
200826,Jose Juan Barea,1610612742,DAL,G,31.0,16,16,1.0,2.38,6.38,0.373,0.42,-0.047
203090,Maurice Harkless,1610612757,POR,F,22.0,19,19,1.0,2.37,6.37,0.372,0.42,-0.048
2037,Jamal Crawford,1610612746,LAC,G,35.0,20,20,1.0,2.65,6.35,0.417,0.436,-0.019
2734,Devin Harris,1610612742,DAL,G,32.0,20,20,1.0,2.8,6.35,0.441,0.423,0.018
2561,David West,1610612759,SAS,F,35.0,22,22,1.0,3.05,6.32,0.482,0.451,0.031
203933,TJ Warren,1610612756,PHX,F,22.0,20,20,1.0,2.85,6.3,0.452,0.441,0.012
201160,Jason Smith,1610612753,ORL,F-C,29.0,14,14,1.0,2.5,6.29,0.398,0.454,-0.056
201156,Nick Young,1610612747,LAL,F-G,30.0,18,18,1.0,2.72,6.28,0.434,0.446,-0.013
