CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.96,11.26,0.44,0.436,0.004
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,22,22,1.0,4.82,11.23,0.429,0.448,-0.019
201188,Marc Gasol,1610612763,MEM,C,30.0,25,25,1.0,5.04,11.2,0.45,0.478,-0.028
203468,CJ McCollum,1610612757,POR,G,24.0,25,25,1.0,4.8,11.16,0.43,0.43,0.0
201939,Stephen Curry,1610612744,GSW,G,27.0,24,24,1.0,4.54,11.13,0.408,0.427,-0.019
201144,Mike Conley,1610612763,MEM,G,28.0,25,25,1.0,5.12,11.12,0.46,0.44,0.02
201585,Kosta Koufos,1610612758,SAC,C,26.0,23,23,1.0,5.3,11.09,0.478,0.465,0.013
101161,Amir Johnson,1610612738,BOS,F,28.0,23,23,1.0,4.78,10.96,0.437,0.456,-0.019
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,23,23,1.0,5.22,10.96,0.476,0.462,0.015
202328,Greg Monroe,1610612749,MIL,C-F,25.0,25,25,1.0,5.48,10.96,0.5,0.468,0.032
202703,Nikola Mirotic,1610612741,CHI,F,24.0,21,21,1.0,4.71,10.95,0.43,0.454,-0.023
200768,Kyle Lowry,1610612761,TOR,G,29.0,25,25,1.0,4.4,10.84,0.406,0.441,-0.036
201142,Kevin Durant,1610612760,OKC,F,27.0,18,18,1.0,4.67,10.83,0.431,0.44,-0.009
201937,Ricky Rubio,1610612750,MIN,G,25.0,17,17,1.0,4.35,10.76,0.404,0.425,-0.02
202696,Nikola Vucevic,1610612753,ORL,C,25.0,20,20,1.0,5.1,10.7,0.477,0.481,-0.004
202694,Marcus Morris,1610612765,DET,F,26.0,25,25,1.0,4.16,10.6,0.392,0.435,-0.043
203105,Festus Ezeli,1610612744,GSW,C,26.0,24,24,1.0,4.46,10.58,0.421,0.469,-0.047
203093,Terrence Jones,1610612745,HOU,F,23.0,19,19,1.0,4.95,10.53,0.47,0.443,0.027
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,6,6,1.0,5.17,10.5,0.492,0.411,0.081
203496,Robert Covington,1610612755,PHI,F,25.0,16,16,1.0,4.69,10.44,0.449,0.427,0.023
101133,Ian Mahinmi,1610612754,IND,C,29.0,21,21,1.0,5.24,10.43,0.502,0.461,0.041
202322,John Wall,1610612764,WAS,G,25.0,22,22,1.0,4.14,10.41,0.397,0.437,-0.04
201149,Joakim Noah,1610612741,CHI,C,30.0,20,20,1.0,4.0,10.4,0.385,0.457,-0.072
201568,Danilo Gallinari,1610612743,DEN,F,27.0,23,23,1.0,5.17,10.39,0.498,0.44,0.058
200765,Rajon Rondo,1610612758,SAC,G,29.0,23,23,1.0,5.17,10.39,0.498,0.44,0.057
203901,Elfrid Payton,1610612753,ORL,G,21.0,23,23,1.0,4.57,10.3,0.443,0.43,0.013
101107,Marvin Williams,1610612766,CHA,F,29.0,23,23,1.0,4.39,10.26,0.428,0.441,-0.014
202702,Kenneth Faried,1610612743,DEN,F,26.0,19,19,1.0,4.89,10.16,0.482,0.451,0.031
201145,Jeff Green,1610612763,MEM,F,29.0,25,25,1.0,4.88,10.12,0.482,0.441,0.041
203486,Mason Plumlee,1610612757,POR,C-F,25.0,25,25,1.0,5.36,10.12,0.53,0.473,0.057
201565,Derrick Rose,1610612741,CHI,G,27.0,19,19,1.0,4.42,10.11,0.438,0.446,-0.009
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,18,18,1.0,4.28,10.11,0.423,0.444,-0.021
203924,Jerami Grant,1610612755,PHI,F,21.0,25,25,1.0,3.96,10.04,0.394,0.437,-0.043
2736,Luol Deng,1610612748,MIA,F,30.0,15,15,1.0,4.27,10.0,0.427,0.437,-0.01
202691,Klay Thompson,1610612744,GSW,G,25.0,22,22,1.0,4.23,10.0,0.423,0.437,-0.014
2772,Trevor Ariza,1610612745,HOU,F,30.0,23,23,1.0,4.61,9.96,0.463,0.443,0.02
203944,Julius Randle,1610612747,LAL,F,21.0,24,24,1.0,4.54,9.96,0.456,0.449,0.007
202397,Ish Smith,1610612740,NOP,G,27.0,21,21,1.0,4.86,9.95,0.488,0.439,0.049
203490,Otto Porter,1610612764,WAS,F,22.0,22,22,1.0,5.05,9.95,0.507,0.436,0.071
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,25,25,1.0,4.4,9.88,0.445,0.444,0.001
203114,Khris Middleton,1610612749,MIL,G-F,24.0,25,25,1.0,4.36,9.88,0.441,0.44,0.001
202688,Brandon Knight,1610612756,PHX,G,24.0,25,25,1.0,4.88,9.88,0.494,0.433,0.061
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.465,0.041
202699,Tobias Harris,1610612753,ORL,F,23.0,23,23,1.0,4.3,9.87,0.436,0.439,-0.003
203109,Jae Crowder,1610612738,BOS,F,25.0,23,23,1.0,4.35,9.87,0.441,0.439,0.001
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,25,25,1.0,4.0,9.84,0.407,0.426,-0.019
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,23,23,1.0,3.78,9.78,0.387,0.439,-0.053
203095,Evan Fournier,1610612753,ORL,F,23.0,23,23,1.0,4.3,9.78,0.44,0.435,0.005
203991,Clint Capela,1610612745,HOU,F-C,21.0,24,24,1.0,4.25,9.71,0.438,0.456,-0.018
201956,Omri Casspi,1610612758,SAC,F,27.0,23,23,1.0,4.48,9.7,0.462,0.441,0.021
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.435,-0.022
203953,Jabari Parker,1610612749,MIL,F,20.0,19,19,1.0,4.58,9.68,0.473,0.448,0.025
201980,Danny Green,1610612759,SAS,G-F,28.0,25,25,1.0,4.24,9.68,0.438,0.429,0.009
201941,Jordan Hill,1610612754,IND,C,28.0,20,20,1.0,4.7,9.65,0.487,0.457,0.03
101145,Monta Ellis,1610612754,IND,G,30.0,22,22,1.0,4.05,9.64,0.42,0.428,-0.008
101139,CJ Miles,1610612754,IND,F-G,28.0,19,19,1.0,4.42,9.63,0.459,0.436,0.023
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,24,24,1.0,4.79,9.63,0.498,0.428,0.07
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,19,19,1.0,3.89,9.63,0.404,0.433,-0.029
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,21,21,1.0,3.81,9.62,0.396,0.423,-0.027
2216,Zach Randolph,1610612763,MEM,F,34.0,20,20,1.0,4.8,9.6,0.5,0.48,0.02
203939,Dwight Powell,1610612742,DAL,F-C,24.0,23,23,1.0,3.96,9.57,0.414,0.443,-0.029
2207,Joe Johnson,1610612751,BKN,F-G,34.0,23,23,1.0,4.17,9.57,0.436,0.438,-0.002
101181,Jose Calderon,1610612752,NYK,G,34.0,25,25,1.0,4.24,9.52,0.445,0.442,0.003
204038,Langston Galloway,1610612752,NYK,G,24.0,25,25,1.0,3.92,9.52,0.412,0.437,-0.025
202683,Enes Kanter,1610612760,OKC,C,23.0,24,24,1.0,4.04,9.5,0.425,0.45,-0.024
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,21,21,1.0,3.57,9.48,0.377,0.443,-0.066
200782,PJ Tucker,1610612756,PHX,F,30.0,25,25,1.0,4.12,9.4,0.438,0.436,0.002
201162,Jared Dudley,1610612764,WAS,F,30.0,21,21,1.0,4.0,9.38,0.426,0.442,-0.015
202695,Kawhi Leonard,1610612759,SAS,F,24.0,23,23,1.0,3.43,9.3,0.369,0.439,-0.07
101141,Ersan Ilyasova,1610612765,DET,F,28.0,25,25,1.0,4.84,9.28,0.522,0.449,0.073
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,22,22,1.0,3.82,9.27,0.412,0.431,-0.019
101108,Chris Paul,1610612746,LAC,G,30.0,19,19,1.0,4.32,9.26,0.466,0.432,0.034
202334,Ed Davis,1610612757,POR,F-C,26.0,25,25,1.0,3.88,9.2,0.422,0.46,-0.038
101123,Gerald Green,1610612748,MIA,F,29.0,16,16,1.0,3.69,9.19,0.401,0.426,-0.025
202693,Markieff Morris,1610612756,PHX,F,26.0,18,18,1.0,4.72,9.17,0.515,0.458,0.057
1626159,Justise Winslow,1610612748,MIA,F,19.0,22,22,1.0,3.45,9.14,0.378,0.432,-0.054
202709,Cory Joseph,1610612761,TOR,G,24.0,25,25,1.0,3.56,9.12,0.39,0.434,-0.043
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.421,0.043
202389,Timofey Mozgov,1610612739,CLE,C,29.0,19,19,1.0,3.95,9.11,0.434,0.463,-0.029
203914,Gary Harris,1610612743,DEN,G,21.0,17,17,1.0,4.41,9.06,0.487,0.444,0.043
101106,Andrew Bogut,1610612744,GSW,C,31.0,17,17,1.0,3.71,9.0,0.412,0.462,-0.05
204456,TJ McConnell,1610612755,PHI,G,23.0,25,25,1.0,4.4,8.96,0.491,0.427,0.064
201951,Ty Lawson,1610612745,HOU,G,28.0,22,22,1.0,4.0,8.91,0.449,0.425,0.024
2747,J.R. Smith,1610612739,CLE,G-F,30.0,18,18,1.0,3.83,8.89,0.431,0.43,0.001
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.418,-0.055
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,25,25,1.0,3.92,8.76,0.447,0.459,-0.011
200755,JJ Redick,1610612746,LAC,G,31.0,19,19,1.0,3.21,8.63,0.372,0.425,-0.053
203141,Mirza Teletovic,1610612756,PHX,F,30.0,24,24,1.0,4.17,8.63,0.483,0.441,0.042
2449,Luis Scola,1610612761,TOR,F,35.0,25,25,1.0,4.04,8.6,0.47,0.457,0.013
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,20,20,1.0,3.75,8.6,0.436,0.437,-0.001
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.447,0.037
203469,Cody Zeller,1610612766,CHA,C-F,23.0,21,21,1.0,3.67,8.57,0.428,0.458,-0.031
2199,Tyson Chandler,1610612756,PHX,C,33.0,16,16,1.0,4.69,8.56,0.547,0.476,0.072
203115,Will Barton,1610612743,DEN,F-G,24.0,23,23,1.0,4.0,8.52,0.469,0.432,0.037
201589,Darrell Arthur,1610612743,DEN,F,27.0,21,21,1.0,3.38,8.52,0.397,0.461,-0.065
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.453,0.032
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.46,-0.107
2590,Mo Williams,1610612739,CLE,G,32.0,19,19,1.0,3.95,8.47,0.466,0.43,0.036
203476,Gorgui Dieng,1610612750,MIN,C,25.0,20,20,1.0,4.45,8.45,0.527,0.458,0.068
201959,Taj Gibson,1610612741,CHI,F,30.0,21,21,1.0,3.48,8.43,0.412,0.451,-0.039
201609,Goran Dragic,1610612748,MIA,G,29.0,22,22,1.0,3.23,8.41,0.384,0.434,-0.05
203079,Dion Waiters,1610612760,OKC,G,24.0,24,24,1.0,3.13,8.38,0.373,0.416,-0.043
201952,Jeff Teague,1610612737,ATL,G,27.0,21,21,1.0,3.67,8.33,0.44,0.435,0.005
201942,DeMar DeRozan,1610612761,TOR,G,26.0,25,25,1.0,3.52,8.32,0.423,0.432,-0.009
203918,Rodney Hood,1610612762,UTA,G,23.0,21,21,1.0,3.86,8.29,0.466,0.444,0.022
201950,Jrue Holiday,1610612740,NOP,G,25.0,17,17,1.0,3.71,8.24,0.45,0.444,0.006
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,20,20,1.0,3.75,8.2,0.457,0.447,0.01
202692,Alec Burks,1610612762,UTA,G,24.0,22,22,1.0,4.14,8.18,0.506,0.443,0.063
202391,Jeremy Lin,1610612766,CHA,G,27.0,23,23,1.0,3.39,8.17,0.415,0.415,0.0
201167,Arron Afflalo,1610612752,NYK,G,30.0,17,17,1.0,3.94,8.12,0.486,0.43,0.055
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,21,21,1.0,3.38,8.1,0.418,0.458,-0.04
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,23,23,1.0,3.83,8.09,0.473,0.433,0.041
2225,Tony Parker,1610612759,SAS,G,33.0,24,24,1.0,3.96,8.08,0.49,0.421,0.068
201954,Darren Collison,1610612758,SAC,G,28.0,18,18,1.0,3.72,8.06,0.462,0.429,0.033
202066,Garrett Temple,1610612764,WAS,G,29.0,18,18,1.0,4.06,8.06,0.503,0.419,0.084
202340,Avery Bradley,1610612738,BOS,G,25.0,21,21,1.0,3.05,8.05,0.379,0.434,-0.055
202720,Jon Leuer,1610612756,PHX,F,26.0,25,25,1.0,3.84,8.04,0.478,0.448,0.029
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,25,25,1.0,3.56,8.04,0.443,0.424,0.019
2440,Matt Barnes,1610612763,MEM,F,35.0,25,25,1.0,3.88,8.04,0.483,0.443,0.04
2546,Carmelo Anthony,1610612752,NYK,F,31.0,24,24,1.0,2.75,8.0,0.344,0.442,-0.099
201584,Courtney Lee,1610612763,MEM,G,30.0,25,25,1.0,3.48,8.0,0.435,0.43,0.005
2746,Josh Smith,1610612746,LAC,F,30.0,24,24,1.0,3.25,7.92,0.411,0.466,-0.056
201569,Eric Gordon,1610612740,NOP,G,26.0,22,22,1.0,3.59,7.91,0.454,0.431,0.023
202323,Evan Turner,1610612738,BOS,G-F,27.0,23,23,1.0,2.83,7.87,0.359,0.437,-0.077
977,Kobe Bryant,1610612747,LAL,F-G,37.0,21,21,1.0,3.67,7.86,0.467,0.427,0.04
203458,Alex Len,1610612756,PHX,C,22.0,25,25,1.0,3.96,7.84,0.505,0.458,0.047
203085,Austin Rivers,1610612746,LAC,G,23.0,24,24,1.0,2.92,7.83,0.372,0.436,-0.063
101109,Raymond Felton,1610612742,DAL,G,31.0,24,24,1.0,3.29,7.83,0.42,0.429,-0.008
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,24,24,1.0,3.21,7.83,0.41,0.436,-0.026
203503,Tony Snell,1610612741,CHI,F,24.0,21,21,1.0,2.43,7.81,0.311,0.427,-0.116
202344,Trevor Booker,1610612762,UTA,F,28.0,20,20,1.0,2.95,7.8,0.378,0.451,-0.073
203917,Nik Stauskas,1610612755,PHI,G,22.0,23,23,1.0,3.04,7.78,0.391,0.418,-0.027
203087,Jeremy Lamb,1610612766,CHA,G,23.0,22,22,1.0,3.09,7.77,0.398,0.437,-0.04
101150,Lou Williams,1610612747,LAL,G,29.0,22,22,1.0,3.27,7.77,0.421,0.414,0.007
2548,Dwyane Wade,1610612748,MIA,G,33.0,21,21,1.0,3.67,7.76,0.472,0.438,0.034
204020,Tyler Johnson,1610612748,MIA,G,23.0,19,19,1.0,3.11,7.74,0.401,0.43,-0.028
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.455,0.039
203898,Tyler Ennis,1610612749,MIL,G,21.0,7,7,1.0,2.86,7.71,0.37,0.415,-0.044
203512,Lucas Nogueira,1610612761,TOR,C,23.0,7,7,1.0,3.14,7.71,0.407,0.457,-0.049
2544,LeBron James,1610612739,CLE,F,30.0,21,21,1.0,2.43,7.71,0.315,0.436,-0.121
203463,Ben McLemore,1610612758,SAC,G,22.0,23,23,1.0,3.65,7.7,0.475,0.448,0.026
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,22,22,1.0,3.32,7.64,0.435,0.439,-0.005
201967,Dante Cunningham,1610612740,NOP,F,28.0,22,22,1.0,4.05,7.64,0.53,0.451,0.078
201564,O.J. Mayo,1610612749,MIL,G,28.0,14,14,1.0,3.14,7.64,0.411,0.433,-0.022
203082,Terrence Ross,1610612761,TOR,F-G,24.0,19,19,1.0,2.58,7.58,0.34,0.41,-0.07
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,23,23,1.0,3.43,7.57,0.454,0.432,0.022
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.488,-0.088
203460,Andre Roberson,1610612760,OKC,G,24.0,23,23,1.0,2.83,7.48,0.378,0.43,-0.052
201976,Patrick Beverley,1610612745,HOU,G,27.0,17,17,1.0,3.47,7.47,0.465,0.428,0.037
101135,David Lee,1610612738,BOS,F-C,32.0,21,21,1.0,3.14,7.43,0.423,0.456,-0.033
202330,Gordon Hayward,1610612762,UTA,F,25.0,22,22,1.0,3.27,7.36,0.444,0.454,-0.01
203999,Nikola Jokic,1610612743,DEN,C,20.0,21,21,1.0,3.38,7.33,0.461,0.484,-0.023
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.464,-0.009
202738,Isaiah Thomas,1610612738,BOS,G,26.0,23,23,1.0,3.35,7.3,0.458,0.433,0.025
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.465,-0.002
2749,Jameer Nelson,1610612743,DEN,G,33.0,20,20,1.0,2.85,7.25,0.393,0.423,-0.03
203488,Mike Muscala,1610612737,ATL,F-C,24.0,17,17,1.0,3.53,7.24,0.488,0.463,0.025
201147,Corey Brewer,1610612745,HOU,G-F,29.0,24,24,1.0,3.5,7.21,0.486,0.423,0.062
2564,Boris Diaw,1610612759,SAS,C-F,33.0,25,25,1.0,2.76,7.2,0.383,0.44,-0.057
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,15,15,1.0,3.53,7.2,0.491,0.463,0.028
2210,Richard Jefferson,1610612739,CLE,F,35.0,22,22,1.0,3.05,7.18,0.424,0.426,-0.002
203897,Zach LaVine,1610612750,MIN,G,20.0,22,22,1.0,3.23,7.18,0.449,0.434,0.016
203459,Allen Crabbe,1610612757,POR,F,23.0,25,25,1.0,3.04,7.12,0.427,0.423,0.004
202730,Lavoy Allen,1610612754,IND,F-C,26.0,21,21,1.0,2.95,7.1,0.416,0.448,-0.031
201155,Rodney Stuckey,1610612754,IND,G,29.0,17,17,1.0,3.24,7.06,0.458,0.425,0.034
2733,Shaun Livingston,1610612744,GSW,G,30.0,22,22,1.0,3.27,7.05,0.465,0.432,0.032
2743,Kris Humphries,1610612764,WAS,F,30.0,17,17,1.0,3.41,7.0,0.487,0.448,0.039
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.469,-0.04
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.456,-0.069
202337,Luke Babbitt,1610612740,NOP,F,26.0,14,14,1.0,3.93,6.93,0.567,0.429,0.138
203477,Isaiah Canaan,1610612755,PHI,G,24.0,25,25,1.0,2.96,6.88,0.43,0.424,0.007
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.427,-0.008
203089,John Henson,1610612749,MIL,F,24.0,21,21,1.0,3.33,6.86,0.486,0.464,0.023
203094,Andrew Nicholson,1610612753,ORL,F,26.0,13,13,1.0,2.77,6.85,0.404,0.444,-0.039
1626169,Stanley Johnson,1610612765,DET,F,19.0,24,24,1.0,3.33,6.79,0.491,0.434,0.056
101138,Brandon Bass,1610612747,LAL,F,30.0,19,19,1.0,3.21,6.79,0.473,0.451,0.022
202335,Patrick Patterson,1610612761,TOR,F,26.0,25,25,1.0,2.56,6.76,0.379,0.444,-0.065
203798,PJ Hairston,1610612766,CHA,F-G,22.0,19,19,1.0,3.32,6.74,0.492,0.439,0.054
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.458,-0.012
203382,Aron Baynes,1610612765,DET,F-C,29.0,24,24,1.0,3.29,6.63,0.497,0.467,0.03
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,19,19,1.0,3.32,6.58,0.504,0.451,0.053
203526,Raul Neto,1610612762,UTA,G,23.0,21,21,1.0,3.71,6.57,0.565,0.431,0.134
201582,Alexis Ajinca,1610612740,NOP,C,27.0,18,18,1.0,2.83,6.56,0.432,0.462,-0.029
2755,Kevin Martin,1610612750,MIN,G,32.0,21,21,1.0,3.43,6.52,0.526,0.426,0.1
203504,Trey Burke,1610612762,UTA,G,23.0,22,22,1.0,2.91,6.5,0.448,0.433,0.015
2561,David West,1610612759,SAS,F,35.0,25,25,1.0,3.16,6.48,0.488,0.45,0.038
201160,Jason Smith,1610612753,ORL,F-C,29.0,17,17,1.0,2.29,6.47,0.355,0.457,-0.103
201566,Russell Westbrook,1610612760,OKC,G,27.0,24,24,1.0,3.08,6.46,0.477,0.431,0.046
203932,Aaron Gordon,1610612753,ORL,F,20.0,22,22,1.0,2.59,6.45,0.401,0.439,-0.037
202390,Gary Neal,1610612764,WAS,G,31.0,20,20,1.0,3.1,6.45,0.481,0.415,0.065
2734,Devin Harris,1610612742,DAL,G,32.0,22,22,1.0,2.82,6.41,0.44,0.428,0.012
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.44,-0.065
2037,Jamal Crawford,1610612746,LAC,G,35.0,24,24,1.0,2.58,6.38,0.405,0.429,-0.024
2581,Steve Blake,1610612765,DET,G,35.0,21,21,1.0,2.86,6.38,0.448,0.431,0.017
203527,Ryan Kelly,1610612747,LAL,F,24.0,8,8,1.0,2.88,6.38,0.451,0.46,-0.009
202087,Alonzo Gee,1610612740,NOP,F,28.0,22,22,1.0,2.68,6.36,0.421,0.446,-0.025
