CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
202710,Jimmy Butler,1610612741,CHI,G-F,26.0,25,25,1.0,5.68,12.52,0.454,0.446,0.008
203497,Rudy Gobert,1610612762,UTA,C,23.0,14,14,1.0,5.36,12.5,0.429,0.467,-0.039
202704,Reggie Jackson,1610612765,DET,G,25.0,28,28,1.0,5.71,12.46,0.458,0.437,0.021
201960,DeMarre Carroll,1610612761,TOR,F,29.0,18,18,1.0,5.72,12.44,0.46,0.454,0.005
201583,Ryan Anderson,1610612740,NOP,F,27.0,24,24,1.0,5.63,12.42,0.453,0.447,0.006
2585,Zaza Pachulia,1610612742,DAL,C,31.0,27,27,1.0,6.15,12.41,0.496,0.463,0.032
203952,Andrew Wiggins,1610612750,MIN,G-F,20.0,25,25,1.0,5.16,12.4,0.416,0.435,-0.019
1717,Dirk Nowitzki,1610612742,DAL,F,37.0,26,26,1.0,5.77,12.38,0.466,0.455,0.011
203078,Bradley Beal,1610612764,WAS,G,22.0,17,17,1.0,5.65,12.35,0.457,0.428,0.029
203507,Giannis Antetokounmpo,1610612749,MIL,F,21.0,27,27,1.0,5.44,12.3,0.443,0.444,-0.001
201579,Roy Hibbert,1610612747,LAL,C,29.0,27,27,1.0,5.85,12.15,0.482,0.471,0.011
202689,Kemba Walker,1610612766,CHA,G,25.0,26,26,1.0,5.65,12.04,0.47,0.439,0.031
201152,Thaddeus Young,1610612751,BKN,F,27.0,27,27,1.0,5.48,11.89,0.461,0.452,0.009
200746,LaMarcus Aldridge,1610612759,SAS,F,30.0,26,26,1.0,4.85,11.77,0.412,0.453,-0.041
203457,Nerlens Noel,1610612755,PHI,F-C,21.0,23,23,1.0,5.61,11.7,0.48,0.465,0.014
2594,Kyle Korver,1610612737,ATL,G,34.0,26,26,1.0,4.88,11.69,0.418,0.425,-0.007
201188,Marc Gasol,1610612763,MEM,C,30.0,29,29,1.0,5.1,11.62,0.439,0.476,-0.036
1495,Tim Duncan,1610612759,SAS,C-F,39.0,25,25,1.0,4.88,11.6,0.421,0.455,-0.035
200752,Rudy Gay,1610612758,SAC,F,29.0,23,23,1.0,4.91,11.52,0.426,0.447,-0.021
201577,Robin Lopez,1610612752,NYK,C,27.0,27,27,1.0,5.41,11.41,0.474,0.472,0.002
201144,Mike Conley,1610612763,MEM,G,28.0,29,29,1.0,5.28,11.34,0.465,0.44,0.025
101114,Deron Williams,1610612742,DAL,G,31.0,25,25,1.0,4.8,11.32,0.424,0.424,0.0
201588,George Hill,1610612754,IND,G,29.0,23,23,1.0,4.87,11.3,0.431,0.429,0.002
203468,CJ McCollum,1610612757,POR,G,24.0,28,28,1.0,4.75,11.25,0.422,0.433,-0.011
1626144,Emmanuel Mudiay,1610612743,DEN,G,19.0,23,23,1.0,4.91,11.22,0.438,0.437,0.001
202684,Tristan Thompson,1610612739,CLE,C-F,24.0,25,25,1.0,4.56,11.16,0.409,0.454,-0.045
203081,Damian Lillard,1610612757,POR,G,25.0,28,28,1.0,4.96,11.11,0.447,0.432,0.015
201939,Stephen Curry,1610612744,GSW,G,27.0,26,26,1.0,4.46,11.08,0.403,0.426,-0.024
203506,Victor Oladipo,1610612753,ORL,G,23.0,25,25,1.0,4.36,11.08,0.394,0.427,-0.033
201585,Kosta Koufos,1610612758,SAC,C,26.0,26,26,1.0,5.15,11.04,0.467,0.467,0.0
101127,Jarrett Jack,1610612751,BKN,G,32.0,26,26,1.0,4.88,11.0,0.444,0.446,-0.002
202328,Greg Monroe,1610612749,MIL,C-F,25.0,27,27,1.0,5.52,10.96,0.503,0.469,0.035
101161,Amir Johnson,1610612738,BOS,F,28.0,26,26,1.0,4.69,10.81,0.434,0.457,-0.023
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,26,26,1.0,5.08,10.81,0.47,0.466,0.004
201142,Kevin Durant,1610612760,OKC,F,27.0,21,21,1.0,4.38,10.67,0.411,0.441,-0.03
200765,Rajon Rondo,1610612758,SAC,G,29.0,25,25,1.0,4.92,10.64,0.462,0.438,0.024
203486,Mason Plumlee,1610612757,POR,C-F,25.0,28,28,1.0,5.61,10.64,0.527,0.476,0.051
202694,Marcus Morris,1610612765,DET,F,26.0,28,28,1.0,4.29,10.61,0.404,0.436,-0.032
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,28,28,1.0,4.39,10.61,0.414,0.428,-0.014
202696,Nikola Vucevic,1610612753,ORL,C,25.0,24,24,1.0,4.83,10.58,0.457,0.481,-0.024
202322,John Wall,1610612764,WAS,G,25.0,25,25,1.0,4.36,10.52,0.414,0.441,-0.026
200768,Kyle Lowry,1610612761,TOR,G,29.0,29,29,1.0,4.38,10.45,0.419,0.444,-0.024
203105,Festus Ezeli,1610612744,GSW,C,26.0,26,26,1.0,4.42,10.42,0.424,0.471,-0.046
201941,Jordan Hill,1610612754,IND,C,28.0,24,24,1.0,4.79,10.38,0.462,0.456,0.006
101133,Ian Mahinmi,1610612754,IND,C,29.0,25,25,1.0,5.16,10.28,0.502,0.461,0.041
203901,Elfrid Payton,1610612753,ORL,G,21.0,27,27,1.0,4.52,10.26,0.44,0.429,0.011
201149,Joakim Noah,1610612741,CHI,C,30.0,24,24,1.0,4.17,10.25,0.407,0.456,-0.049
201565,Derrick Rose,1610612741,CHI,G,27.0,23,23,1.0,4.43,10.22,0.434,0.441,-0.007
201145,Jeff Green,1610612763,MEM,F,29.0,29,29,1.0,4.83,10.21,0.473,0.441,0.032
101107,Marvin Williams,1610612766,CHA,F,29.0,26,26,1.0,4.42,10.19,0.434,0.442,-0.008
202703,Nikola Mirotic,1610612741,CHI,F,24.0,25,25,1.0,4.44,10.16,0.437,0.449,-0.012
201936,Tyreke Evans,1610612740,NOP,G-F,26.0,10,10,1.0,4.8,10.0,0.48,0.422,0.058
203944,Julius Randle,1610612747,LAL,F,21.0,27,27,1.0,4.59,10.0,0.459,0.449,0.01
203114,Khris Middleton,1610612749,MIL,G-F,24.0,29,29,1.0,4.34,9.97,0.436,0.445,-0.009
202691,Klay Thompson,1610612744,GSW,G,25.0,24,24,1.0,4.17,9.96,0.418,0.437,-0.019
203496,Robert Covington,1610612755,PHI,F,25.0,20,20,1.0,4.55,9.95,0.457,0.43,0.027
201568,Danilo Gallinari,1610612743,DEN,F,27.0,27,27,1.0,5.0,9.93,0.504,0.441,0.063
101141,Ersan Ilyasova,1610612765,DET,F,28.0,28,28,1.0,5.14,9.93,0.518,0.45,0.068
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,24,24,1.0,4.08,9.92,0.412,0.428,-0.016
203093,Terrence Jones,1610612745,HOU,F,23.0,23,23,1.0,4.87,9.91,0.491,0.445,0.046
201937,Ricky Rubio,1610612750,MIN,G,25.0,21,21,1.0,4.1,9.9,0.413,0.428,-0.015
2736,Luol Deng,1610612748,MIA,F,30.0,18,18,1.0,4.33,9.89,0.438,0.443,-0.005
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.467,0.039
203991,Clint Capela,1610612745,HOU,F-C,21.0,27,27,1.0,4.3,9.81,0.438,0.456,-0.018
203924,Jerami Grant,1610612755,PHI,F,21.0,29,29,1.0,3.86,9.79,0.394,0.436,-0.042
202688,Brandon Knight,1610612756,PHX,G,24.0,29,29,1.0,4.79,9.79,0.489,0.434,0.055
202702,Kenneth Faried,1610612743,DEN,F,26.0,23,23,1.0,5.04,9.78,0.516,0.455,0.061
2772,Trevor Ariza,1610612745,HOU,F,30.0,27,27,1.0,4.56,9.78,0.466,0.443,0.023
101145,Monta Ellis,1610612754,IND,G,30.0,26,26,1.0,3.92,9.77,0.402,0.426,-0.024
203109,Jae Crowder,1610612738,BOS,F,25.0,26,26,1.0,4.38,9.77,0.449,0.443,0.006
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,24,24,1.0,3.83,9.71,0.395,0.446,-0.052
203914,Gary Harris,1610612743,DEN,G,21.0,21,21,1.0,4.76,9.71,0.49,0.439,0.051
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,28,28,1.0,4.32,9.71,0.445,0.449,-0.004
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,27,27,1.0,4.81,9.7,0.496,0.428,0.069
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.436,-0.023
201587,Nicolas Batum,1610612766,CHA,G-F,27.0,25,25,1.0,3.76,9.6,0.392,0.444,-0.052
202397,Ish Smith,1610612740,NOP,G,27.0,22,22,1.0,4.73,9.59,0.493,0.437,0.056
203490,Otto Porter,1610612764,WAS,F,22.0,24,24,1.0,4.88,9.58,0.509,0.438,0.07
202699,Tobias Harris,1610612753,ORL,F,23.0,27,27,1.0,4.07,9.56,0.426,0.439,-0.012
201162,Jared Dudley,1610612764,WAS,F,30.0,24,24,1.0,4.21,9.54,0.441,0.443,-0.002
202683,Enes Kanter,1610612760,OKC,C,23.0,27,27,1.0,4.0,9.52,0.42,0.456,-0.035
204038,Langston Galloway,1610612752,NYK,G,24.0,28,28,1.0,3.75,9.5,0.395,0.436,-0.041
202389,Timofey Mozgov,1610612739,CLE,C,29.0,22,22,1.0,4.0,9.5,0.421,0.461,-0.04
201956,Omri Casspi,1610612758,SAC,F,27.0,26,26,1.0,4.46,9.5,0.47,0.444,0.026
101181,Jose Calderon,1610612752,NYK,G,34.0,28,28,1.0,4.21,9.5,0.444,0.44,0.003
101139,CJ Miles,1610612754,IND,F-G,28.0,23,23,1.0,4.3,9.48,0.454,0.436,0.019
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,29,29,1.0,4.45,9.48,0.469,0.461,0.008
2207,Joe Johnson,1610612751,BKN,F-G,34.0,27,27,1.0,4.19,9.44,0.443,0.44,0.004
203095,Evan Fournier,1610612753,ORL,F,23.0,27,27,1.0,4.15,9.44,0.439,0.438,0.001
202695,Kawhi Leonard,1610612759,SAS,F,24.0,26,26,1.0,3.5,9.42,0.371,0.441,-0.069
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,23,23,1.0,3.74,9.35,0.4,0.434,-0.034
203953,Jabari Parker,1610612749,MIL,F,20.0,23,23,1.0,4.57,9.3,0.491,0.451,0.04
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,25,25,1.0,3.84,9.28,0.414,0.433,-0.019
200782,PJ Tucker,1610612756,PHX,F,30.0,28,28,1.0,4.07,9.25,0.44,0.438,0.002
202709,Cory Joseph,1610612761,TOR,G,24.0,29,29,1.0,3.83,9.21,0.416,0.437,-0.021
201980,Danny Green,1610612759,SAS,G-F,28.0,28,28,1.0,3.96,9.21,0.43,0.431,-0.001
101123,Gerald Green,1610612748,MIA,F,29.0,19,19,1.0,3.84,9.11,0.422,0.428,-0.006
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.421,0.042
202357,Nemanja Bjelica,1610612750,MIN,F,27.0,22,22,1.0,3.91,9.09,0.43,0.446,-0.016
101108,Chris Paul,1610612746,LAC,G,30.0,23,23,1.0,4.52,9.09,0.498,0.439,0.059
2216,Zach Randolph,1610612763,MEM,F,34.0,24,24,1.0,4.71,9.08,0.518,0.478,0.041
203939,Dwight Powell,1610612742,DAL,F-C,24.0,26,26,1.0,3.65,9.04,0.404,0.443,-0.039
202334,Ed Davis,1610612757,POR,F-C,26.0,28,28,1.0,3.82,9.0,0.425,0.464,-0.04
201609,Goran Dragic,1610612748,MIA,G,29.0,25,25,1.0,3.32,8.96,0.371,0.433,-0.062
1626159,Justise Winslow,1610612748,MIA,F,19.0,25,25,1.0,3.44,8.96,0.384,0.433,-0.049
2747,J.R. Smith,1610612739,CLE,G-F,30.0,21,21,1.0,3.76,8.9,0.422,0.432,-0.01
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,24,24,1.0,3.96,8.88,0.446,0.441,0.005
201573,Jerryd Bayless,1610612749,MIL,G,27.0,19,19,1.0,3.21,8.84,0.363,0.419,-0.056
101106,Andrew Bogut,1610612744,GSW,C,31.0,19,19,1.0,3.63,8.79,0.413,0.463,-0.049
203476,Gorgui Dieng,1610612750,MIN,C,25.0,24,24,1.0,4.58,8.75,0.524,0.461,0.063
202693,Markieff Morris,1610612756,PHX,F,26.0,20,20,1.0,4.4,8.75,0.503,0.455,0.048
200755,JJ Redick,1610612746,LAC,G,31.0,23,23,1.0,3.04,8.74,0.348,0.426,-0.078
201950,Jrue Holiday,1610612740,NOP,G,25.0,21,21,1.0,4.0,8.71,0.459,0.443,0.016
201564,O.J. Mayo,1610612749,MIL,G,28.0,18,18,1.0,3.67,8.67,0.423,0.441,-0.017
2440,Matt Barnes,1610612763,MEM,F,35.0,29,29,1.0,4.0,8.66,0.462,0.442,0.02
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,19,19,1.0,4.16,8.58,0.485,0.448,0.037
201584,Courtney Lee,1610612763,MEM,G,30.0,29,29,1.0,3.59,8.52,0.421,0.433,-0.012
203115,Will Barton,1610612743,DEN,F-G,24.0,27,27,1.0,4.04,8.52,0.474,0.432,0.042
202391,Jeremy Lin,1610612766,CHA,G,27.0,26,26,1.0,3.62,8.5,0.425,0.419,0.006
203469,Cody Zeller,1610612766,CHA,C-F,23.0,24,24,1.0,3.71,8.5,0.436,0.46,-0.024
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.463,-0.11
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.456,0.029
201959,Taj Gibson,1610612741,CHI,F,30.0,25,25,1.0,3.4,8.48,0.401,0.448,-0.048
203082,Terrence Ross,1610612761,TOR,F-G,24.0,23,23,1.0,2.91,8.48,0.344,0.42,-0.076
201942,DeMar DeRozan,1610612761,TOR,G,26.0,29,29,1.0,3.59,8.41,0.426,0.435,-0.009
2590,Mo Williams,1610612739,CLE,G,33.0,20,20,1.0,3.85,8.4,0.458,0.431,0.027
201951,Ty Lawson,1610612745,HOU,G,28.0,25,25,1.0,3.8,8.4,0.452,0.43,0.022
2199,Tyson Chandler,1610612756,PHX,C,33.0,20,20,1.0,4.4,8.35,0.527,0.472,0.055
2225,Tony Parker,1610612759,SAS,G,33.0,27,27,1.0,4.07,8.33,0.489,0.425,0.064
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,27,27,1.0,3.89,8.3,0.469,0.438,0.031
203918,Rodney Hood,1610612762,UTA,G,23.0,24,24,1.0,3.92,8.29,0.472,0.447,0.025
2449,Luis Scola,1610612761,TOR,F,35.0,29,29,1.0,4.0,8.28,0.483,0.458,0.025
2546,Carmelo Anthony,1610612752,NYK,F,31.0,27,27,1.0,2.96,8.26,0.359,0.442,-0.083
101150,Lou Williams,1610612747,LAL,G,29.0,25,25,1.0,3.4,8.24,0.413,0.417,-0.005
204456,TJ McConnell,1610612755,PHI,G,23.0,29,29,1.0,4.03,8.24,0.49,0.425,0.064
201167,Arron Afflalo,1610612752,NYK,G,30.0,20,20,1.0,3.75,8.2,0.457,0.432,0.026
202720,Jon Leuer,1610612756,PHX,F,26.0,29,29,1.0,3.9,8.17,0.477,0.449,0.028
201952,Jeff Teague,1610612737,ATL,G,27.0,25,25,1.0,3.48,8.12,0.429,0.432,-0.003
203141,Mirza Teletovic,1610612756,PHX,F,30.0,28,28,1.0,4.04,8.11,0.498,0.443,0.055
203079,Dion Waiters,1610612760,OKC,G,24.0,27,27,1.0,3.11,8.11,0.384,0.421,-0.037
203503,Tony Snell,1610612741,CHI,F,24.0,25,25,1.0,2.84,8.08,0.351,0.431,-0.079
201976,Patrick Beverley,1610612745,HOU,G,27.0,21,21,1.0,3.57,8.05,0.444,0.426,0.018
2749,Jameer Nelson,1610612743,DEN,G,33.0,24,24,1.0,3.29,8.04,0.409,0.423,-0.013
201589,Darrell Arthur,1610612743,DEN,F,27.0,24,24,1.0,3.25,8.04,0.404,0.46,-0.056
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,25,25,1.0,3.64,8.04,0.453,0.444,0.009
201954,Darren Collison,1610612758,SAC,G,28.0,21,21,1.0,3.62,8.0,0.452,0.428,0.024
202340,Avery Bradley,1610612738,BOS,G,25.0,24,24,1.0,3.13,7.96,0.393,0.438,-0.045
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,24,24,1.0,3.46,7.92,0.437,0.463,-0.026
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,26,26,1.0,3.73,7.92,0.471,0.432,0.039
101109,Raymond Felton,1610612742,DAL,G,31.0,27,27,1.0,3.3,7.89,0.418,0.43,-0.012
202323,Evan Turner,1610612738,BOS,G-F,27.0,26,26,1.0,2.96,7.88,0.376,0.44,-0.065
202344,Trevor Booker,1610612762,UTA,F,28.0,23,23,1.0,2.83,7.83,0.361,0.456,-0.095
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,26,26,1.0,3.27,7.81,0.419,0.437,-0.018
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,29,29,1.0,3.59,7.79,0.46,0.428,0.032
201569,Eric Gordon,1610612740,NOP,G,26.0,26,26,1.0,3.42,7.77,0.441,0.435,0.006
203458,Alex Len,1610612756,PHX,C,22.0,29,29,1.0,4.0,7.76,0.516,0.461,0.054
2548,Dwyane Wade,1610612748,MIA,G,33.0,24,24,1.0,3.71,7.75,0.478,0.444,0.035
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.46,0.034
203087,Jeremy Lamb,1610612766,CHA,G,23.0,25,25,1.0,3.08,7.72,0.399,0.441,-0.042
2544,LeBron James,1610612739,CLE,F,30.0,24,24,1.0,2.46,7.71,0.319,0.438,-0.119
977,Kobe Bryant,1610612747,LAL,F-G,37.0,23,23,1.0,3.52,7.65,0.46,0.429,0.031
203463,Ben McLemore,1610612758,SAC,G,22.0,26,26,1.0,3.69,7.62,0.485,0.448,0.037
202692,Alec Burks,1610612762,UTA,G,24.0,25,25,1.0,3.72,7.6,0.489,0.446,0.044
203460,Andre Roberson,1610612760,OKC,G,24.0,26,26,1.0,2.85,7.58,0.376,0.428,-0.053
203085,Austin Rivers,1610612746,LAC,G,23.0,28,28,1.0,2.86,7.54,0.379,0.437,-0.058
2746,Josh Smith,1610612746,LAC,F,30.0,28,28,1.0,3.07,7.5,0.41,0.466,-0.057
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.485,-0.085
204020,Tyler Johnson,1610612748,MIA,G,23.0,20,20,1.0,3.1,7.5,0.413,0.429,-0.015
200757,Thabo Sefolosha,1610612737,ATL,F,31.0,24,24,1.0,3.5,7.5,0.467,0.446,0.021
203999,Nikola Jokic,1610612743,DEN,C,20.0,25,25,1.0,3.36,7.48,0.449,0.484,-0.035
202066,Garrett Temple,1610612764,WAS,G,29.0,21,21,1.0,3.57,7.38,0.484,0.422,0.062
203094,Andrew Nicholson,1610612753,ORL,F,26.0,17,17,1.0,3.12,7.35,0.424,0.449,-0.025
202738,Isaiah Thomas,1610612738,BOS,G,26.0,26,26,1.0,3.42,7.35,0.466,0.435,0.031
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.468,-0.013
202330,Gordon Hayward,1610612762,UTA,F,25.0,25,25,1.0,3.28,7.32,0.448,0.455,-0.007
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.466,-0.002
201967,Dante Cunningham,1610612740,NOP,F,28.0,26,26,1.0,3.85,7.23,0.532,0.451,0.081
203917,Nik Stauskas,1610612755,PHI,G,22.0,27,27,1.0,2.85,7.22,0.395,0.42,-0.025
202730,Lavoy Allen,1610612754,IND,F-C,26.0,25,25,1.0,3.0,7.2,0.417,0.447,-0.031
2564,Boris Diaw,1610612759,SAS,C-F,33.0,28,28,1.0,2.79,7.18,0.388,0.442,-0.054
101135,David Lee,1610612738,BOS,F-C,32.0,24,24,1.0,2.96,7.17,0.413,0.46,-0.047
203089,John Henson,1610612749,MIL,F,24.0,25,25,1.0,3.36,7.12,0.472,0.459,0.012
2210,Richard Jefferson,1610612739,CLE,F,35.0,25,25,1.0,3.0,7.12,0.421,0.428,-0.007
201147,Corey Brewer,1610612745,HOU,G-F,29.0,28,28,1.0,3.36,7.11,0.472,0.429,0.043
2733,Shaun Livingston,1610612744,GSW,G,30.0,24,24,1.0,3.25,7.08,0.459,0.432,0.027
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,19,19,1.0,3.26,7.05,0.463,0.465,-0.002
203459,Allen Crabbe,1610612757,POR,F,23.0,28,28,1.0,3.07,7.04,0.437,0.427,0.009
201581,JJ Hickson,1610612743,DEN,C-F,27.0,17,17,1.0,2.71,7.0,0.387,0.459,-0.072
203135,Robert Sacre,1610612747,LAL,C,26.0,8,8,1.0,3.5,7.0,0.5,0.49,0.01
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.466,-0.037
202335,Patrick Patterson,1610612761,TOR,F,26.0,29,29,1.0,2.66,6.93,0.383,0.447,-0.064
2743,Kris Humphries,1610612764,WAS,F,30.0,20,20,1.0,3.6,6.9,0.522,0.451,0.071
203512,Lucas Nogueira,1610612761,TOR,C,23.0,9,9,1.0,2.89,6.89,0.419,0.454,-0.034
203488,Mike Muscala,1610612737,ATL,F-C,24.0,19,19,1.0,3.42,6.89,0.496,0.46,0.036
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.422,-0.004
203382,Aron Baynes,1610612765,DET,F-C,29.0,26,26,1.0,3.31,6.88,0.48,0.468,0.012
202390,Gary Neal,1610612764,WAS,G,31.0,23,23,1.0,3.26,6.87,0.475,0.42,0.054
101112,Channing Frye,1610612753,ORL,F,32.0,22,22,1.0,2.91,6.86,0.424,0.458,-0.034
203897,Zach LaVine,1610612750,MIN,G,20.0,26,26,1.0,3.0,6.85,0.438,0.432,0.007
1626158,Richaun Holmes,1610612755,PHI,F,22.0,18,18,1.0,3.72,6.83,0.545,0.451,0.094
201566,Russell Westbrook,1610612760,OKC,G,27.0,27,27,1.0,3.26,6.81,0.478,0.434,0.044
201155,Rodney Stuckey,1610612754,IND,G,29.0,21,21,1.0,3.14,6.81,0.462,0.425,0.036
2561,David West,1610612759,SAS,F,35.0,28,28,1.0,3.29,6.75,0.487,0.454,0.033
1626204,Larry Nance Jr.,1610612747,LAL,F,22.0,22,22,1.0,3.41,6.73,0.507,0.455,0.052
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.459,-0.012
202337,Luke Babbitt,1610612740,NOP,F,26.0,15,15,1.0,3.73,6.67,0.56,0.43,0.13
203477,Isaiah Canaan,1610612755,PHI,G,24.0,29,29,1.0,3.0,6.66,0.451,0.427,0.024
101138,Brandon Bass,1610612747,LAL,F,30.0,20,20,1.0,3.25,6.65,0.489,0.456,0.033
203798,PJ Hairston,1610612766,CHA,F-G,22.0,22,22,1.0,3.27,6.64,0.493,0.441,0.052
202087,Alonzo Gee,1610612740,NOP,F,28.0,26,26,1.0,2.77,6.58,0.421,0.446,-0.025
1626169,Stanley Johnson,1610612765,DET,F,19.0,27,27,1.0,3.19,6.52,0.489,0.435,0.053
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,13,13,1.0,3.15,6.46,0.488,0.459,0.029
201229,Anthony Tolliver,1610612765,DET,F,30.0,27,27,1.0,2.63,6.44,0.408,0.448,-0.04
203526,Raul Neto,1610612762,UTA,G,23.0,24,24,1.0,3.54,6.42,0.552,0.434,0.118
201177,Josh McRoberts,1610612748,MIA,F,28.0,20,20,1.0,2.4,6.4,0.375,0.442,-0.067
203527,Ryan Kelly,1610612747,LAL,F,24.0,8,8,1.0,2.88,6.38,0.451,0.462,-0.011
2037,Jamal Crawford,1610612746,LAC,G,35.0,28,28,1.0,2.57,6.36,0.404,0.432,-0.027
201601,Luc Mbah a Moute,1610612746,LAC,F,29.0,18,18,1.0,2.5,6.33,0.395,0.448,-0.053
2581,Steve Blake,1610612765,DET,G,35.0,24,24,1.0,2.67,6.33,0.421,0.429,-0.008
201582,Alexis Ajinca,1610612740,NOP,C,27.0,20,20,1.0,2.8,6.3,0.444,0.463,-0.018
