TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612745,Houston Rockets,34,16,18,0.471,26.4,21.7,46.8,0.463,4.8,14.0,0.342,9.6,12.7,0.75,6.4,18.4,24.8,13.2,9.1,5.1,3.0,2.8,12.3,12.0,57.7,0.7,10,Houston Rockets
1610612754,Indiana Pacers,32,18,14,0.563,23.2,18.3,40.5,0.452,3.9,11.2,0.345,8.0,10.7,0.75,5.2,16.8,22.0,9.8,8.2,3.9,2.4,2.0,10.0,9.3,48.5,-1.1,10,Indiana Pacers
1610612746,Los Angeles Clippers,34,21,13,0.618,26.7,20.2,46.6,0.435,4.0,12.2,0.326,11.2,14.7,0.76,6.5,19.3,25.7,11.1,8.4,4.3,1.7,3.1,13.3,12.2,55.6,-1.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,34,7,27,0.206,26.9,22.6,48.4,0.466,4.8,13.8,0.346,10.3,13.8,0.744,6.6,20.0,26.6,13.7,7.4,4.2,3.0,2.5,10.3,11.5,60.2,6.0,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,34,18,16,0.529,21.3,15.6,34.6,0.45,4.3,12.0,0.354,8.5,11.2,0.756,4.3,15.1,19.3,9.5,7.6,3.3,2.5,1.8,9.3,9.4,43.9,1.0,10,Memphis Grizzlies
1610612748,Miami Heat,32,19,13,0.594,18.1,13.5,31.7,0.428,2.7,8.5,0.324,5.9,7.7,0.765,3.9,12.0,15.8,7.6,4.9,2.8,1.5,2.6,7.6,6.6,35.7,-0.8,10,Miami Heat
1610612749,Milwaukee Bucks,34,13,21,0.382,24.4,18.5,41.0,0.452,4.6,12.5,0.365,10.5,13.8,0.76,5.7,16.3,22.1,11.6,8.0,4.2,2.8,2.7,9.6,11.8,52.1,2.5,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,33,12,21,0.364,22.2,17.7,38.5,0.458,4.1,11.6,0.349,8.2,11.0,0.744,4.7,15.0,19.7,9.9,7.1,3.5,2.6,2.1,10.0,10.3,47.5,1.2,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,32,10,22,0.313,21.5,17.3,37.7,0.459,4.2,10.9,0.386,8.4,10.7,0.785,4.4,15.5,19.9,9.9,5.9,3.2,2.1,2.3,9.1,9.6,47.2,1.6,10,New Orleans Pelicans
1610612752,New York Knicks,34,15,19,0.441,19.8,15.3,35.0,0.437,2.8,8.7,0.317,7.8,10.3,0.752,4.8,13.5,18.3,8.0,4.8,3.0,1.8,2.4,7.9,8.7,41.1,1.1,10,New York Knicks
1610612760,Oklahoma City Thunder,33,23,10,0.697,23.1,18.1,41.6,0.436,3.8,10.5,0.359,8.2,11.1,0.74,5.5,13.8,19.2,9.8,6.8,4.2,2.1,3.1,9.7,9.7,48.2,-3.6,10,Oklahoma City Thunder
1610612753,Orlando Magic,33,19,14,0.576,16.7,12.4,28.4,0.435,3.0,9.1,0.332,6.3,8.3,0.752,3.6,11.4,15.0,7.7,5.2,2.6,1.9,1.8,6.2,7.2,34.0,-0.3,10,Orlando Magic
1610612755,Philadelphia 76ers,35,3,32,0.086,25.4,20.1,44.4,0.454,3.9,11.1,0.355,11.1,14.1,0.785,5.6,18.6,24.2,11.9,8.0,4.7,3.4,3.5,10.4,11.6,55.3,5.7,10,Philadelphia 76ers
1610612756,Phoenix Suns,35,12,23,0.343,20.4,16.5,35.2,0.47,4.0,10.7,0.375,7.6,10.5,0.722,4.2,14.3,18.4,9.2,7.0,3.7,2.0,1.7,8.9,9.2,44.7,0.8,10,Phoenix Suns
1610612757,Portland Trail Blazers,35,14,21,0.4,16.8,12.9,29.0,0.445,2.9,8.1,0.352,6.8,9.0,0.751,3.4,11.4,14.8,7.1,4.4,2.6,1.9,1.4,6.5,7.6,35.4,0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,32,12,20,0.375,23.0,18.9,41.2,0.458,5.0,14.0,0.358,9.0,11.9,0.758,5.5,16.4,21.9,11.4,7.8,4.4,2.5,2.0,10.4,10.1,51.8,1.9,10,Sacramento Kings
1610612759,San Antonio Spurs,34,28,6,0.824,19.9,14.4,33.9,0.427,2.5,7.8,0.317,5.8,7.8,0.743,3.6,12.6,16.1,8.8,6.1,3.2,1.5,2.4,8.1,7.2,37.2,-5.5,10,San Antonio Spurs
1610612761,Toronto Raptors,34,21,13,0.618,24.0,17.3,40.9,0.423,4.4,12.1,0.363,8.7,11.0,0.786,4.9,15.9,20.8,10.5,7.1,3.4,2.8,2.5,11.0,9.8,47.6,-2.3,10,Toronto Raptors
1610612762,Utah Jazz,31,14,17,0.452,19.9,14.5,32.3,0.449,3.3,9.0,0.365,7.8,10.0,0.781,3.9,12.7,16.6,7.8,6.1,3.1,2.2,2.1,8.5,9.0,40.1,0.0,10,Utah Jazz
1610612764,Washington Wizards,31,15,16,0.484,23.1,18.5,40.1,0.461,4.5,12.1,0.377,8.2,10.5,0.777,4.7,16.8,21.4,10.9,8.2,4.0,2.0,1.7,9.7,9.6,49.7,1.1,10,Washington Wizards
