TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612747,Los Angeles Lakers,31,5,26,0.161,26.8,22.6,48.2,0.469,4.9,13.7,0.359,10.3,13.8,0.742,6.7,19.8,26.6,13.7,7.4,4.2,2.9,2.5,10.3,11.5,60.5,6.7,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,33,17,16,0.515,21.2,15.5,34.4,0.451,4.2,11.9,0.354,8.6,11.2,0.763,4.2,15.1,19.3,9.5,7.6,3.3,2.5,1.7,9.2,9.4,43.8,1.2,10,Memphis Grizzlies
1610612748,Miami Heat,29,18,11,0.621,17.9,13.4,31.3,0.429,2.7,8.4,0.323,5.6,7.4,0.758,3.6,11.9,15.5,7.5,5.0,2.9,1.5,2.7,7.6,6.4,35.1,-0.8,10,Miami Heat
1610612749,Milwaukee Bucks,31,12,19,0.387,24.3,18.3,40.7,0.449,4.5,12.5,0.361,10.2,13.5,0.754,5.9,16.5,22.4,11.5,8.1,4.1,2.8,2.7,9.5,11.7,51.2,2.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,30,11,19,0.367,22.4,17.9,39.0,0.459,4.0,11.5,0.352,8.2,11.0,0.745,4.7,15.0,19.7,10.0,7.0,3.5,2.6,2.2,10.2,10.3,48.0,1.0,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,30,10,20,0.333,21.3,17.1,37.3,0.459,4.2,10.7,0.39,8.6,10.9,0.788,4.4,15.4,19.8,9.7,5.9,3.2,2.1,2.4,9.2,9.6,47.0,1.3,10,New Orleans Pelicans
1610612752,New York Knicks,32,14,18,0.438,19.9,15.4,35.2,0.436,2.7,8.8,0.307,7.9,10.6,0.75,4.8,13.5,18.3,7.9,4.9,3.0,1.7,2.3,8.0,8.8,41.4,0.8,10,New York Knicks
1610612760,Oklahoma City Thunder,31,21,10,0.677,23.2,17.9,41.6,0.431,3.7,10.6,0.352,8.3,11.3,0.738,5.4,13.9,19.3,9.6,6.8,4.2,2.1,3.1,9.6,9.8,47.9,-3.6,10,Oklahoma City Thunder
1610612753,Orlando Magic,30,17,13,0.567,17.0,12.6,28.9,0.434,3.2,9.5,0.337,6.5,8.8,0.746,3.6,11.7,15.4,7.8,5.5,2.6,2.0,1.9,6.4,7.5,34.8,-0.4,10,Orlando Magic
1610612755,Philadelphia 76ers,32,2,30,0.063,25.3,20.3,44.3,0.459,4.0,11.0,0.361,10.8,13.6,0.79,5.5,18.4,23.9,12.1,7.8,4.6,3.4,3.4,10.4,11.4,55.4,6.0,10,Philadelphia 76ers
1610612756,Phoenix Suns,32,12,20,0.375,20.5,16.7,35.8,0.466,4.0,10.8,0.374,7.6,10.4,0.725,4.2,14.5,18.7,9.2,7.1,3.7,2.0,1.7,9.2,9.2,44.9,0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,33,13,20,0.394,16.9,13.0,29.2,0.445,2.8,8.1,0.348,6.9,9.2,0.748,3.4,11.5,14.9,7.2,4.5,2.7,1.9,1.4,6.6,7.7,35.7,0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,30,12,18,0.4,22.9,18.7,40.8,0.458,4.8,13.7,0.353,9.0,11.7,0.768,5.3,16.1,21.4,11.2,7.8,4.3,2.4,1.9,10.2,10.0,51.2,1.6,10,Sacramento Kings
1610612759,San Antonio Spurs,32,26,6,0.813,19.9,14.4,33.8,0.426,2.5,7.9,0.318,5.8,7.7,0.755,3.6,12.6,16.2,8.7,6.1,3.2,1.5,2.4,8.0,7.2,37.1,-5.4,10,San Antonio Spurs
1610612761,Toronto Raptors,31,19,12,0.613,24.0,17.2,40.6,0.425,4.4,12.0,0.364,8.8,11.1,0.789,4.8,15.8,20.6,10.5,7.3,3.4,2.8,2.4,11.1,9.9,47.6,-2.4,10,Toronto Raptors
1610612762,Utah Jazz,28,12,16,0.429,20.2,14.7,32.6,0.452,3.3,9.1,0.365,8.2,10.3,0.789,4.0,12.8,16.8,7.9,6.2,3.1,2.3,2.0,8.6,9.2,40.9,0.2,10,Utah Jazz
1610612764,Washington Wizards,28,14,14,0.5,23.3,18.8,40.5,0.464,4.8,12.3,0.387,8.2,10.5,0.777,4.8,16.9,21.6,11.0,8.3,4.0,2.0,1.7,10.0,9.8,50.5,1.2,10,Washington Wizards
