TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612747,Los Angeles Lakers,24,3,21,0.125,26.8,22.2,48.0,0.463,5.1,14.2,0.356,10.7,14.2,0.751,6.5,19.9,26.4,13.5,7.4,4.2,2.7,2.6,10.1,11.7,60.2,6.1,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,25,13,12,0.52,21.2,15.9,34.5,0.462,4.3,11.9,0.361,8.6,11.2,0.763,4.0,15.2,19.2,9.7,7.4,3.4,2.6,1.7,9.6,9.5,44.7,2.0,10,Memphis Grizzlies
1610612748,Miami Heat,22,13,9,0.591,18.3,13.6,32.4,0.419,2.7,8.5,0.318,6.1,8.0,0.756,3.9,12.4,16.3,7.5,5.2,3.0,1.6,2.9,8.0,6.9,35.9,-0.8,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,24.6,18.3,41.2,0.444,4.4,12.7,0.349,10.2,13.6,0.747,6.0,16.6,22.7,11.4,8.1,4.1,2.9,2.5,9.8,11.9,51.1,2.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,23,9,14,0.391,22.5,17.8,39.5,0.451,4.1,11.8,0.342,8.5,11.5,0.74,4.6,15.3,19.9,9.4,6.8,3.6,2.5,2.3,10.6,10.6,48.1,0.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,23,6,17,0.261,20.5,16.8,36.1,0.465,4.0,10.0,0.397,8.5,10.5,0.805,4.0,15.2,19.2,9.5,5.6,3.0,2.2,2.0,8.7,9.3,46.0,2.3,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,20.0,15.1,35.0,0.432,2.7,8.7,0.312,8.4,11.2,0.749,4.8,13.7,18.5,7.7,5.1,2.9,1.8,2.3,8.0,9.3,41.4,0.9,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,23.7,18.3,42.1,0.435,3.7,10.5,0.35,9.2,12.4,0.74,5.2,14.3,19.5,9.8,6.9,4.5,2.3,3.2,9.8,10.4,49.4,-3.3,10,Oklahoma City Thunder
1610612753,Orlando Magic,24,13,11,0.542,17.8,12.9,30.5,0.423,3.2,9.8,0.326,7.0,9.5,0.739,4.0,12.5,16.5,8.1,5.7,2.8,2.1,2.1,6.7,8.1,36.0,-0.4,10,Orlando Magic
1610612755,Philadelphia 76ers,25,1,24,0.04,25.4,19.9,44.3,0.449,3.9,11.0,0.354,11.0,13.9,0.791,5.8,19.0,24.7,11.7,8.0,4.3,3.5,3.6,10.2,11.6,54.6,6.0,10,Philadelphia 76ers
1610612756,Phoenix Suns,25,11,14,0.44,20.4,16.7,36.0,0.465,3.9,10.4,0.374,7.1,10.0,0.716,4.3,14.3,18.6,9.2,7.1,3.6,1.9,1.9,9.1,8.8,44.5,-0.4,10,Phoenix Suns
1610612757,Portland Trail Blazers,25,10,15,0.4,16.8,12.9,29.3,0.439,2.8,8.0,0.347,6.9,9.2,0.749,3.6,11.3,14.9,7.2,4.2,2.6,1.8,1.5,6.4,7.7,35.4,-0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,22.9,18.7,40.7,0.461,4.8,13.7,0.351,9.5,12.5,0.762,5.6,16.1,21.7,11.4,7.9,4.2,2.5,1.9,10.3,10.3,51.8,1.9,10,Sacramento Kings
1610612759,San Antonio Spurs,25,20,5,0.8,20.0,14.5,34.2,0.425,2.6,8.2,0.31,5.6,7.3,0.765,3.7,12.8,16.5,8.7,6.3,3.3,1.5,2.3,8.1,7.1,37.2,-5.0,10,San Antonio Spurs
1610612761,Toronto Raptors,26,16,10,0.615,23.5,16.7,39.9,0.418,4.2,11.9,0.357,8.8,11.1,0.79,5.1,15.2,20.3,10.1,7.4,3.5,2.6,2.2,11.1,9.9,46.4,-2.6,10,Toronto Raptors
1610612762,Utah Jazz,22,10,12,0.455,20.2,14.6,32.5,0.448,3.2,8.8,0.36,7.9,10.4,0.761,3.9,12.8,16.8,7.7,6.4,3.1,2.4,2.1,8.7,9.4,40.2,-0.7,10,Utah Jazz
1610612764,Washington Wizards,22,10,12,0.455,23.6,19.0,41.1,0.463,5.2,13.0,0.4,8.5,10.8,0.789,4.7,17.3,22.0,11.2,8.5,4.0,1.8,1.6,10.2,10.2,51.8,2.1,10,Washington Wizards
