TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612760,Oklahoma City Thunder,20,12,8,0.6,23.8,18.6,42.7,0.435,3.7,10.4,0.357,9.5,12.7,0.749,5.3,14.6,19.9,10.2,7.0,4.8,2.4,3.4,9.9,10.7,50.4,-2.6,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,18.1,13.1,31.2,0.42,3.4,10.3,0.326,7.3,9.8,0.748,4.1,12.7,16.8,8.2,5.7,2.7,2.3,2.3,6.8,8.1,36.9,-0.5,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,25.5,19.9,44.6,0.447,3.9,11.1,0.354,11.1,13.9,0.798,5.7,19.3,25.0,12.1,8.1,4.3,3.5,3.6,10.3,11.8,54.9,5.9,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,20.4,16.7,35.9,0.466,3.8,10.3,0.371,7.3,10.3,0.713,4.3,14.4,18.7,9.0,7.0,3.6,2.0,1.7,9.1,9.0,44.5,-0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,23,9,14,0.391,16.7,12.8,29.3,0.438,2.7,7.8,0.342,6.9,9.2,0.747,3.7,11.4,15.1,7.2,4.3,2.6,1.8,1.5,6.5,7.9,35.2,0.0,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,23.0,19.0,40.8,0.467,4.7,13.6,0.349,9.6,12.5,0.762,5.4,16.2,21.6,11.6,8.0,4.2,2.6,2.0,10.3,10.4,52.3,2.2,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,19.9,14.5,34.4,0.421,2.6,8.2,0.313,5.5,7.3,0.758,3.8,13.0,16.8,8.6,6.1,3.2,1.5,2.5,8.0,7.1,37.1,-4.8,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,22.9,16.3,38.9,0.42,4.3,11.9,0.36,9.1,11.5,0.79,4.8,14.9,19.8,10.1,7.0,3.4,2.6,1.9,11.1,9.7,46.0,-2.4,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,20.0,14.3,32.2,0.443,3.1,8.8,0.358,8.0,10.5,0.763,4.0,12.6,16.6,7.5,6.6,3.2,2.5,2.4,8.7,9.3,39.7,-0.5,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,28.3,22.6,49.0,0.462,5.8,14.9,0.391,10.0,12.7,0.788,5.7,20.6,26.3,13.4,10.4,4.8,2.3,1.9,12.5,12.1,61.1,1.9,10,Washington Wizards
