TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612752,New York Knicks,34,15,19,0.441,23.6,18.0,41.6,0.431,3.3,10.4,0.312,9.4,12.5,0.751,5.8,15.9,21.8,9.4,5.9,3.5,2.1,2.7,9.7,10.6,48.6,0.8,10,New York Knicks
1610612760,Oklahoma City Thunder,33,23,10,0.697,16.5,13.0,30.1,0.43,2.7,7.7,0.349,5.6,7.6,0.736,4.1,9.8,13.9,6.8,4.8,3.0,1.4,2.3,7.0,6.7,34.2,-3.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,33,19,14,0.576,27.1,19.9,45.6,0.436,4.7,14.3,0.331,9.8,13.0,0.756,5.6,18.6,24.2,12.5,8.8,4.0,3.1,2.8,9.8,11.6,54.3,-1.6,10,Orlando Magic
1610612755,Philadelphia 76ers,35,3,32,0.086,25.1,19.8,43.9,0.452,4.0,11.4,0.351,10.8,13.9,0.774,5.4,18.3,23.7,11.8,8.1,4.5,3.4,3.4,10.4,11.7,54.4,5.8,10,Philadelphia 76ers
1610612756,Phoenix Suns,35,12,23,0.343,21.5,17.6,37.0,0.475,4.2,11.0,0.379,8.0,11.1,0.717,4.3,15.0,19.2,9.7,7.4,4.0,2.2,1.6,9.4,9.7,47.3,1.0,10,Phoenix Suns
1610612757,Portland Trail Blazers,35,14,21,0.4,31.2,24.1,54.1,0.446,5.4,15.6,0.348,12.5,16.7,0.753,6.5,21.1,27.6,13.3,8.2,5.0,3.3,2.5,11.9,14.1,66.3,0.9,10,Portland Trail Blazers
1610612758,Sacramento Kings,32,12,20,0.375,24.5,19.9,44.1,0.452,5.2,15.0,0.346,9.1,12.1,0.753,5.6,17.6,23.3,12.0,8.4,4.8,2.7,2.0,11.1,10.7,54.1,1.3,10,Sacramento Kings
1610612759,San Antonio Spurs,34,28,6,0.824,34.1,24.5,57.9,0.423,4.1,13.2,0.315,9.6,12.9,0.744,6.1,21.9,28.0,15.0,10.2,5.3,2.6,4.3,13.5,12.0,62.7,-9.1,10,San Antonio Spurs
1610612761,Toronto Raptors,34,21,13,0.618,24.7,18.3,42.1,0.434,4.6,12.4,0.371,8.3,10.6,0.788,4.9,16.7,21.6,11.3,7.3,3.6,2.9,2.5,10.9,9.7,49.5,-1.1,10,Toronto Raptors
1610612762,Utah Jazz,31,14,17,0.452,24.3,17.6,39.3,0.448,4.1,11.3,0.363,10.0,12.7,0.791,4.7,15.9,20.6,9.4,7.3,3.9,2.5,2.3,10.6,11.0,49.3,0.8,10,Utah Jazz
1610612764,Washington Wizards,31,15,16,0.484,19.2,15.7,33.5,0.468,3.7,9.6,0.383,6.8,8.8,0.774,3.8,13.7,17.5,9.2,6.6,3.3,1.7,1.4,8.0,8.1,41.8,1.0,10,Washington Wizards
