TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612745,Houston Rockets,27,13,14,0.481,24.7,20.5,43.9,0.467,4.4,12.8,0.341,8.9,11.7,0.753,6.1,17.6,23.7,12.3,8.7,4.9,2.9,2.8,11.5,11.0,54.3,1.7,10,Houston Rockets
1610612754,Indiana Pacers,25,16,9,0.64,22.4,17.2,39.2,0.439,3.9,11.4,0.346,7.5,10.3,0.729,5.2,15.7,21.0,9.1,7.8,3.8,2.1,2.0,10.0,8.8,45.8,-2.5,10,Indiana Pacers
1610612746,Los Angeles Clippers,27,16,11,0.593,21.5,16.5,38.2,0.433,3.3,9.7,0.34,8.5,10.9,0.781,5.3,15.9,21.3,9.1,6.7,3.4,1.3,2.4,10.4,9.3,44.9,0.3,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,26,4,22,0.154,23.8,19.2,42.1,0.455,4.3,12.4,0.346,9.5,12.9,0.737,6.0,17.3,23.2,11.7,6.8,3.8,2.5,2.2,8.8,10.6,52.2,4.3,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,28,14,14,0.5,24.9,18.7,40.6,0.461,5.2,13.7,0.378,9.7,12.8,0.761,4.7,17.6,22.3,11.5,8.4,4.0,3.0,2.1,10.9,11.3,52.3,3.2,10,Memphis Grizzlies
1610612748,Miami Heat,25,15,10,0.6,24.3,17.9,42.3,0.422,3.6,11.7,0.306,8.1,10.4,0.776,4.8,16.4,21.2,9.7,6.7,3.9,2.1,3.3,10.6,9.3,47.4,-1.2,10,Miami Heat
1610612749,Milwaukee Bucks,28,10,18,0.357,29.8,22.8,50.1,0.455,5.5,15.1,0.363,12.1,16.2,0.751,7.5,19.8,27.3,14.4,9.8,4.8,3.3,3.1,11.9,14.0,63.3,3.4,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,26,10,16,0.385,22.8,18.0,39.8,0.453,4.1,11.7,0.347,8.2,11.0,0.742,4.7,15.0,19.7,9.8,6.8,3.6,2.5,2.2,10.3,10.6,48.2,1.0,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,26,7,19,0.269,25.1,20.5,44.1,0.465,4.9,12.5,0.389,10.2,12.8,0.794,4.9,18.5,23.4,11.6,6.9,3.8,2.5,2.6,10.8,11.4,56.1,3.3,10,New Orleans Pelicans
1610612752,New York Knicks,27,13,14,0.481,23.5,17.8,41.3,0.43,3.1,10.3,0.298,9.7,13.0,0.743,5.6,16.1,21.7,9.0,6.2,3.5,2.1,2.7,9.8,10.9,48.3,0.4,10,New York Knicks
1610612760,Oklahoma City Thunder,26,17,9,0.654,16.3,12.5,29.4,0.426,2.7,7.7,0.349,5.8,7.9,0.737,3.9,9.8,13.7,6.5,4.8,3.1,1.5,2.4,6.9,7.0,33.6,-2.4,10,Oklahoma City Thunder
1610612753,Orlando Magic,26,15,11,0.577,26.3,18.7,44.1,0.425,4.8,14.3,0.334,10.0,13.5,0.742,5.5,18.5,23.9,12.1,8.9,4.0,3.0,3.0,10.0,11.9,52.3,-1.7,10,Orlando Magic
1610612755,Philadelphia 76ers,28,1,27,0.036,24.7,19.6,43.2,0.455,4.0,11.2,0.354,10.5,13.5,0.778,5.4,18.2,23.7,11.7,7.9,4.1,3.4,3.3,10.0,11.4,53.8,6.4,10,Philadelphia 76ers
1610612756,Phoenix Suns,28,12,16,0.429,21.5,17.6,37.4,0.47,4.1,10.9,0.375,7.9,11.0,0.717,4.3,14.9,19.2,9.5,7.5,4.0,2.0,1.8,9.7,9.5,47.1,0.0,10,Phoenix Suns
1610612757,Portland Trail Blazers,28,11,17,0.393,31.0,23.9,54.2,0.442,4.9,14.7,0.329,12.8,17.2,0.745,6.8,21.0,27.8,12.9,8.0,5.0,3.4,2.6,12.0,14.4,65.6,0.7,10,Portland Trail Blazers
1610612758,Sacramento Kings,26,10,16,0.385,24.0,19.4,42.6,0.456,4.9,14.3,0.341,9.3,12.2,0.761,5.5,16.9,22.4,11.7,8.5,4.4,2.6,1.8,10.8,10.6,53.0,1.2,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,34.2,24.5,58.4,0.42,4.3,13.8,0.313,9.8,12.9,0.762,6.1,22.2,28.3,14.9,10.2,5.5,2.7,4.2,13.6,12.3,63.2,-9.1,10,San Antonio Spurs
1610612761,Toronto Raptors,28,17,11,0.607,24.3,17.8,41.1,0.434,4.6,12.4,0.371,8.4,10.6,0.793,5.0,16.3,21.3,11.1,7.5,3.6,2.7,2.3,10.9,9.6,48.7,-0.8,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,23.9,17.1,38.2,0.448,3.9,11.0,0.353,10.2,13.0,0.788,4.6,15.7,20.3,8.9,7.2,3.9,2.6,2.1,10.4,11.1,48.4,0.8,10,Utah Jazz
1610612764,Washington Wizards,24,10,14,0.417,19.1,15.6,33.3,0.47,4.0,9.8,0.407,6.7,8.5,0.786,3.6,13.7,17.3,9.2,6.7,3.3,1.6,1.4,8.2,8.1,41.9,1.3,10,Washington Wizards
