TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612748,Miami Heat,29,18,11,0.621,24.6,18.2,42.5,0.429,4.0,12.1,0.328,7.7,10.0,0.767,4.8,16.5,21.3,10.0,7.0,3.9,1.9,3.2,10.4,8.9,48.1,-1.3,10,Miami Heat
1610612749,Milwaukee Bucks,31,12,19,0.387,29.9,23.0,50.3,0.457,5.5,15.1,0.367,12.0,16.0,0.75,7.4,19.9,27.3,14.6,9.9,4.9,3.4,3.3,11.8,13.9,63.5,3.0,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,30,11,19,0.367,22.4,17.7,38.9,0.456,4.0,11.5,0.349,7.8,10.4,0.744,4.7,14.8,19.5,9.9,6.9,3.5,2.5,2.2,9.9,10.2,47.3,1.4,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,30,10,20,0.333,25.3,20.4,44.8,0.456,5.0,13.0,0.383,10.1,12.8,0.789,5.3,18.4,23.7,11.5,6.9,3.8,2.5,2.8,10.8,11.2,55.9,2.2,10,New Orleans Pelicans
1610612752,New York Knicks,32,14,18,0.438,23.5,17.9,41.4,0.432,3.1,10.4,0.302,9.4,12.6,0.751,5.7,15.9,21.6,9.2,6.0,3.6,2.0,2.7,9.8,10.5,48.3,0.7,10,New York Knicks
1610612760,Oklahoma City Thunder,31,21,10,0.677,16.5,12.7,29.9,0.424,2.7,7.8,0.342,5.7,7.7,0.736,4.0,9.8,13.8,6.7,4.8,3.0,1.5,2.3,6.8,6.8,33.7,-3.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,30,17,13,0.567,26.8,19.5,44.8,0.436,4.9,14.4,0.34,10.0,13.3,0.751,5.4,18.5,24.0,12.3,8.9,3.9,3.1,2.8,9.9,11.9,53.9,-1.4,10,Orlando Magic
1610612755,Philadelphia 76ers,32,2,30,0.063,25.0,20.2,44.0,0.458,4.1,11.3,0.359,10.4,13.4,0.777,5.4,18.1,23.4,12.1,7.9,4.6,3.4,3.2,10.4,11.5,54.8,6.4,10,Philadelphia 76ers
1610612756,Phoenix Suns,32,12,20,0.375,21.4,17.5,37.2,0.471,4.1,11.0,0.377,7.9,11.0,0.717,4.3,15.0,19.3,9.5,7.4,3.9,2.1,1.7,9.6,9.6,47.1,0.5,10,Phoenix Suns
1610612757,Portland Trail Blazers,33,13,20,0.394,31.1,23.9,53.7,0.445,5.2,15.3,0.339,12.8,17.1,0.75,6.4,21.1,27.5,13.2,8.2,5.0,3.3,2.6,11.9,14.2,65.7,0.7,10,Portland Trail Blazers
1610612758,Sacramento Kings,30,12,18,0.4,24.2,19.6,43.3,0.453,5.0,14.6,0.344,9.0,11.8,0.762,5.5,17.1,22.6,11.6,8.3,4.6,2.5,1.9,10.7,10.4,53.2,1.1,10,Sacramento Kings
1610612759,San Antonio Spurs,32,26,6,0.813,34.2,24.5,58.3,0.421,4.2,13.4,0.316,9.7,12.9,0.755,6.2,22.1,28.3,15.0,10.2,5.3,2.6,4.4,13.3,12.0,63.0,-9.1,10,San Antonio Spurs
1610612761,Toronto Raptors,31,19,12,0.613,24.7,18.2,41.8,0.436,4.7,12.4,0.374,8.4,10.6,0.788,4.9,16.6,21.5,11.4,7.5,3.6,2.8,2.4,11.0,9.7,49.4,-1.2,10,Toronto Raptors
1610612762,Utah Jazz,28,12,16,0.429,24.1,17.4,38.7,0.448,4.0,11.2,0.36,10.2,12.8,0.8,4.6,15.7,20.3,9.1,7.3,3.9,2.6,2.2,10.5,11.0,49.0,0.8,10,Utah Jazz
1610612764,Washington Wizards,28,14,14,0.5,19.0,15.6,33.3,0.47,3.8,9.6,0.394,6.5,8.5,0.768,3.8,13.5,17.3,9.1,6.6,3.3,1.7,1.4,8.1,8.0,41.5,0.8,10,Washington Wizards
