TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612750,Minnesota Timberwolves,20,8,12,0.4,48.8,38.0,85.4,0.445,8.6,25.6,0.338,17.2,23.3,0.738,10.2,32.5,42.7,20.3,15.2,7.3,5.8,4.8,22.2,22.8,101.9,1.0,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,47.8,39.9,85.8,0.465,9.4,23.9,0.392,19.7,24.4,0.807,9.8,35.3,45.1,22.3,12.7,7.2,5.1,5.0,21.0,21.7,108.8,7.0,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,49.2,36.2,85.4,0.424,6.6,21.6,0.306,20.8,28.1,0.741,11.9,33.4,45.3,18.5,13.0,7.3,4.8,5.6,19.7,23.0,99.9,1.0,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,47.9,37.6,87.3,0.431,7.6,22.0,0.347,18.3,24.6,0.745,10.8,29.5,40.3,19.9,14.2,10.1,4.9,7.2,20.2,21.5,101.2,-5.2,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,48.8,34.7,82.7,0.419,8.8,26.9,0.327,19.8,26.4,0.75,10.5,34.7,45.1,22.4,15.6,6.9,6.5,6.0,18.4,22.6,97.9,-3.1,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,48.3,37.6,84.8,0.444,7.7,22.3,0.348,20.7,26.3,0.787,10.7,36.4,47.1,22.8,15.7,8.0,6.7,6.7,19.5,22.7,103.7,12.3,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,46.5,38.3,81.4,0.471,8.5,23.0,0.369,16.6,23.7,0.701,9.6,32.4,42.0,20.3,16.0,8.6,4.5,3.7,20.7,20.7,101.8,-0.5,10,Phoenix Suns
1610612757,Portland Trail Blazers,22,9,13,0.409,49.1,37.6,86.8,0.433,7.7,23.6,0.328,20.0,27.1,0.738,11.3,33.4,44.7,21.0,12.6,7.9,5.1,4.5,18.9,22.8,102.9,0.3,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,46.7,38.3,82.9,0.462,9.4,27.5,0.341,18.4,24.2,0.761,10.3,33.0,43.3,23.2,16.2,8.6,5.3,3.7,20.6,20.9,104.4,3.7,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,50.1,35.8,86.5,0.414,6.4,20.5,0.312,13.8,18.2,0.761,9.4,33.3,42.7,21.7,14.7,7.7,3.8,6.6,19.6,17.6,91.8,-12.2,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,49.8,36.7,84.8,0.433,9.7,26.0,0.374,17.7,22.6,0.787,10.5,33.4,43.9,23.6,15.4,7.7,5.4,4.2,23.1,19.7,100.9,-1.4,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,50.1,35.4,80.6,0.44,8.0,22.9,0.349,21.1,27.4,0.772,9.6,32.7,42.3,18.4,16.5,8.4,5.8,5.6,22.3,24.0,100.0,-1.0,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,47.4,38.5,83.1,0.463,9.5,24.4,0.391,16.5,21.1,0.781,9.3,34.1,43.4,22.8,16.8,8.3,3.9,3.6,21.0,20.4,102.9,1.8,10,Washington Wizards
