TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612763,Memphis Grizzlies,21,12,9,0.571,25.2,18.5,40.6,0.455,5.1,13.6,0.371,10.3,13.6,0.756,4.7,18.2,22.9,11.5,8.9,3.9,3.4,2.2,11.8,11.9,52.3,2.3,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,20.5,14.7,35.7,0.41,2.9,9.5,0.305,7.1,9.2,0.775,4.3,14.0,18.3,7.8,6.1,3.0,1.9,3.0,9.4,8.2,39.4,-1.7,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,29.5,22.2,49.4,0.45,5.4,15.0,0.358,11.9,15.7,0.762,7.4,19.3,26.7,14.0,9.7,4.7,3.1,3.0,12.0,13.8,61.8,2.5,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,23.1,18.0,40.5,0.445,4.1,12.1,0.338,8.2,11.1,0.738,4.8,15.4,20.3,9.6,7.2,3.5,2.7,2.3,10.5,10.8,48.3,0.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,25.0,20.9,44.9,0.465,4.9,12.5,0.392,10.3,12.8,0.807,5.1,18.5,23.6,11.6,6.7,3.8,2.6,2.6,11.0,11.4,56.9,3.7,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,23.5,17.3,40.8,0.424,3.2,10.3,0.306,9.9,13.4,0.741,5.7,15.9,21.6,8.8,6.2,3.5,2.3,2.7,9.4,11.0,47.7,0.5,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,15.8,12.4,28.8,0.431,2.5,7.3,0.347,6.0,8.1,0.745,3.6,9.7,13.3,6.6,4.7,3.3,1.6,2.4,6.7,7.1,33.4,-1.7,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,25.9,18.4,43.9,0.419,4.7,14.3,0.327,10.5,14.0,0.75,5.6,18.4,23.9,11.9,8.3,3.7,3.5,3.2,9.8,12.0,51.9,-1.7,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,25.1,19.6,44.1,0.444,4.0,11.6,0.348,10.8,13.7,0.787,5.6,18.9,24.5,11.8,8.2,4.2,3.5,3.5,10.1,11.8,53.9,6.4,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,21.9,18.1,38.4,0.471,4.0,10.8,0.369,7.8,11.2,0.701,4.5,15.3,19.8,9.6,7.5,4.1,2.1,1.7,9.8,9.8,48.0,-0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,23,9,14,0.391,31.3,24.1,55.1,0.437,5.0,15.0,0.332,12.6,17.1,0.74,7.0,21.0,28.1,13.3,7.9,5.1,3.3,2.8,12.1,14.6,65.8,0.3,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,23.5,19.3,41.8,0.462,4.7,13.9,0.341,9.3,12.2,0.761,5.2,16.6,21.9,11.7,8.2,4.3,2.7,1.9,10.4,10.6,52.7,1.9,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,34.1,24.4,58.9,0.414,4.3,13.9,0.312,9.4,12.4,0.761,6.4,22.7,29.1,14.8,10.0,5.2,2.6,4.5,13.4,12.0,62.5,-8.3,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,23.6,17.4,40.2,0.433,4.6,12.3,0.374,8.4,10.7,0.787,5.0,15.8,20.8,11.2,7.3,3.7,2.6,2.0,10.9,9.3,47.8,-0.7,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,22.6,15.9,36.3,0.44,3.6,10.3,0.349,9.5,12.3,0.772,4.3,14.7,19.0,8.3,7.4,3.8,2.6,2.5,10.0,10.8,45.0,-0.5,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,19.3,15.6,33.8,0.463,3.9,9.9,0.391,6.7,8.6,0.781,3.8,13.9,17.6,9.3,6.8,3.4,1.6,1.5,8.5,8.3,41.8,0.7,10,Washington Wizards
