TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612754,Indiana Pacers,26,16,10,0.615,48.2,36.9,84.5,0.437,8.4,24.4,0.344,16.3,22.1,0.739,11.2,34.2,45.3,19.8,16.6,8.0,4.7,4.1,21.4,19.2,98.5,-4.5,10,Indiana Pacers
1610612746,Los Angeles Clippers,28,16,12,0.571,48.2,36.9,84.9,0.435,7.4,21.7,0.34,20.0,26.3,0.763,11.9,35.4,47.2,20.5,15.0,7.5,3.0,5.4,24.8,21.9,101.2,-1.3,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,27,4,23,0.148,48.2,39.7,86.2,0.46,9.0,25.1,0.357,18.9,25.7,0.736,12.3,35.5,47.8,24.1,13.3,7.5,5.1,4.5,17.9,21.0,107.2,10.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,29,15,14,0.517,48.0,35.8,78.5,0.456,9.6,26.6,0.362,18.9,24.8,0.763,9.2,34.1,43.3,21.8,16.5,7.7,5.7,4.1,21.1,21.3,100.2,4.3,10,Memphis Grizzlies
1610612748,Miami Heat,26,16,10,0.615,48.0,36.0,84.1,0.428,7.3,22.9,0.318,15.7,20.4,0.77,9.7,32.2,41.8,19.9,13.2,7.8,4.1,7.1,20.7,17.7,94.9,-1.9,10,Miami Heat
1610612749,Milwaukee Bucks,29,11,18,0.379,48.3,36.6,81.2,0.451,8.9,24.6,0.361,20.0,26.4,0.755,12.0,32.6,44.5,23.0,15.9,7.9,5.2,5.1,19.2,23.1,102.1,6.1,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,27,11,16,0.407,48.7,38.1,84.5,0.451,8.6,25.1,0.344,18.0,24.2,0.743,10.0,32.2,42.1,21.1,14.7,7.7,5.3,4.9,22.3,22.9,102.9,0.9,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,27,8,19,0.296,48.2,39.6,85.0,0.465,9.6,24.1,0.399,19.5,24.5,0.796,9.6,35.3,44.9,22.6,13.1,7.1,4.9,5.1,20.7,22.1,108.2,5.9,10,New Orleans Pelicans
1610612752,New York Knicks,28,14,14,0.5,48.2,36.7,85.3,0.43,6.3,21.0,0.299,19.3,26.0,0.743,11.7,32.8,44.4,18.5,12.3,7.3,4.1,5.5,19.5,21.7,99.0,0.6,10,New York Knicks
1610612760,Oklahoma City Thunder,27,18,9,0.667,48.6,37.1,86.9,0.427,7.9,22.4,0.351,17.5,23.7,0.736,11.1,28.9,39.9,19.7,14.3,9.2,4.5,6.6,20.3,20.6,99.6,-8.1,10,Oklahoma City Thunder
1610612753,Orlando Magic,27,15,12,0.556,48.7,35.4,82.2,0.43,9.1,26.7,0.342,18.6,25.0,0.743,10.2,34.0,44.2,22.6,16.4,7.5,5.9,5.4,18.6,21.6,98.5,-2.1,10,Orlando Magic
1610612755,Philadelphia 76ers,29,1,28,0.034,48.0,38.3,83.8,0.457,7.7,21.3,0.361,20.1,25.4,0.792,10.4,35.6,46.0,22.9,14.8,8.3,6.7,6.4,19.0,21.4,104.4,13.2,10,Philadelphia 76ers
1610612756,Phoenix Suns,29,12,17,0.414,48.2,39.3,84.1,0.468,9.1,24.6,0.372,17.2,24.0,0.717,9.7,33.4,43.1,21.7,16.7,8.9,4.4,4.2,21.4,21.0,105.1,0.7,10,Phoenix Suns
1610612757,Portland Trail Blazers,29,11,18,0.379,48.3,37.5,84.1,0.446,7.7,22.8,0.337,19.9,26.7,0.744,10.4,32.5,42.9,20.3,12.4,7.9,5.4,3.9,18.4,22.5,102.6,1.0,10,Portland Trail Blazers
1610612758,Sacramento Kings,27,11,16,0.407,48.2,39.1,85.7,0.456,9.9,28.6,0.345,18.8,24.4,0.77,11.2,33.6,44.8,23.6,16.5,8.9,5.2,4.0,21.4,21.0,106.9,2.3,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,48.0,34.4,81.8,0.42,6.0,19.4,0.308,14.1,18.5,0.761,8.7,30.9,39.6,20.8,14.5,7.8,3.7,5.7,19.3,17.5,88.9,-13.2,10,San Antonio Spurs
1610612761,Toronto Raptors,29,17,12,0.586,48.2,35.1,81.3,0.431,9.0,24.5,0.366,17.4,22.1,0.785,9.7,32.0,41.7,21.6,14.9,7.0,5.6,4.5,22.2,19.6,96.5,-3.1,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,48.4,34.9,77.5,0.45,7.8,21.7,0.359,19.7,25.2,0.782,9.5,30.9,40.4,18.2,15.0,7.8,5.3,4.6,20.8,22.2,97.3,0.4,10,Utah Jazz
1610612764,Washington Wizards,25,11,14,0.44,48.0,39.4,84.3,0.467,10.3,25.6,0.404,16.7,21.1,0.792,9.6,34.8,44.4,23.4,16.9,8.3,4.0,3.6,20.4,19.8,105.8,4.2,10,Washington Wizards
