TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612747,Los Angeles Lakers,26,4,22,0.154,48.2,39.4,86.3,0.457,9.0,25.3,0.354,19.0,25.7,0.738,12.3,35.2,47.5,23.9,13.3,7.5,5.2,4.6,18.0,21.0,106.8,9.5,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,28,14,14,0.5,48.0,36.0,78.6,0.459,9.8,26.5,0.369,18.9,24.8,0.763,9.1,34.1,43.2,22.1,16.5,7.6,5.8,4.0,21.2,21.4,100.8,4.9,10,Memphis Grizzlies
1610612748,Miami Heat,25,15,10,0.6,48.0,35.8,84.3,0.425,7.0,22.4,0.314,15.6,20.4,0.768,9.7,32.2,41.8,19.8,13.0,7.8,4.2,7.1,20.6,17.9,94.4,-1.7,10,Miami Heat
1610612749,Milwaukee Bucks,28,10,18,0.357,48.4,36.8,81.5,0.451,8.9,24.9,0.359,19.9,26.5,0.751,12.2,32.5,44.7,23.2,15.7,7.9,5.4,5.1,19.1,23.1,102.4,6.5,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,26,10,16,0.385,48.8,38.4,84.8,0.453,8.8,25.2,0.348,18.1,24.4,0.741,10.1,32.2,42.3,20.9,14.7,7.7,5.5,4.8,22.4,22.9,103.6,1.5,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,26,7,19,0.269,48.2,39.3,84.6,0.465,9.3,23.7,0.394,19.5,24.6,0.795,9.5,35.7,45.2,22.4,13.4,7.2,4.9,4.8,20.6,22.1,107.6,6.3,10,New Orleans Pelicans
1610612752,New York Knicks,27,13,14,0.481,48.2,36.7,85.0,0.432,6.3,21.0,0.302,19.6,26.3,0.744,11.4,32.9,44.3,18.6,12.2,7.3,4.3,5.6,19.5,22.0,99.3,1.2,10,New York Knicks
1610612760,Oklahoma City Thunder,26,17,9,0.654,48.6,37.4,86.9,0.43,7.8,22.2,0.354,17.8,24.0,0.74,11.2,29.0,40.2,19.9,14.3,9.2,4.6,6.7,20.3,20.9,100.4,-6.9,10,Oklahoma City Thunder
1610612753,Orlando Magic,26,15,11,0.577,48.8,35.2,82.4,0.428,9.1,26.9,0.337,18.8,25.2,0.744,10.3,34.1,44.3,22.5,16.2,7.5,5.8,5.5,18.5,21.6,98.3,-2.3,10,Orlando Magic
1610612755,Philadelphia 76ers,28,1,27,0.036,48.0,38.3,83.8,0.457,7.6,21.2,0.358,20.2,25.5,0.792,10.6,35.6,46.3,22.9,14.9,8.2,6.8,6.6,19.0,21.4,104.3,12.9,10,Philadelphia 76ers
1610612756,Phoenix Suns,28,12,16,0.429,48.2,39.3,84.3,0.466,9.3,24.9,0.374,17.4,24.0,0.722,9.8,33.5,43.3,21.6,16.8,8.9,4.3,4.3,21.4,21.0,105.2,0.5,10,Phoenix Suns
1610612757,Portland Trail Blazers,28,11,17,0.393,48.4,37.3,84.4,0.442,7.5,22.8,0.331,19.9,26.7,0.746,10.6,32.8,43.3,20.1,12.4,7.8,5.3,4.1,18.6,22.4,102.1,0.8,10,Portland Trail Blazers
1610612758,Sacramento Kings,26,10,16,0.385,48.2,39.3,85.4,0.46,9.9,28.6,0.347,18.9,24.7,0.765,11.2,33.5,44.6,24.0,16.7,8.9,5.3,3.8,21.5,21.1,107.4,2.8,10,Sacramento Kings
1610612759,San Antonio Spurs,28,23,5,0.821,48.0,34.4,81.8,0.42,6.0,19.4,0.308,14.1,18.5,0.761,8.7,30.9,39.6,20.8,14.5,7.8,3.7,5.7,19.3,17.5,88.9,-13.2,10,San Antonio Spurs
1610612761,Toronto Raptors,28,17,11,0.607,48.2,34.9,81.5,0.428,9.0,24.6,0.364,17.5,22.1,0.791,9.9,31.8,41.7,21.4,14.9,7.0,5.5,4.5,22.3,19.7,96.2,-3.6,10,Toronto Raptors
1610612762,Utah Jazz,25,11,14,0.44,48.4,34.9,77.5,0.45,7.8,21.7,0.359,19.7,25.2,0.782,9.5,30.9,40.4,18.2,15.0,7.8,5.3,4.6,20.8,22.2,97.3,0.4,10,Utah Jazz
1610612764,Washington Wizards,24,10,14,0.417,48.0,39.4,83.9,0.469,10.3,25.3,0.409,16.9,21.3,0.791,9.3,34.8,44.1,23.4,16.8,8.3,4.0,3.5,20.4,20.0,106.0,4.8,10,Washington Wizards
