TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612746,Los Angeles Clippers,19,10,9,0.526,48.0,36.7,84.7,0.433,7.9,23.1,0.344,20.5,26.8,0.764,11.6,35.3,46.9,20.3,15.3,7.5,2.6,5.6,25.3,22.6,101.8,-0.9,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,19,3,16,0.158,48.0,38.9,86.2,0.451,9.0,26.3,0.343,18.6,24.4,0.763,11.5,35.6,47.1,23.7,13.2,7.0,5.2,4.9,18.4,20.5,105.4,8.6,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,20,11,9,0.55,48.0,35.2,77.1,0.457,9.6,26.0,0.367,20.0,26.3,0.76,8.8,34.6,43.4,22.0,17.2,7.6,6.5,4.0,22.5,22.4,99.9,3.5,10,Memphis Grizzlies
1610612748,Miami Heat,17,11,6,0.647,48.0,34.5,84.3,0.41,6.9,21.8,0.315,16.7,21.5,0.776,10.6,33.2,43.8,18.8,13.8,7.4,4.5,7.6,21.4,18.3,92.6,-3.6,10,Miami Heat
1610612749,Milwaukee Bucks,20,7,13,0.35,48.5,36.9,81.5,0.452,9.1,24.5,0.37,20.1,26.4,0.761,12.2,32.4,44.6,22.9,15.7,8.0,5.2,5.0,18.9,23.2,102.8,7.6,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,18,8,10,0.444,48.6,37.8,85.3,0.443,8.6,26.0,0.331,16.9,23.2,0.731,10.1,32.6,42.7,19.8,15.0,7.2,5.7,4.9,22.2,22.4,101.1,0.4,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,20,5,15,0.25,48.3,40.0,86.5,0.462,9.3,23.7,0.391,19.9,24.5,0.81,9.8,36.1,45.9,22.4,13.0,7.1,5.1,4.8,21.1,22.4,109.0,6.8,10,New Orleans Pelicans
1610612752,New York Knicks,20,10,10,0.5,48.3,35.4,84.2,0.421,6.4,21.5,0.298,20.6,27.8,0.742,11.8,32.5,44.3,17.8,12.5,7.5,4.7,5.8,18.9,22.2,97.8,0.3,10,New York Knicks
1610612760,Oklahoma City Thunder,19,11,8,0.579,48.5,38.1,87.4,0.436,7.6,21.3,0.358,18.8,24.9,0.755,10.6,29.7,40.3,20.5,14.3,9.9,4.9,7.1,20.1,21.6,102.7,-5.5,10,Oklahoma City Thunder
1610612753,Orlando Magic,19,11,8,0.579,49.1,35.3,83.8,0.421,8.8,27.1,0.326,19.9,26.3,0.758,10.7,34.4,45.2,22.3,15.7,7.3,6.9,5.9,18.6,22.2,99.3,-2.3,10,Orlando Magic
1610612755,Philadelphia 76ers,20,1,19,0.05,48.0,37.2,84.8,0.439,7.5,21.3,0.352,20.2,24.9,0.811,10.9,36.3,47.1,22.3,15.5,8.3,7.2,7.0,19.2,21.5,102.1,10.9,10,Philadelphia 76ers
1610612756,Phoenix Suns,20,8,12,0.4,48.3,39.8,84.5,0.471,9.3,24.8,0.376,17.2,24.4,0.703,9.6,34.0,43.6,20.9,16.5,8.7,4.4,4.0,21.8,21.3,106.0,-0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,20,8,12,0.4,48.5,37.5,86.3,0.434,8.0,24.0,0.332,19.4,26.4,0.733,11.0,33.0,44.0,20.8,12.1,8.0,5.1,4.5,18.4,22.5,102.2,0.5,10,Portland Trail Blazers
1610612758,Sacramento Kings,20,7,13,0.35,48.3,40.3,85.9,0.469,9.7,28.3,0.343,18.5,24.0,0.769,10.3,33.4,43.6,24.7,16.2,9.0,5.6,3.9,21.4,21.3,108.8,3.9,10,Sacramento Kings
1610612759,San Antonio Spurs,20,16,4,0.8,48.0,34.6,83.1,0.416,5.9,19.0,0.311,13.4,17.3,0.775,9.2,32.3,41.4,21.0,14.5,7.6,3.7,6.6,18.6,16.7,88.5,-10.4,10,San Antonio Spurs
1610612761,Toronto Raptors,20,12,8,0.6,48.0,35.0,82.0,0.427,8.9,25.0,0.356,17.5,22.2,0.786,9.9,31.3,41.1,22.4,14.8,7.6,5.6,4.1,22.9,19.7,96.4,-3.9,10,Toronto Raptors
1610612762,Utah Jazz,17,8,9,0.471,48.0,34.1,76.8,0.444,7.5,21.0,0.356,18.8,24.6,0.766,9.3,30.4,39.7,17.9,16.1,7.8,6.0,5.7,20.3,22.1,94.5,-1.4,10,Utah Jazz
1610612764,Washington Wizards,17,8,9,0.471,48.0,38.9,85.7,0.454,9.8,25.2,0.389,16.6,21.1,0.788,10.3,34.6,44.9,22.9,17.2,8.8,3.8,3.9,21.4,20.3,104.2,4.2,10,Washington Wizards
