TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612747,Los Angeles Lakers,21,3,18,0.143,48.1,38.8,86.1,0.451,9.0,26.1,0.345,19.0,24.9,0.764,11.6,35.8,47.4,23.3,13.2,7.2,4.9,4.9,18.3,20.7,105.7,9.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,21,12,9,0.571,49.4,36.3,79.7,0.456,9.8,27.0,0.363,20.2,26.6,0.758,9.2,35.7,44.8,22.6,17.7,7.8,6.6,4.1,23.2,22.8,102.6,3.3,10,Memphis Grizzlies
1610612748,Miami Heat,19,12,7,0.632,50.7,36.9,89.5,0.412,7.3,23.2,0.317,17.4,22.6,0.769,11.3,34.1,45.5,19.8,14.5,7.8,4.4,8.0,22.7,19.7,98.6,-3.7,10,Miami Heat
1610612749,Milwaukee Bucks,22,9,13,0.409,50.6,38.1,85.0,0.448,9.3,26.0,0.356,20.7,27.2,0.761,12.5,33.7,46.3,23.8,16.5,8.3,5.5,5.4,20.2,24.0,106.1,6.4,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,20,8,12,0.4,48.5,37.8,84.9,0.446,8.6,25.6,0.337,17.6,23.8,0.739,10.1,32.4,42.5,20.0,15.1,7.3,5.7,4.8,22.3,22.8,101.9,0.8,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,21,5,16,0.238,47.9,39.7,85.6,0.464,9.3,23.7,0.393,19.7,24.3,0.809,9.7,35.9,45.6,22.3,13.1,7.1,5.2,4.8,20.8,22.0,108.4,7.2,10,New Orleans Pelicans
1610612752,New York Knicks,22,10,12,0.455,49.2,36.6,85.9,0.426,6.6,21.5,0.308,20.6,27.8,0.743,11.9,33.4,45.3,18.6,12.6,7.5,4.8,5.7,19.1,22.7,100.4,1.3,10,New York Knicks
1610612760,Oklahoma City Thunder,20,12,8,0.6,47.9,37.5,86.3,0.434,7.5,21.2,0.354,18.6,24.9,0.746,10.6,29.2,39.8,20.2,14.1,9.8,4.9,6.9,19.8,21.4,101.0,-5.3,10,Oklahoma City Thunder
1610612753,Orlando Magic,20,11,9,0.55,48.7,35.1,83.2,0.422,8.9,27.1,0.33,19.7,26.1,0.754,10.6,34.3,44.9,22.3,15.6,7.2,6.7,5.9,18.3,22.0,98.9,-2.1,10,Orlando Magic
1610612755,Philadelphia 76ers,22,1,21,0.045,48.3,37.9,84.7,0.447,7.5,21.4,0.353,20.4,25.6,0.798,10.8,36.5,47.4,23.0,15.3,8.1,6.8,6.8,19.2,22.0,103.7,12.4,10,Philadelphia 76ers
1610612756,Phoenix Suns,22,9,13,0.409,46.6,38.3,82.2,0.467,8.7,23.4,0.37,16.4,23.3,0.706,9.8,32.7,42.5,20.6,16.0,8.5,4.4,3.9,20.7,20.5,101.8,-0.3,10,Phoenix Suns
1610612757,Portland Trail Blazers,22,9,13,0.409,49.0,37.6,86.6,0.434,7.7,23.3,0.331,20.0,27.0,0.741,11.2,33.4,44.6,21.2,12.6,7.8,5.2,4.6,18.9,22.8,102.9,0.2,10,Portland Trail Blazers
1610612758,Sacramento Kings,22,7,15,0.318,46.7,38.6,82.9,0.466,9.5,27.4,0.348,18.6,24.4,0.764,10.4,32.6,43.0,23.7,15.9,8.6,5.4,3.9,20.6,20.8,105.4,3.9,10,Sacramento Kings
1610612759,San Antonio Spurs,22,18,4,0.818,50.0,35.9,86.4,0.415,6.3,20.5,0.309,14.0,18.4,0.758,9.5,33.1,42.5,21.6,15.0,7.8,3.7,6.4,19.8,17.7,92.0,-12.4,10,San Antonio Spurs
1610612761,Toronto Raptors,22,13,9,0.591,49.6,36.1,84.4,0.428,9.4,25.8,0.366,18.5,23.5,0.786,10.3,32.6,42.8,22.7,15.1,7.4,5.6,4.1,23.7,20.4,100.2,-3.9,10,Toronto Raptors
1610612762,Utah Jazz,18,9,9,0.5,50.3,35.9,81.0,0.443,8.1,22.4,0.36,20.1,26.2,0.768,9.8,31.8,41.7,18.7,16.7,8.2,6.0,5.8,22.0,23.5,100.0,-1.5,10,Utah Jazz
1610612764,Washington Wizards,19,9,10,0.474,47.4,38.4,83.2,0.462,9.8,24.7,0.395,16.7,21.1,0.791,9.6,34.4,44.1,22.8,16.9,8.3,3.8,3.5,20.7,20.1,103.4,3.8,10,Washington Wizards
