TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,OPP_FGM,OPP_FGA,OPP_FG_PCT,OPP_FG3M,OPP_FG3A,OPP_FG3_PCT,OPP_FTM,OPP_FTA,OPP_FT_PCT,OPP_OREB,OPP_DREB,OPP_REB,OPP_AST,OPP_TOV,OPP_STL,OPP_BLK,OPP_BLKA,OPP_PF,OPP_PFD,OPP_PTS,PLUS_MINUS,CFID,CFPARAMS
1610612754,Indiana Pacers,23,14,9,0.609,48.2,37.1,84.2,0.44,8.6,24.6,0.348,16.7,22.9,0.729,11.4,34.0,45.4,20.0,17.3,8.2,4.6,4.2,21.7,19.5,99.4,-4.2,10,Indiana Pacers
1610612746,Los Angeles Clippers,25,15,10,0.6,48.2,36.7,85.0,0.432,7.4,21.9,0.336,20.1,26.0,0.771,11.8,35.5,47.3,20.2,15.2,7.5,2.7,5.4,24.6,21.8,100.9,-1.7,10,Los Angeles Clippers
1610612747,Los Angeles Lakers,24,3,21,0.125,48.2,39.6,86.3,0.459,9.0,25.6,0.353,19.0,25.3,0.751,11.8,35.8,47.6,24.0,13.3,7.5,5.0,4.7,18.0,20.9,107.3,10.2,10,Los Angeles Lakers
1610612763,Memphis Grizzlies,26,14,12,0.538,48.0,36.0,78.3,0.46,9.8,26.5,0.37,19.1,25.1,0.761,9.0,33.9,42.9,22.0,16.4,7.8,5.8,4.0,21.5,21.5,101.0,4.4,10,Memphis Grizzlies
1610612748,Miami Heat,23,14,9,0.609,48.0,35.3,84.3,0.42,7.1,22.8,0.313,15.8,20.6,0.767,9.8,32.5,42.3,19.7,13.6,7.8,4.3,7.2,21.1,18.0,93.6,-2.2,10,Miami Heat
1610612749,Milwaukee Bucks,25,10,15,0.4,48.4,36.4,81.2,0.448,8.8,24.9,0.354,19.6,26.3,0.744,11.9,32.6,44.6,22.7,15.8,8.0,5.6,4.9,19.4,23.1,101.2,5.7,10,Milwaukee Bucks
1610612750,Minnesota Timberwolves,24,9,15,0.375,48.8,38.5,84.9,0.453,8.9,25.5,0.348,18.0,24.5,0.738,10.0,32.4,42.4,20.5,14.7,7.8,5.4,4.9,22.8,23.1,103.8,1.6,10,Minnesota Timberwolves
1610612740,New Orleans Pelicans,24,6,18,0.25,48.2,39.5,85.4,0.462,9.6,24.2,0.397,19.8,24.7,0.801,9.5,36.1,45.6,22.7,13.2,7.2,5.0,4.9,20.3,22.0,108.3,6.6,10,New Orleans Pelicans
1610612752,New York Knicks,25,11,14,0.44,48.2,36.4,84.6,0.431,6.4,20.9,0.308,19.9,26.7,0.747,11.6,32.9,44.4,18.6,12.3,7.1,4.3,5.4,19.2,22.3,99.2,1.9,10,New York Knicks
1610612760,Oklahoma City Thunder,24,16,8,0.667,48.6,37.5,86.6,0.432,7.5,21.7,0.347,18.2,24.7,0.737,10.8,29.1,39.9,19.8,14.0,9.5,4.8,6.7,19.9,21.0,100.7,-7.0,10,Oklahoma City Thunder
1610612753,Orlando Magic,24,13,11,0.542,48.8,35.3,82.9,0.426,8.8,26.4,0.333,19.0,25.6,0.743,10.5,34.4,44.9,22.6,16.1,7.5,6.1,5.5,18.3,22.0,98.5,-1.6,10,Orlando Magic
1610612755,Philadelphia 76ers,26,1,25,0.038,48.0,37.8,84.0,0.45,7.5,21.3,0.354,20.2,25.5,0.79,10.8,36.2,47.0,22.5,15.0,8.1,6.8,6.8,18.9,21.4,103.3,12.7,10,Philadelphia 76ers
1610612756,Phoenix Suns,26,11,15,0.423,48.2,39.5,84.6,0.467,9.3,24.7,0.375,16.7,23.4,0.712,9.8,33.5,43.4,21.5,16.6,8.8,4.2,4.4,21.5,20.8,105.0,0.2,10,Phoenix Suns
1610612757,Portland Trail Blazers,26,11,15,0.423,48.4,37.2,84.7,0.44,8.0,23.4,0.34,19.5,26.2,0.747,10.3,32.5,42.8,20.5,12.2,7.7,5.2,4.2,18.5,22.2,102.0,-0.1,10,Portland Trail Blazers
1610612758,Sacramento Kings,24,9,15,0.375,48.2,39.5,85.7,0.461,10.0,28.6,0.35,19.2,25.2,0.762,11.2,33.6,44.8,24.0,16.4,8.8,5.3,3.9,21.3,21.3,108.2,3.3,10,Sacramento Kings
1610612759,San Antonio Spurs,26,21,5,0.808,48.0,34.3,82.1,0.418,5.9,19.3,0.306,13.4,17.5,0.767,8.7,31.0,39.7,20.7,14.7,7.9,3.5,5.7,19.3,16.8,87.9,-13.2,10,San Antonio Spurs
1610612761,Toronto Raptors,26,16,10,0.615,48.0,34.8,81.7,0.426,8.9,24.5,0.365,17.3,21.9,0.788,10.3,31.4,41.7,21.4,15.0,7.2,5.3,4.3,22.4,19.9,95.8,-3.7,10,Toronto Raptors
1610612762,Utah Jazz,23,10,13,0.435,48.4,35.1,77.7,0.452,7.8,21.5,0.362,19.4,25.0,0.774,9.3,31.1,40.4,18.6,15.2,7.6,5.5,4.8,20.7,22.4,97.4,0.3,10,Utah Jazz
1610612764,Washington Wizards,23,10,13,0.435,48.0,39.2,84.0,0.467,10.4,25.4,0.411,16.8,21.3,0.791,9.3,34.8,44.2,23.1,17.0,8.2,3.7,3.5,20.4,20.1,105.6,4.1,10,Washington Wizards
