CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
101127,Jarrett Jack,1610612751,BKN,G,32.0,17,17,1.0,4.76,11.18,0.426,0.444,-0.017
202328,Greg Monroe,1610612749,MIL,C-F,25.0,19,19,1.0,5.68,11.16,0.509,0.461,0.049
200768,Kyle Lowry,1610612761,TOR,G,29.0,20,20,1.0,4.55,11.15,0.408,0.438,-0.03
201142,Kevin Durant,1610612760,OKC,F,27.0,13,13,1.0,4.62,11.08,0.417,0.437,-0.02
201577,Robin Lopez,1610612752,NYK,C,27.0,18,18,1.0,4.89,11.06,0.442,0.469,-0.027
201937,Ricky Rubio,1610612750,MIN,G,25.0,12,12,1.0,4.33,11.0,0.394,0.415,-0.021
200752,Rudy Gay,1610612758,SAC,F,29.0,16,16,1.0,4.88,11.0,0.443,0.445,-0.002
203096,Jared Sullinger,1610612738,BOS,C-F,23.0,18,18,1.0,4.94,10.89,0.454,0.455,-0.001
202397,Ish Smith,1610612740,NOP,G,27.0,18,18,1.0,5.11,10.78,0.474,0.441,0.033
203506,Victor Oladipo,1610612753,ORL,G,23.0,17,17,1.0,3.88,10.76,0.361,0.42,-0.059
203496,Robert Covington,1610612755,PHI,F,24.0,11,11,1.0,4.91,10.73,0.458,0.422,0.035
203105,Festus Ezeli,1610612744,GSW,C,26.0,19,19,1.0,4.47,10.68,0.419,0.469,-0.051
201144,Mike Conley,1610612763,MEM,G,28.0,20,20,1.0,4.95,10.65,0.465,0.438,0.027
203901,Elfrid Payton,1610612753,ORL,G,21.0,19,19,1.0,4.68,10.63,0.441,0.42,0.02
203095,Evan Fournier,1610612753,ORL,F,23.0,19,19,1.0,4.58,10.63,0.431,0.429,0.001
201980,Danny Green,1610612759,SAS,G-F,28.0,20,20,1.0,4.45,10.6,0.42,0.428,-0.009
101107,Marvin Williams,1610612766,CHA,F,29.0,18,18,1.0,4.61,10.56,0.437,0.441,-0.005
101161,Amir Johnson,1610612738,BOS,F,28.0,18,18,1.0,4.78,10.5,0.455,0.453,0.002
201152,Thaddeus Young,1610612751,BKN,F,27.0,18,18,1.0,4.5,10.5,0.429,0.446,-0.018
202694,Marcus Morris,1610612765,DET,F,26.0,19,19,1.0,4.42,10.47,0.422,0.444,-0.021
2736,Luol Deng,1610612748,MIA,F,30.0,13,13,1.0,4.23,10.46,0.404,0.433,-0.028
2772,Trevor Ariza,1610612745,HOU,F,30.0,19,19,1.0,4.74,10.42,0.455,0.444,0.011
201939,Stephen Curry,1610612744,GSW,G,27.0,19,19,1.0,4.11,10.42,0.394,0.423,-0.029
101133,Ian Mahinmi,1610612754,IND,C,29.0,17,17,1.0,4.94,10.41,0.475,0.454,0.021
203944,Julius Randle,1610612747,LAL,F,21.0,18,18,1.0,4.72,10.39,0.455,0.446,0.008
201145,Jeff Green,1610612763,MEM,F,29.0,20,20,1.0,4.85,10.3,0.471,0.439,0.032
203484,Kentavious Caldwell-Pope,1610612765,DET,G,22.0,19,19,1.0,4.11,10.26,0.4,0.428,-0.028
202702,Kenneth Faried,1610612743,DEN,F,26.0,16,16,1.0,5.13,10.13,0.506,0.45,0.056
203924,Jerami Grant,1610612755,PHI,F,21.0,20,20,1.0,3.9,10.1,0.386,0.432,-0.045
202389,Timofey Mozgov,1610612739,CLE,C,29.0,15,15,1.0,4.07,10.07,0.404,0.457,-0.053
203991,Clint Capela,1610612745,HOU,C,21.0,19,19,1.0,4.42,10.05,0.44,0.455,-0.015
200765,Rajon Rondo,1610612758,SAC,G,29.0,19,19,1.0,4.89,9.95,0.492,0.441,0.052
2744,Al Jefferson,1610612766,CHA,C,30.0,17,17,1.0,5.0,9.88,0.506,0.459,0.047
201565,Derrick Rose,1610612741,CHI,G,27.0,14,14,1.0,4.36,9.86,0.442,0.444,-0.002
202683,Enes Kanter,1610612760,OKC,C,23.0,19,19,1.0,4.21,9.84,0.428,0.435,-0.007
201587,Nicolas Batum,1610612766,CHA,G-F,26.0,18,18,1.0,3.83,9.83,0.39,0.442,-0.052
203486,Mason Plumlee,1610612757,POR,C-F,25.0,20,20,1.0,5.1,9.8,0.52,0.469,0.052
202699,Tobias Harris,1610612753,ORL,F,23.0,19,19,1.0,4.11,9.79,0.419,0.434,-0.014
201941,Jordan Hill,1610612754,IND,C,28.0,16,16,1.0,4.56,9.75,0.468,0.453,0.015
2207,Joe Johnson,1610612751,BKN,F-G,34.0,18,18,1.0,4.28,9.72,0.44,0.439,0.001
201951,Ty Lawson,1610612745,HOU,G,28.0,17,17,1.0,4.29,9.71,0.442,0.424,0.019
203084,Harrison Barnes,1610612744,GSW,F,23.0,16,16,1.0,4.0,9.69,0.413,0.432,-0.019
204038,Langston Galloway,1610612752,NYK,G,23.0,19,19,1.0,3.84,9.68,0.397,0.437,-0.04
203939,Dwight Powell,1610612742,DAL,F-C,24.0,19,19,1.0,4.05,9.63,0.421,0.437,-0.016
101139,CJ Miles,1610612754,IND,F-G,28.0,15,15,1.0,4.47,9.6,0.465,0.435,0.031
203145,Kent Bazemore,1610612737,ATL,F-G,26.0,15,15,1.0,3.67,9.6,0.382,0.431,-0.049
201149,Joakim Noah,1610612741,CHI,C,30.0,15,15,1.0,3.73,9.6,0.389,0.457,-0.068
201568,Danilo Gallinari,1610612743,DEN,F,27.0,20,20,1.0,4.65,9.6,0.484,0.444,0.041
200782,PJ Tucker,1610612756,PHX,F,30.0,19,19,1.0,4.26,9.58,0.445,0.439,0.006
1626156,D'Angelo Russell,1610612747,LAL,G,19.0,18,18,1.0,4.94,9.56,0.517,0.426,0.091
202695,Kawhi Leonard,1610612759,SAS,F,24.0,19,19,1.0,3.37,9.53,0.354,0.435,-0.082
101145,Monta Ellis,1610612754,IND,G,30.0,18,18,1.0,4.06,9.5,0.427,0.422,0.005
202693,Markieff Morris,1610612756,PHX,F,26.0,16,16,1.0,4.75,9.5,0.5,0.458,0.042
2747,J.R. Smith,1610612739,CLE,G-F,30.0,15,15,1.0,4.07,9.47,0.43,0.426,0.003
202329,Al-Farouq Aminu,1610612757,POR,F,25.0,20,20,1.0,4.1,9.45,0.434,0.438,-0.005
203114,Khris Middleton,1610612749,MIL,G-F,24.0,19,19,1.0,4.32,9.42,0.458,0.429,0.029
202691,Klay Thompson,1610612744,GSW,G,25.0,18,18,1.0,4.06,9.39,0.432,0.435,-0.003
2216,Zach Randolph,1610612763,MEM,F,34.0,15,15,1.0,4.6,9.27,0.496,0.479,0.017
101141,Ersan Ilyasova,1610612765,DET,F,28.0,19,19,1.0,4.79,9.26,0.517,0.455,0.062
202334,Ed Davis,1610612757,POR,F-C,26.0,20,20,1.0,3.6,9.25,0.389,0.452,-0.063
101108,Chris Paul,1610612746,LAC,G,30.0,15,15,1.0,4.27,9.2,0.464,0.433,0.031
203935,Marcus Smart,1610612738,BOS,G,21.0,9,9,1.0,4.22,9.11,0.463,0.42,0.044
101181,Jose Calderon,1610612752,NYK,G,34.0,19,19,1.0,3.63,9.11,0.399,0.439,-0.04
204456,TJ McConnell,1610612755,PHI,G,23.0,20,20,1.0,4.5,9.1,0.495,0.423,0.071
203482,Kelly Olynyk,1610612738,BOS,C-F,24.0,16,16,1.0,3.31,9.06,0.366,0.436,-0.071
202709,Cory Joseph,1610612761,TOR,G,24.0,20,20,1.0,3.65,9.0,0.406,0.428,-0.023
1626159,Justise Winslow,1610612748,MIA,F,19.0,17,17,1.0,3.47,9.0,0.386,0.429,-0.043
101106,Andrew Bogut,1610612744,GSW,C,31.0,13,13,1.0,3.54,9.0,0.393,0.461,-0.068
202688,Brandon Knight,1610612756,PHX,G,24.0,19,19,1.0,4.26,8.95,0.476,0.436,0.04
200755,JJ Redick,1610612746,LAC,G,31.0,15,15,1.0,3.6,8.93,0.403,0.42,-0.017
101123,Gerald Green,1610612748,MIA,G,29.0,11,11,1.0,3.36,8.91,0.378,0.421,-0.044
201956,Omri Casspi,1610612758,SAC,F,27.0,19,19,1.0,4.32,8.89,0.485,0.445,0.041
203521,Matthew Dellavedova,1610612739,CLE,G,25.0,17,17,1.0,3.35,8.88,0.377,0.419,-0.042
2590,Mo Williams,1610612739,CLE,G,32.0,15,15,1.0,3.87,8.87,0.436,0.426,0.01
201589,Darrell Arthur,1610612743,DEN,F,27.0,19,19,1.0,3.37,8.84,0.381,0.459,-0.078
201954,Darren Collison,1610612758,SAC,G,28.0,14,14,1.0,4.36,8.79,0.496,0.432,0.064
201573,Jerryd Bayless,1610612749,MIL,G,27.0,18,18,1.0,3.17,8.78,0.361,0.415,-0.054
203109,Jae Crowder,1610612738,BOS,F,25.0,18,18,1.0,3.72,8.78,0.424,0.431,-0.007
1626178,Rondae Hollis-Jefferson,1610612751,BKN,G-F,20.0,18,18,1.0,4.11,8.78,0.468,0.445,0.023
203914,Gary Harris,1610612743,DEN,G,21.0,16,16,1.0,4.38,8.75,0.5,0.452,0.048
2199,Tyson Chandler,1610612756,PHX,C,33.0,15,15,1.0,4.8,8.73,0.55,0.479,0.071
203953,Jabari Parker,1610612749,MIL,F,20.0,13,13,1.0,4.08,8.69,0.469,0.445,0.024
203490,Otto Porter,1610612764,WAS,F,22.0,16,16,1.0,4.25,8.69,0.489,0.438,0.051
203141,Mirza Teletovic,1610612756,PHX,F,30.0,18,18,1.0,4.17,8.61,0.484,0.442,0.041
2225,Tony Parker,1610612759,SAS,G,33.0,20,20,1.0,4.3,8.55,0.503,0.422,0.081
203138,Hollis Thompson,1610612755,PHI,G-F,24.0,20,20,1.0,3.75,8.5,0.441,0.419,0.022
203487,Michael Carter-Williams,1610612749,MIL,G,24.0,14,14,1.0,3.93,8.5,0.462,0.431,0.031
101236,Charles Hayes,1610612745,HOU,F-C,32.0,2,2,1.0,3.0,8.5,0.353,0.452,-0.099
1626167,Myles Turner,1610612754,IND,F-C,19.0,8,8,1.0,4.13,8.5,0.485,0.449,0.036
203087,Jeremy Lamb,1610612766,CHA,G,23.0,17,17,1.0,3.12,8.47,0.368,0.436,-0.068
203460,Andre Roberson,1610612760,OKC,G,24.0,18,18,1.0,3.17,8.44,0.375,0.424,-0.049
203085,Austin Rivers,1610612746,LAC,G,23.0,19,19,1.0,2.79,8.42,0.331,0.437,-0.105
201162,Jared Dudley,1610612764,WAS,G-F,30.0,15,15,1.0,3.53,8.4,0.421,0.442,-0.021
202687,Bismack Biyombo,1610612761,TOR,C-F,23.0,20,20,1.0,3.75,8.4,0.446,0.453,-0.007
201569,Eric Gordon,1610612740,NOP,G,26.0,18,18,1.0,3.72,8.39,0.444,0.428,0.016
203079,Dion Waiters,1610612760,OKC,G,23.0,19,19,1.0,3.32,8.37,0.396,0.415,-0.019
202083,Wesley Matthews,1610612742,DAL,G-F,29.0,17,17,1.0,3.29,8.35,0.394,0.425,-0.03
201950,Jrue Holiday,1610612740,NOP,G,25.0,14,14,1.0,3.71,8.29,0.448,0.446,0.003
203115,Will Barton,1610612743,DEN,F-G,24.0,20,20,1.0,3.9,8.2,0.476,0.434,0.042
203476,Gorgui Dieng,1610612750,MIN,C,25.0,15,15,1.0,4.2,8.2,0.512,0.453,0.059
203918,Rodney Hood,1610612762,UTA,G,23.0,16,16,1.0,3.75,8.19,0.458,0.44,0.018
201609,Goran Dragic,1610612748,MIA,G,29.0,17,17,1.0,2.88,8.18,0.353,0.431,-0.078
201942,DeMar DeRozan,1610612761,TOR,G,26.0,20,20,1.0,3.35,8.15,0.411,0.428,-0.017
202692,Alec Burks,1610612762,UTA,G,24.0,17,17,1.0,3.94,8.12,0.486,0.442,0.043
977,Kobe Bryant,1610612747,LAL,F-G,37.0,15,15,1.0,3.6,8.07,0.446,0.42,0.026
201158,Marco Belinelli,1610612758,SAC,G-F,29.0,19,19,1.0,3.63,8.05,0.451,0.425,0.026
2440,Matt Barnes,1610612763,MEM,F,35.0,20,20,1.0,3.75,8.05,0.466,0.44,0.025
202388,Donald Sloan,1610612751,BKN,G,27.0,1,1,1.0,4.0,8.0,0.5,0.405,0.096
2746,Josh Smith,1610612746,LAC,F,29.0,19,19,1.0,3.16,8.0,0.395,0.463,-0.068
202391,Jeremy Lin,1610612766,CHA,G,27.0,18,18,1.0,3.33,7.94,0.42,0.409,0.011
203469,Cody Zeller,1610612766,CHA,F-C,23.0,16,16,1.0,3.63,7.94,0.457,0.453,0.003
201959,Taj Gibson,1610612741,CHI,F,30.0,16,16,1.0,3.25,7.94,0.409,0.444,-0.034
203917,Nik Stauskas,1610612755,PHI,G,22.0,18,18,1.0,3.11,7.89,0.394,0.418,-0.023
2449,Luis Scola,1610612761,TOR,F,35.0,20,20,1.0,3.75,7.85,0.478,0.457,0.02
201168,Tiago Splitter,1610612737,ATL,C-F,30.0,13,13,1.0,3.85,7.77,0.495,0.458,0.038
203503,Tony Snell,1610612741,CHI,F,24.0,16,16,1.0,2.75,7.75,0.355,0.42,-0.066
202337,Luke Babbitt,1610612740,NOP,F,26.0,12,12,1.0,4.42,7.75,0.57,0.432,0.138
203463,Ben McLemore,1610612758,SAC,G,22.0,19,19,1.0,3.74,7.74,0.483,0.445,0.038
202344,Trevor Booker,1610612762,UTA,F,28.0,15,15,1.0,3.07,7.73,0.397,0.45,-0.054
2403,Nene,1610612764,WAS,F-C,33.0,11,11,1.0,3.82,7.73,0.494,0.444,0.05
2544,LeBron James,1610612739,CLE,F,30.0,18,18,1.0,2.28,7.72,0.295,0.429,-0.135
203898,Tyler Ennis,1610612749,MIL,G,21.0,7,7,1.0,2.86,7.71,0.37,0.413,-0.043
201952,Jeff Teague,1610612737,ATL,G,27.0,17,17,1.0,3.29,7.71,0.427,0.428,-0.001
203488,Mike Muscala,1610612737,ATL,F-C,24.0,13,13,1.0,3.69,7.69,0.48,0.457,0.023
2546,Carmelo Anthony,1610612752,NYK,F,31.0,18,18,1.0,2.61,7.67,0.341,0.442,-0.101
2548,Dwyane Wade,1610612748,MIA,G,33.0,16,16,1.0,3.5,7.63,0.459,0.44,0.019
200757,Thabo Sefolosha,1610612737,ATL,G-F,31.0,16,16,1.0,3.63,7.63,0.475,0.449,0.026
201584,Courtney Lee,1610612763,MEM,G,30.0,20,20,1.0,3.4,7.6,0.447,0.421,0.026
2738,Andre Iguodala,1610612744,GSW,G-F,31.0,19,19,1.0,3.11,7.58,0.41,0.432,-0.023
101135,David Lee,1610612738,BOS,F-C,32.0,18,18,1.0,3.28,7.56,0.434,0.453,-0.019
201167,Arron Afflalo,1610612752,NYK,G,30.0,11,11,1.0,3.91,7.55,0.518,0.423,0.095
101126,Nate Robinson,1610612740,NOP,G,31.0,2,2,1.0,3.0,7.5,0.4,0.485,-0.085
202066,Garrett Temple,1610612764,WAS,G,29.0,12,12,1.0,3.5,7.5,0.467,0.41,0.057
203897,Zach LaVine,1610612750,MIN,G,20.0,17,17,1.0,3.35,7.41,0.452,0.43,0.022
203459,Allen Crabbe,1610612757,POR,F,23.0,20,20,1.0,3.2,7.4,0.432,0.416,0.016
203999,Nikola Jokic,1610612743,DEN,C,20.0,19,19,1.0,3.53,7.37,0.479,0.486,-0.008
2564,Boris Diaw,1610612759,SAS,C-F,33.0,20,20,1.0,2.8,7.35,0.381,0.446,-0.065
2549,Chris Kaman,1610612757,POR,C,33.0,3,3,1.0,3.33,7.33,0.455,0.458,-0.003
203527,Ryan Kelly,1610612747,LAL,F,24.0,6,6,1.0,2.83,7.33,0.386,0.461,-0.074
201155,Rodney Stuckey,1610612754,IND,G,29.0,13,13,1.0,3.15,7.31,0.432,0.419,0.013
202340,Avery Bradley,1610612738,BOS,G,25.0,16,16,1.0,3.0,7.31,0.41,0.429,-0.019
203798,PJ Hairston,1610612766,CHA,F-G,22.0,14,14,1.0,3.71,7.29,0.51,0.438,0.072
2210,Richard Jefferson,1610612739,CLE,F,35.0,18,18,1.0,3.0,7.28,0.412,0.419,-0.007
202323,Evan Turner,1610612738,BOS,G-F,27.0,18,18,1.0,2.39,7.28,0.328,0.424,-0.095
1626161,Willie Cauley-Stein,1610612758,SAC,C,22.0,19,19,1.0,3.37,7.26,0.464,0.459,0.005
201150,Spencer Hawes,1610612766,CHA,F-C,27.0,16,16,1.0,3.19,7.25,0.44,0.463,-0.023
203530,Joffrey Lauvergne,1610612743,DEN,C-F,24.0,7,7,1.0,3.43,7.14,0.48,0.456,0.024
203094,Andrew Nicholson,1610612753,ORL,F,25.0,9,9,1.0,2.89,7.11,0.406,0.428,-0.022
201967,Dante Cunningham,1610612740,NOP,F,28.0,18,18,1.0,4.0,7.11,0.563,0.447,0.115
202330,Gordon Hayward,1610612762,UTA,F,25.0,17,17,1.0,3.18,7.06,0.45,0.442,0.008
203477,Isaiah Canaan,1610612755,PHI,G,24.0,20,20,1.0,3.0,7.0,0.429,0.418,0.011
204020,Tyler Johnson,1610612748,MIA,G,23.0,16,16,1.0,2.88,7.0,0.411,0.423,-0.012
201148,Brandan Wright,1610612763,MEM,F,28.0,7,7,1.0,3.0,7.0,0.429,0.469,-0.041
101109,Raymond Felton,1610612742,DAL,G,31.0,19,19,1.0,2.74,7.0,0.391,0.42,-0.029
101138,Brandon Bass,1610612747,LAL,F,30.0,16,16,1.0,3.25,7.0,0.464,0.447,0.018
2743,Kris Humphries,1610612764,WAS,F,30.0,16,16,1.0,3.31,6.94,0.477,0.448,0.029
202730,Lavoy Allen,1610612754,IND,F-C,26.0,17,17,1.0,2.94,6.94,0.424,0.444,-0.02
203089,John Henson,1610612749,MIL,F,24.0,15,15,1.0,3.67,6.93,0.529,0.458,0.071
1626169,Stanley Johnson,1610612765,DET,F,19.0,18,18,1.0,3.5,6.89,0.508,0.437,0.071
203458,Alex Len,1610612756,PHX,C,22.0,19,19,1.0,3.63,6.89,0.527,0.455,0.071
201228,CJ Watson,1610612753,ORL,G,31.0,8,8,1.0,2.88,6.88,0.418,0.421,-0.003
2749,Jameer Nelson,1610612743,DEN,G,33.0,17,17,1.0,2.82,6.88,0.41,0.42,-0.01
202711,Bojan Bogdanovic,1610612751,BKN,G-F,26.0,18,18,1.0,3.17,6.83,0.463,0.434,0.029
202738,Isaiah Thomas,1610612738,BOS,G,26.0,18,18,1.0,3.17,6.83,0.463,0.426,0.037
1626163,Frank Kaminsky,1610612766,CHA,C,22.0,17,17,1.0,3.18,6.82,0.466,0.448,0.018
201147,Corey Brewer,1610612745,HOU,G-F,29.0,19,19,1.0,3.47,6.79,0.512,0.42,0.091
202720,Jon Leuer,1610612756,PHX,F,26.0,19,19,1.0,3.37,6.79,0.496,0.456,0.04
1718,Paul Pierce,1610612746,LAC,F,38.0,17,17,1.0,3.24,6.76,0.478,0.447,0.032
203526,Raul Neto,1610612762,UTA,G,23.0,17,17,1.0,3.82,6.76,0.565,0.429,0.137
201581,JJ Hickson,1610612743,DEN,C-F,27.0,15,15,1.0,2.67,6.73,0.396,0.453,-0.057
2734,Devin Harris,1610612742,DAL,G,32.0,18,18,1.0,3.0,6.72,0.446,0.421,0.026
1897,Metta World Peace,1610612747,LAL,F,36.0,14,14,1.0,2.64,6.71,0.394,0.444,-0.051
204028,Tarik Black,1610612747,LAL,C-F,24.0,7,7,1.0,3.0,6.71,0.447,0.459,-0.013
101150,Lou Williams,1610612747,LAL,G,29.0,16,16,1.0,3.06,6.69,0.458,0.415,0.043
201977,Marcus Thornton,1610612745,HOU,F-G,28.0,16,16,1.0,3.0,6.69,0.449,0.427,0.021
203090,Maurice Harkless,1610612757,POR,F,22.0,18,18,1.0,2.5,6.67,0.375,0.418,-0.043
203932,Aaron Gordon,1610612753,ORL,F,20.0,19,19,1.0,2.53,6.63,0.381,0.431,-0.05
201156,Nick Young,1610612747,LAL,F-G,30.0,17,17,1.0,2.88,6.53,0.441,0.442,-0.001
201177,Josh McRoberts,1610612748,MIA,F,28.0,17,17,1.0,2.35,6.53,0.36,0.434,-0.074
201564,O.J. Mayo,1610612749,MIL,G,28.0,8,8,1.0,2.5,6.5,0.385,0.428,-0.043
2561,David West,1610612759,SAS,F,35.0,20,20,1.0,3.25,6.45,0.504,0.454,0.05
201229,Anthony Tolliver,1610612765,DET,F,30.0,18,18,1.0,2.78,6.44,0.431,0.447,-0.016
2550,Kirk Hinrich,1610612741,CHI,G,34.0,7,7,1.0,2.86,6.43,0.444,0.461,-0.017
2733,Shaun Livingston,1610612744,GSW,G,30.0,17,17,1.0,2.82,6.41,0.44,0.431,0.009
200826,Jose Juan Barea,1610612742,DAL,G,31.0,16,16,1.0,2.38,6.38,0.373,0.417,-0.045
203504,Trey Burke,1610612762,UTA,G,23.0,17,17,1.0,2.82,6.35,0.444,0.433,0.011
202335,Patrick Patterson,1610612761,TOR,F,26.0,20,20,1.0,2.5,6.35,0.394,0.44,-0.047
202087,Alonzo Gee,1610612740,NOP,F,28.0,18,18,1.0,2.72,6.33,0.43,0.453,-0.023
201976,Patrick Beverley,1610612745,HOU,G,27.0,12,12,1.0,2.5,6.33,0.395,0.422,-0.027
202349,Greivis Vasquez,1610612749,MIL,G,28.0,16,16,1.0,3.06,6.31,0.485,0.408,0.077
