player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
1626157,C,Karl-Anthony,Towns,32.3,7900,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,29.1,244.582043343653,35.31,32.6,223.732653639196,202.44,39.72,98.09,96.39
201599,C,DeAndre,Jordan,33.3,7800,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,32.8,234.234234234234,36.21,32.4,215.410107705054,208.87,45.7,98.54,99.94
202330,SF,Gordon,Hayward,30.2,7600,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,35.2,251.655629139073,36.05,35.5,210.818307905687,193.29,100.49,93.96,96.06
201937,PG,Ricky,Rubio,31.3,7600,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,30.6,242.811501597444,35.54,33.4,213.843556555993,202.44,102.02,98.09,96.39
202681,PG,Kyrie,Irving,19.8,7600,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,21.6,383.838383838384,27.2,24.2,279.411764705882,195.23,67.45,95.39,97
202704,PG,Reggie,Jackson,33.7,7500,DET@IND,1610612765,DET,1610612754,IND,1,31.3,222.551928783383,29.09,28.6,257.820556892403,192.58,94,97.93,99.46
201936,PG,Tyreke,Evans,33.5,7500,NO@DAL,1610612740,NOP,1610612742,DAL,0,32.8,223.880597014925,35.34,34.7,212.224108658744,195.79,103.01,98.68,97.79
202691,SG,Klay,Thompson,28.3,7400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,32.5,261.484098939929,31.51,37,234.84608060933,204.63,107.91,101.87,97.62
201567,PF,Kevin,Love,33.8,7300,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,32.5,215.976331360947,25.49,27.1,286.386818360141,195.23,107.49,95.39,97
203115,SG,Will,Barton,29.2,7200,DEN@GS,1610612743,DEN,1610612744,GSW,1,29.6,246.575342465753,38.79,35,185.614849187935,196.13,114.57,97.62,101.87
202328,C,Greg,Monroe,32.7,7200,MIL@MIN,1610612749,MIL,1610612750,MIN,1,30.5,220.183486238532,24.9,27.5,289.156626506024,197.57,43.26,96.39,98.09
200746,PF,LaMarcus,Aldridge,29.4,7000,HOU@SA,1610612759,SAS,1610612745,HOU,-1,29.5,238.095238095238,26,28.8,269.230769230769,209.77,106.05,95.62,100.03
203507,SG,Giannis,Antetokounmpo,29.4,7000,MIL@MIN,1610612749,MIL,1610612750,MIN,1,33.8,238.095238095238,32.46,35.2,215.650030807147,197.57,91.29,96.39,98.09
203114,SF,Khris,Middleton,27,6800,MIL@MIN,1610612749,MIL,1610612750,MIN,1,35.1,251.851851851852,37.94,36.4,179.230363732209,197.57,91.04,96.39,98.09
1717,PF,Dirk,Nowitzki,29.6,6800,NO@DAL,1610612742,DAL,1610612740,NOP,0,30,229.72972972973,23.75,27.9,286.315789473684,205.54,106.9,97.79,98.68
203487,PG,Michael,Carter-Williams,26.7,6700,MIL@MIN,1610612749,MIL,1610612750,MIN,1,30,250.936329588015,32.25,30.4,207.751937984496,197.57,91.29,96.39,98.09
203952,SF,Andrew,Wiggins,28,6700,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,35.1,239.285714285714,29.9,37.7,224.080267558528,202.44,125.48,98.09,96.39
201144,PG,Mike,Conley,29.2,6700,MEM@UTA,1610612763,MEM,1610612762,UTA,1,31.9,229.452054794521,34.79,31.2,192.584075883875,184.44,76.22,96.06,93.96
201568,SF,Danilo,Gallinari,29.5,6700,DEN@GS,1610612743,DEN,1610612744,GSW,1,34.2,227.118644067797,0,0,Inf,196.13,87,97.62,101.87
2585,C,Zaza,Pachulia,26.7,6500,NO@DAL,1610612742,DAL,1610612740,NOP,0,28.3,243.445692883895,33.15,28.4,196.078431372549,205.54,47.84,97.79,98.68
101114,PG,Deron,Williams,27.5,6500,NO@DAL,1610612742,DAL,1610612740,NOP,0,32.2,236.363636363636,17.7,20.5,367.231638418079,205.54,90.63,97.79,98.68
202702,PF,Kenneth,Faried,26.4,6400,DEN@GS,1610612743,DEN,1610612744,GSW,1,26.9,242.424242424242,29.46,28.7,217.24372029871,196.13,87,97.62,101.87
202699,SF,Tobias,Harris,27.9,6400,ORL@CLE,1610612753,ORL,1610612739,CLE,1,32.5,229.390681003584,28.2,36.7,226.950354609929,185.67,120.25,97,95.39
203457,PF,Nerlens,Noel,25.4,6300,PHI@LAC,1610612755,PHI,1610612746,LAC,1,29.4,248.031496062992,40.5,28.2,155.555555555556,193.09,83.07,99.94,98.54
201586,PF,Serge,Ibaka,27,6200,OKC@CHA,1610612760,OKC,1610612766,CHA,1,32.1,229.62962962963,24.81,32.4,249.899234179766,198.03,99.48,98.7,98.18
1626143,C,Jahlil,Okafor,28.9,6200,PHI@LAC,1610612755,PHI,1610612746,LAC,1,31.5,214.532871972318,20.65,21.5,300.242130750605,193.09,28.57,99.94,98.54
1495,C,Tim,Duncan,25.7,6200,HOU@SA,1610612759,SAS,1610612745,HOU,-1,26.6,241.24513618677,0,0,Inf,209.77,45.17,95.62,100.03
2216,PF,Zach,Randolph,25.3,6100,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.9,241.106719367589,27.31,28.9,223.36140607836,184.44,93.62,96.06,93.96
203901,PG,Elfrid,Payton,25.5,6000,ORL@CLE,1610612753,ORL,1610612739,CLE,1,29.8,235.294117647059,7.11,17,843.881856540084,185.67,78.54,97,95.39
2225,PG,Tony,Parker,23.7,5900,HOU@SA,1610612759,SAS,1610612745,HOU,-1,26.8,248.945147679325,29.34,26.4,201.090661213361,209.77,114.46,95.62,100.03
203506,SG,Victor,Oladipo,26.3,5800,ORL@CLE,1610612753,ORL,1610612739,CLE,1,29.1,220.532319391635,23.49,28.7,246.913580246914,185.67,78.54,97,95.39
101145,SG,Monta,Ellis,25.3,5800,DET@IND,1610612754,IND,1610612765,DET,-1,32.9,229.249011857708,26.61,34.8,217.963171739947,192.02,68.14,99.46,97.93
202397,PG,Ishmael,Smith,23.2,5800,PHI@LAC,1610612755,PHI,1610612746,LAC,1,23.8,250,32.51,30.1,178.406644109505,193.09,106.69,99.94,98.54
203484,SG,Kentavious,Caldwell-Pope,23.6,5700,DET@IND,1610612765,DET,1610612754,IND,1,37.6,241.525423728814,22.54,37,252.883762200532,192.58,94,97.93,99.46
201583,PF,Ryan,Anderson,26.2,5600,NO@DAL,1610612740,NOP,1610612742,DAL,0,31.2,213.740458015267,19.05,24.9,293.963254593176,195.79,93.15,98.68,97.79
203095,SG,Evan,Fournier,23.4,5600,ORL@CLE,1610612753,ORL,1610612739,CLE,1,31.9,239.316239316239,25.66,33.7,218.238503507405,185.67,78.54,97,95.39
201943,PG,Brandon,Jennings,14.5,5600,DET@IND,1610612765,DET,1610612754,IND,1,18.8,386.206896551724,14.45,18.8,387.543252595156,192.58,94,97.93,99.46
201588,PG,George,Hill,24,5600,DET@IND,1610612754,IND,1610612765,DET,-1,34.8,233.333333333333,28.5,37.4,196.491228070175,192.02,68.14,99.46,97.93
202694,SF,Marcus,Morris,24.8,5400,DET@IND,1610612765,DET,1610612754,IND,1,36.7,217.741935483871,20.64,35.8,261.627906976744,192.58,88.67,97.93,99.46
201950,PG,Jrue,Holiday,22.2,5400,NO@DAL,1610612740,NOP,1610612742,DAL,0,23.5,243.243243243243,19.95,27,270.676691729323,195.79,103.01,98.68,97.79
101133,C,Ian,Mahinmi,21.8,5300,DET@IND,1610612754,IND,1610612765,DET,-1,24.2,243.119266055046,23.6,25.5,224.576271186441,192.02,38.36,99.46,97.93
101141,PF,Ersan,Ilyasova,19.9,5300,DET@IND,1610612765,DET,1610612754,IND,1,27.4,266.331658291457,26.1,31.1,203.065134099617,192.58,88.67,97.93,99.46
202391,PG,Jeremy,Lin,21.6,5300,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,25.5,245.37037037037,29.2,34.6,181.506849315069,191.73,91.74,98.18,98.7
202718,SF,Chandler,Parsons,16.8,5200,NO@DAL,1610612742,DAL,1610612740,NOP,0,24,309.52380952381,21.25,31.7,244.705882352941,205.54,106.9,97.79,98.68
2772,SF,Trevor,Ariza,22.7,5200,HOU@SA,1610612745,HOU,1610612759,SAS,1,34.4,229.074889867841,18.05,36.1,288.08864265928,174.74,124.4,100.03,95.62
202083,SG,Wesley,Matthews,20.5,5100,NO@DAL,1610612742,DAL,1610612740,NOP,0,31.6,248.780487804878,22.74,29.8,224.274406332454,205.54,90.63,97.79,98.68
203100,PG,Tony,Wroten,12.4,5100,PHI@LAC,1610612755,PHI,1610612746,LAC,1,18,411.290322580645,0,0,Inf,193.09,106.69,99.94,98.54
202683,C,Enes,Kanter,22.2,5100,OKC@CHA,1610612760,OKC,1610612766,CHA,1,20.4,229.72972972973,27.39,20.4,186.199342825849,198.03,57.5,98.7,98.18
203476,C,Gorgui,Dieng,20.7,5000,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,24.4,241.545893719807,20.69,23.5,241.662638956017,202.44,39.72,98.09,96.39
203504,PG,Trey,Burke,19,5000,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,23.8,263.157894736842,29.95,30.2,166.9449081803,193.29,85.41,93.96,96.06
201564,SG,O.J.,Mayo,20,5000,MIL@MIN,1610612749,MIL,1610612750,MIN,1,29,250,19.21,26.5,260.281103591879,197.57,91.29,96.39,98.09
201145,SF,Jeff,Green,19.7,5000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.7,253.807106598985,25.65,28.7,194.931773879142,184.44,93.62,96.06,93.96
200755,SG,J.J.,Redick,20.1,5000,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,27.1,248.756218905473,22.71,26.8,220.167327168648,208.87,110.29,98.54,99.94
2749,PG,Jameer,Nelson,18.6,5000,DEN@GS,1610612743,DEN,1610612744,GSW,1,26.8,268.817204301075,27.6,35.6,181.159420289855,196.13,114.57,97.62,101.87
203496,SF,Robert,Covington,23.5,5000,PHI@LAC,1610612755,PHI,1610612746,LAC,1,27.2,212.765957446808,17.81,24.7,280.741156653565,193.09,83.07,99.94,98.54
203991,PF,Clint,Capela,20.9,5000,HOU@SA,1610612745,HOU,1610612759,SAS,1,21.1,239.234449760766,23.84,27.3,209.731543624161,174.74,124.4,100.03,95.62
203918,SG,Rodney,Hood,20.5,4900,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,29.9,239.024390243902,25.51,30.2,192.081536652293,193.29,85.41,93.96,96.06
203093,PF,Terrence,Jones,18.9,4800,HOU@SA,1610612745,HOU,1610612759,SAS,1,22.7,253.968253968254,15.95,18.1,300.940438871473,174.74,124.4,100.03,95.62
201941,C,Jordan,Hill,21.9,4800,DET@IND,1610612754,IND,1610612765,DET,-1,23.3,219.178082191781,18.5,25.7,259.459459459459,192.02,38.36,99.46,97.93
101107,PF,Marvin,Williams,22.2,4800,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,29.7,216.216216216216,19.29,26.1,248.833592534992,191.73,65.18,98.18,98.7
101109,PG,Raymond,Felton,19.4,4800,NO@DAL,1610612742,DAL,1610612740,NOP,0,27.6,247.422680412371,17.24,24,278.422273781903,205.54,90.63,97.79,98.68
201569,SG,Eric,Gordon,22.8,4800,NO@DAL,1610612740,NOP,1610612742,DAL,0,33.5,210.526315789474,18.31,33.1,262.151829601311,195.79,103.01,98.68,97.79
2738,SF,Andre,Iguodala,21,4800,DEN@GS,1610612744,GSW,1610612743,DEN,-1,28,228.571428571429,23.71,28.7,202.446225221426,204.63,113.06,101.87,97.62
203469,PF,Cody,Zeller,19.2,4700,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,23.8,244.791666666667,30.21,30.6,155.577623303542,191.73,65.18,98.18,98.7
201155,SG,Rodney,Stuckey,19.1,4700,DET@IND,1610612754,IND,1610612765,DET,-1,25.2,246.073298429319,17.74,27.2,264.937993235626,192.02,68.14,99.46,97.93
203897,SG,Zach,LaVine,21.8,4700,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,24.4,215.596330275229,10.31,20.4,455.868089233754,202.44,102.02,98.09,96.39
203999,C,Nikola,Jokic,18.8,4700,DEN@GS,1610612743,DEN,1610612744,GSW,1,18.8,250,18.61,19.4,252.552391187534,196.13,37.27,97.62,101.87
101139,SF,C.J.,Miles,21.6,4700,DET@IND,1610612754,IND,1610612765,DET,-1,27.6,217.592592592593,25.5,29.5,184.313725490196,192.02,96.2,99.46,97.93
201573,PG,Jerryd,Bayless,21.7,4600,MIL@MIN,1610612749,MIL,1610612750,MIN,1,30.3,211.981566820276,19.9,23.8,231.155778894472,197.57,91.29,96.39,98.09
2747,SG,J.R.,Smith,18.8,4600,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,30.2,244.68085106383,16.69,25.6,275.614140203715,195.23,67.45,95.39,97
203521,PG,Matthew,Dellavedova,19.8,4500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,28.3,227.272727272727,18.45,26.3,243.90243902439,195.23,67.45,95.39,97
203924,PF,Jerami,Grant,20.4,4500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,26.1,220.588235294118,26.2,25.2,171.75572519084,193.09,83.07,99.94,98.54
202684,PF,Tristan,Thompson,21.1,4500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,27.1,213.270142180095,18.21,29.4,247.116968698517,195.23,107.49,95.39,97
1938,SG,Manu,Ginobili,19.3,4500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,19.8,233.160621761658,19.35,20.8,232.558139534884,209.77,114.46,95.62,100.03
203477,PG,Isaiah,Canaan,17.3,4400,PHI@LAC,1610612755,PHI,1610612746,LAC,1,26.8,254.335260115607,14.14,26.6,311.173974540311,193.09,106.69,99.94,98.54
203914,SG,Gary,Harris,18,4400,DEN@GS,1610612743,DEN,1610612744,GSW,1,29.6,244.444444444444,27.01,34.6,162.902628656053,196.13,114.57,97.62,101.87
200826,PG,Jose Juan,Barea,18,4400,NO@DAL,1610612742,DAL,1610612740,NOP,0,21.9,244.444444444444,21.51,27.4,204.556020455602,205.54,90.63,97.79,98.68
203953,PF,Jabari,Parker,18.5,4400,MIL@MIN,1610612749,MIL,1610612750,MIN,1,25.5,237.837837837838,13.59,22,323.767476085357,197.57,91.04,96.39,98.09
202697,SG,Iman,Shumpert,14.4,4400,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,23.4,305.555555555556,15.21,25.8,289.283366206443,195.23,67.45,95.39,97
201596,PG,Mario,Chalmers,17.7,4400,MEM@UTA,1610612763,MEM,1610612762,UTA,1,19.8,248.587570621469,21.54,23,204.271123491179,184.44,76.22,96.06,93.96
101106,C,Andrew,Bogut,20.7,4400,DEN@GS,1610612744,GSW,1610612743,DEN,-1,20.6,212.56038647343,21.09,24.7,208.629682313893,204.63,30.9,101.87,97.62
2590,PG,Mo,Williams,19.2,4300,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,25,223.958333333333,8.8,14.6,488.636363636364,195.23,67.45,95.39,97
202344,PF,Trevor,Booker,16.3,4300,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,22.8,263.803680981595,19.71,29.1,218.1633688483,193.29,100.49,93.96,96.06
203481,C,Jeff,Withey,12,4200,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,13.7,350,28.7,29.1,146.341463414634,193.29,27.76,93.96,96.06
203087,SG,Jeremy,Lamb,19.5,4200,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,21.9,215.384615384615,17.71,20.7,237.154150197628,191.73,91.74,98.18,98.7
201976,PG,Patrick,Beverley,16.9,4200,HOU@SA,1610612745,HOU,1610612759,SAS,1,25.1,248.520710059172,17.61,24,238.500851788756,174.74,72.92,100.03,95.62
203530,C,Joffrey,Lauvergne,19,4200,DEN@GS,1610612743,DEN,1610612744,GSW,1,19.2,221.052631578947,24.89,25.9,168.742466854158,196.13,37.27,97.62,101.87
1626163,PF,Frank,Kaminsky,14.6,4100,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,19.6,280.821917808219,21.95,25.4,186.788154897494,191.73,65.18,98.18,98.7
203079,SG,Dion,Waiters,16.9,4000,OKC@CHA,1610612760,OKC,1610612766,CHA,1,27,236.686390532544,12.41,23.6,322.32070910556,198.03,112.62,98.7,98.18
201581,PF,J.J.,Hickson,16.8,4000,DEN@GS,1610612743,DEN,1610612744,GSW,1,17.2,238.095238095238,0,0,Inf,196.13,87,97.62,101.87
202708,PG,Norris,Cole,14.7,4000,NO@DAL,1610612740,NOP,1610612742,DAL,0,22.7,272.108843537415,20.99,26.9,190.566936636494,195.79,103.01,98.68,97.79
200797,PF,Ryan,Hollins,4.3,4000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,9.4,930.232558139535,5.7,8.7,701.754385964912,184.44,93.62,96.06,93.96
201584,SG,Courtney,Lee,17,4000,MEM@UTA,1610612763,MEM,1610612762,UTA,1,28.9,235.294117647059,16.69,26,239.664469742361,184.44,76.22,96.06,93.96
1718,SF,Paul,Pierce,9.9,3900,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,16.8,393.939393939394,18.6,19.7,209.677419354839,208.87,108.24,98.54,99.94
202332,C,Cole,Aldrich,10.2,3900,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,8.9,382.352941176471,21.86,15,178.408051235133,208.87,45.7,98.54,99.94
202730,PF,Lavoy,Allen,14.8,3900,DET@IND,1610612754,IND,1610612765,DET,-1,21.4,263.513513513513,19.46,28.1,200.411099691675,192.02,96.2,99.46,97.93
1626246,C,Boban,Marjanovic,9.7,3900,HOU@SA,1610612759,SAS,1610612745,HOU,-1,7,402.061855670103,24.84,14.8,157.004830917874,209.77,45.17,95.62,100.03
203500,C,Steven,Adams,16.7,3900,OKC@CHA,1610612760,OKC,1610612766,CHA,1,23.7,233.532934131737,14.09,23.7,276.792051100071,198.03,57.5,98.7,98.18
2733,PG,Shaun,Livingston,13.6,3900,DEN@GS,1610612744,GSW,1610612743,DEN,-1,21.2,286.764705882353,21.55,26.7,180.974477958237,204.63,107.91,101.87,97.62
2755,SG,Kevin,Martin,16.9,3900,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,25,230.769230769231,0,0,Inf,202.44,102.02,98.09,96.39
1626169,SF,Stanley,Johnson,14.8,3800,DET@IND,1610612765,DET,1610612754,IND,1,21.8,256.756756756757,14.95,22,254.180602006689,192.58,88.67,97.93,99.46
201951,PG,Ty,Lawson,15.4,3800,HOU@SA,1610612745,HOU,1610612759,SAS,1,25,246.753246753247,19.75,24.6,192.405063291139,174.74,72.92,100.03,95.62
2037,SG,Jamal,Crawford,17,3800,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,25.2,223.529411764706,20.51,24.5,185.275475377864,208.87,110.29,98.54,99.94
201988,PG,Patrick,Mills,15.7,3800,HOU@SA,1610612759,SAS,1610612745,HOU,-1,20.7,242.03821656051,15.3,19.5,248.366013071895,209.77,114.46,95.62,100.03
202700,PF,Donatas,Motiejunas,9,3800,HOU@SA,1610612745,HOU,1610612759,SAS,1,13.4,422.222222222222,8.11,13.4,468.557336621455,174.74,124.4,100.03,95.62
2561,PF,David,West,14.1,3800,HOU@SA,1610612759,SAS,1610612745,HOU,-1,16.2,269.503546099291,21.39,24.4,177.653108929406,209.77,106.05,95.62,100.03
203089,PF,John,Henson,15.9,3800,MIL@MIN,1610612749,MIL,1610612750,MIN,1,15.9,238.993710691824,19.9,19.4,190.954773869347,197.57,91.04,96.39,98.09
101112,PF,Channing,Frye,13,3800,ORL@CLE,1610612753,ORL,1610612739,CLE,1,18.7,292.307692307692,16.75,22.5,226.865671641791,185.67,120.25,97,95.39
200751,SG,Randy,Foye,12.4,3700,DEN@GS,1610612743,DEN,1610612744,GSW,1,20.9,298.387096774194,11.31,21.1,327.144120247569,196.13,114.57,97.62,101.87
203939,PF,Dwight,Powell,17.1,3700,NO@DAL,1610612742,DAL,1610612740,NOP,0,18.4,216.374269005848,12.99,18.2,284.834488067744,205.54,106.9,97.79,98.68
201229,PF,Anthony,Tolliver,11.6,3700,DET@IND,1610612765,DET,1610612754,IND,1,19.7,318.965517241379,15.39,14.7,240.415854450942,192.58,88.67,97.93,99.46
2564,PF,Boris,Diaw,13.9,3700,HOU@SA,1610612759,SAS,1610612745,HOU,-1,19.1,266.187050359712,16.6,23.3,222.89156626506,209.77,106.05,95.62,100.03
203932,PF,Aaron,Gordon,16.3,3700,ORL@CLE,1610612753,ORL,1610612739,CLE,1,18.6,226.993865030675,18,20.5,205.555555555556,185.67,120.25,97,95.39
204456,PG,T.J.,McConnell,19,3700,PHI@LAC,1610612755,PHI,1610612746,LAC,1,23,194.736842105263,14.21,16.6,260.380014074595,193.09,106.69,99.94,98.54
203085,PG,Austin,Rivers,12.5,3700,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,21.8,296,16.51,19.7,224.106602059358,208.87,110.29,98.54,99.94
203546,SG,Ian,Clark,7.3,3700,DEN@GS,1610612744,GSW,1610612743,DEN,-1,9,506.849315068493,20.71,23.9,178.657653307581,204.63,107.91,101.87,97.62
1626167,PF,Myles,Turner,13.1,3600,DET@IND,1610612754,IND,1610612765,DET,-1,16.5,274.809160305344,19.65,19.3,183.206106870229,192.02,96.2,99.46,97.93
2754,SG,Tony,Allen,13.8,3600,MEM@UTA,1610612763,MEM,1610612762,UTA,1,21.8,260.869565217391,12.71,27.8,283.24154209284,184.44,76.22,96.06,93.96
1626166,PG,Cameron,Payne,7.1,3600,OKC@CHA,1610612760,OKC,1610612766,CHA,1,6.3,507.042253521127,16.76,13.8,214.797136038186,198.03,112.62,98.7,98.18
2581,PG,Steve,Blake,10.9,3600,DET@IND,1610612765,DET,1610612754,IND,1,16.3,330.275229357798,18.4,21.3,195.652173913043,192.58,94,97.93,99.46
203498,SF,Shabazz,Muhammad,11.7,3600,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,17.4,307.692307692308,12.29,17.8,292.921074043938,202.44,125.48,98.09,96.39
1626168,PF,Trey,Lyles,8.2,3600,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,14.7,439.024390243902,15.11,24.5,238.252812706817,193.29,100.49,93.96,96.06
203893,PG,Russ,Smith,3.7,3500,MEM@UTA,1610612763,MEM,1610612762,UTA,1,4.4,945.945945945946,6.4,6.9,546.875,184.44,76.22,96.06,93.96
204060,SF,Joe,Ingles,7.8,3500,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,13,448.717948717949,10.45,18.3,334.928229665072,193.29,100.49,93.96,96.06
203948,C,Johnny,O'Bryant,9.1,3500,MIL@MIN,1610612749,MIL,1610612750,MIN,1,15.3,384.615384615385,9.1,16.4,384.615384615385,197.57,43.26,96.39,98.09
2592,SF,James,Jones,6.1,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,9.5,573.770491803279,5.69,10.4,615.114235500879,195.23,107.49,95.39,97
203963,C,Shayne,Whittington,3.1,3500,DET@IND,1610612754,IND,1610612765,DET,-1,3.3,1129.03225806452,8.2,4.7,426.829268292683,192.02,38.36,99.46,97.93
1626209,SF,Mario,Hezonja,7.1,3500,ORL@CLE,1610612753,ORL,1610612739,CLE,1,12.6,492.957746478873,3.46,11.6,1011.56069364162,185.67,120.25,97,95.39
201202,C,Joel,Anthony,3.3,3500,DET@IND,1610612765,DET,1610612754,IND,1,4.4,1060.60606060606,2,3.4,1750,192.58,53.7,97.93,99.46
201580,C,JaVale,McGee,9.1,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,9.8,384.615384615385,7.84,7.4,446.428571428571,205.54,47.84,97.79,98.68
2034,SF,Mike,Miller,5.3,3500,DEN@GS,1610612743,DEN,1610612744,GSW,1,9.2,660.377358490566,1.8,9.6,1944.44444444444,196.13,87,97.62,101.87
203473,C,Dewayne,Dedmon,10.4,3500,ORL@CLE,1610612753,ORL,1610612739,CLE,1,12.6,336.538461538462,2.6,3.1,1346.15384615385,185.67,34.54,97,95.39
201980,SG,Danny,Green,15.5,3500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,25.9,225.806451612903,13.6,25,257.352941176471,209.77,114.46,95.62,100.03
201962,PG,Toney,Douglas,11.5,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,14.8,304.347826086957,5,2,700,195.79,103.01,98.68,97.79
203382,C,Aron,Baynes,10.6,3500,DET@IND,1610612765,DET,1610612754,IND,1,13.3,330.188679245283,7.91,12.4,442.477876106195,192.58,53.7,97.93,99.46
1626257,C,Salah,Mejri,2.2,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,3.9,1590.90909090909,0,0,Inf,205.54,47.84,97.79,98.68
203098,SG,John,Jenkins,5.4,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,9.4,648.148148148148,5.2,6.8,673.076923076923,205.54,90.63,97.79,98.68
