player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
202713,SF,Kyle,Singler,4.6,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,11,760.869565217391,3.89,8.9,899.74293059126,194.59,87.11,98.86,98.79
203928,PF,Cory,Jefferson,3.4,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,4,1029.41176470588,0,0,Inf,184.28,91.81,101.77,93.87
203481,C,Jeff,Withey,8.3,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,10.9,421.686746987952,10.6,15.5,330.188679245283,199.07,28.76,93.87,101.77
202407,SF,Elijah,Millsap,5.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,8.5,614.035087719298,3.91,7.5,895.140664961637,199.07,88.72,93.87,101.77
202325,SF,Wesley,Johnson,10.3,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,15.7,339.805825242718,7.16,12.3,488.826815642458,190.13,63.87,98.79,98.86
203085,PG,Austin,Rivers,12.1,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,22.1,289.256198347107,8.59,16.3,407.450523864959,190.13,92.16,98.79,98.86
1626168,PF,Trey,Lyles,6.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,12.8,522.388059701493,8.19,20,427.350427350427,199.07,88.72,93.87,101.77
203143,PG,Pablo,Prigioni,6.9,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,12,507.246376811594,11.4,6.1,307.017543859649,190.13,92.16,98.79,98.86
1626164,SG,Devin,Booker,8.7,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,14.2,402.298850574713,9.2,14,380.434782608696,184.28,76.81,101.77,93.87
200782,SF,P.J.,Tucker,15,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,26.5,233.333333333333,13.01,22.8,269.02382782475,184.28,91.81,101.77,93.87
201603,SF,Sonny,Weems,4.1,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,8.6,853.658536585366,1.5,6.3,2333.33333333333,184.28,91.81,101.77,93.87
101179,PG,Ronnie,Price,8.3,3500,PHO@UTA,1610612756,PHX,1610612762,UTA,1,0,13.1,421.686746987952,12.61,16.2,277.557494052339,184.28,76.81,101.77,93.87
203526,PG,Raul,Neto,10.7,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,16.9,327.102803738318,12.06,15.4,290.215588723051,199.07,84.48,93.87,101.77
1718,SF,Paul,Pierce,8.4,3500,OKC@LAC,1610612746,LAC,1610612760,OKC,1,-1,16.3,416.666666666667,7.85,14.5,445.859872611465,190.13,63.87,98.79,98.86
203187,SG,Chris,Johnson,2.9,3500,PHO@UTA,1610612762,UTA,1610612756,PHX,1,0,5.4,1206.89655172414,5.45,9.5,642.201834862385,199.07,84.48,93.87,101.77
201571,PG,D.J.,Augustin,9.3,3500,OKC@LAC,1610612760,OKC,1610612746,LAC,1,1,16.4,376.344086021505,6.9,16.4,507.246376811594,194.59,107.07,98.86,98.79
