player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,injury_rating,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203463,SG,Ben,McLemore,13.3,3800,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,21.9,285.714285714286,11.8,22.6,322.033898305085,211.4,118.18,101.8,100.42
203530,PF,Joffrey,Lauvergne,17.3,3800,DEN@MIN,1610612743,DEN,1610612750,MIN,2,1,18.1,219.653179190751,24.86,21.4,152.855993563958,197.51,92.04,97.75,98.39
1889,PG,Andre,Miller,12.7,3700,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,13.4,291.338582677165,2.9,7.7,1275.86206896552,203.7,106.44,98.39,97.75
201156,SG,Nick,Young,12.9,3600,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,19.8,279.06976744186,10.49,21.3,343.183984747378,201.74,101.57,98.79,95.78
202349,PG,Greivis,Vasquez,15.6,3600,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,22.6,230.769230769231,0,0,Inf,211.75,119.15,95.78,98.79
1626161,C,Willie,Cauley-Stein,14.2,3600,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,18.9,253.521126760563,0,0,Inf,211.4,41.03,101.8,100.42
203498,SF,Shabazz,Muhammad,11.6,3600,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,17.8,310.344827586207,15.81,19.7,227.703984819734,203.7,112.9,98.39,97.75
202389,C,Timofey,Mozgov,13.7,3600,CLE@BOS,1610612739,CLE,1610612738,BOS,2,1,19.2,262.773722627737,18.39,21.6,195.758564437194,194.28,51.62,95.34,101.2
201158,SG,Marco,Belinelli,16.1,3600,HOU@SAC,1610612758,SAC,1610612745,HOU,2,-1,25.9,223.60248447205,8.81,21.6,408.626560726447,211.4,118.18,101.8,100.42
1891,PG,Jason,Terry,9.3,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,16.2,376.344086021505,10.51,15,333.016175071361,208.62,99.45,100.42,101.8
1626145,PG,Tyus,Jones,2.9,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,6.9,1206.89655172414,0,0,Inf,203.7,106.44,98.39,97.75
203135,C,Robert,Sacre,9.1,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,16.4,384.615384615385,11.94,22.5,293.132328308208,201.74,40.43,98.79,95.78
2760,C,Anderson,Varejao,6.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,8.5,546.875,5.49,7,637.52276867031,194.28,51.62,95.34,101.2
204028,C,Tarik,Black,9.3,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,11.4,376.344086021505,0,0,Inf,201.74,40.43,98.79,95.78
203948,C,Johnny,O'Bryant,8.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,15.1,421.686746987952,12.8,15.3,273.4375,211.75,31.48,95.78,98.79
2592,SF,James,Jones,6.3,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,9.7,555.555555555556,17.2,18.4,203.488372093023,194.28,128.51,95.34,101.2
203909,SF,K.J.,McDaniels,3.5,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,4.3,1000,2.1,2,1666.66666666667,208.62,102.93,100.42,101.8
2406,SF,Caron,Butler,5.2,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,10,673.076923076923,0,0,Inf,211.4,108.09,101.8,100.42
2034,SF,Mike,Miller,5.3,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,8.5,660.377358490566,5.5,9.2,636.363636363636,197.51,92.04,97.75,98.39
203123,SF,Kostas,Papanikolaou,3.5,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,7.9,1000,8.09,15,432.632880098888,197.51,92.04,97.75,98.39
203961,PF,Eric,Moreland,3.8,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,4.9,921.052631578947,0,0,Inf,211.4,108.09,101.8,100.42
1626175,PF,Jordan,Mickey,6.1,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,2.6,573.770491803279,0,0,Inf,185.4,122.64,101.2,95.34
200751,SG,Randy,Foye,9.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,19.6,353.535353535354,14.89,17.3,235.057085292142,197.51,91.96,97.75,98.39
202341,SG,James,Anderson,4.1,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,8.7,853.658536585366,0,1.5,Inf,211.4,118.18,101.8,100.42
203099,SG,Jared,Cunningham,6.9,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,13.4,507.246376811594,5.91,12.3,592.216582064298,194.28,89.37,95.34,101.2
2419,SF,Tayshaun,Prince,6.8,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,19.4,514.705882352941,5.41,17.9,646.950092421442,203.7,112.9,98.39,97.75
202357,SF,Nemanja,Bjelica,16.1,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,21.5,217.391304347826,4.24,10.2,825.471698113207,203.7,112.9,98.39,97.75
203101,C,Miles,Plumlee,4.1,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,8.9,853.658536585366,18.6,21.7,188.172043010753,211.75,31.48,95.78,98.79
203527,SF,Ryan,Kelly,10.9,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,12.7,321.100917431193,0,0,Inf,201.74,123.96,98.79,95.78
101236,C,Chuck,Hayes,6.8,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,11.9,514.705882352941,0,0,Inf,208.62,52.67,100.42,101.8
203940,PF,Adreian,Payne,7.3,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,9.5,479.452054794521,4.01,5.6,872.817955112219,203.7,112.9,98.39,97.75
204014,SF,Damjan,Rudez,4.6,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,9.1,760.869565217391,0,8.7,Inf,203.7,112.9,98.39,97.75
203552,SG,Seth,Curry,6.5,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,9.8,538.461538461538,4.45,14.1,786.516853932584,211.4,118.18,101.8,100.42
203925,SG,Joe,Harris,1.7,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,3,2058.82352941176,0,0,Inf,194.28,89.37,95.34,101.2
203475,SG,Erick,Green,0.9,3500,DEN@MIN,1610612743,DEN,1610612750,MIN,1,1,2.5,3888.88888888889,0,0,Inf,197.51,91.96,97.75,98.39
1897,SF,Metta,World Peace,11.2,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,17.3,312.5,0,0,Inf,201.74,123.96,98.79,95.78
1626204,PF,Larry,Nance Jr.,10.3,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,18.8,339.805825242718,16.76,25.5,208.830548926014,201.74,123.96,98.79,95.78
203923,SF,James,Young,4.8,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,10.3,729.166666666667,5.35,11.9,654.205607476636,185.4,122.64,101.2,95.34
1626149,PF,Montrezl,Harrell,7,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,9.3,500,0.75,2,4666.66666666667,208.62,102.93,100.42,101.8
1626179,PG,Terry,Rozier,3.5,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,6.4,1000,1.2,1.4,2916.66666666667,185.4,76.18,101.2,95.34
101138,PF,Brandon,Bass,12.7,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,15.1,275.590551181102,2.4,1.8,1458.33333333333,201.74,123.96,98.79,95.78
203142,SF,Chris,Copeland,4.1,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,7.8,853.658536585366,-1,6.9,-3500,211.75,103.39,95.78,98.79
1626148,SF,Anthony,Brown,1.4,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,3.5,2500,0,2.8,Inf,201.74,123.96,98.79,95.78
1626173,SG,Rashad,Vaughn,4.5,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,8.6,777.777777777778,2.5,8.5,1400,211.75,119.15,95.78,98.79
203092,C,Tyler,Zeller,6.9,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,7.8,507.246376811594,7.55,6.3,463.576158940397,185.4,34.28,101.2,95.34
203996,SF,Damien,Inglis,4.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,6.2,813.953488372093,0,1.8,Inf,211.75,103.39,95.78,98.79
203089,PF,John,Henson,14.7,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,15.2,238.095238095238,14.25,15.6,245.614035087719,211.75,103.39,95.78,98.79
201973,PF,Jonas,Jerebko,7.2,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,12.6,486.111111111111,8.45,15.1,414.201183431953,185.4,122.64,101.2,95.34
1626154,SG,RJ,Hunter,6,3500,CLE@BOS,1610612738,BOS,1610612739,CLE,1,-1,10.7,583.333333333333,5.8,10.2,603.448275862069,185.4,76.18,101.2,95.34
203112,PF,Quincy,Acy,5.8,3500,HOU@SAC,1610612758,SAC,1610612745,HOU,1,-1,9.4,603.448275862069,0,0.9,Inf,211.4,108.09,101.8,100.42
203898,PG,Tyler,Ennis,7.3,3500,MIL@LAL,1610612749,MIL,1610612747,LAL,1,1,11.9,479.452054794521,2.1,6.3,1666.66666666667,211.75,119.15,95.78,98.79
1626155,SF,Sam,Dekker,1.1,3500,HOU@SAC,1610612745,HOU,1610612758,SAC,1,1,2,3181.81818181818,0,0,Inf,208.62,102.93,100.42,101.8
708,PF,Kevin,Garnett,13.2,3500,DEN@MIN,1610612750,MIN,1610612743,DEN,1,-1,15.8,265.151515151515,12.85,16.8,272.373540856031,203.7,112.9,98.39,97.75
1626273,PG,Marcelo,Huertas,9.7,3500,MIL@LAL,1610612747,LAL,1610612749,MIL,1,-1,13,360.824742268041,0.5,9.5,7000,201.74,101.57,98.79,95.78
201619,C,Sasha,Kaun,2.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,1,1,4.1,1458.33333333333,1,6.1,3500,194.28,51.62,95.34,101.2
2210,SF,Richard,Jefferson,11.4,3500,CLE@BOS,1610612739,CLE,1610612738,BOS,2,1,23.1,307.017543859649,10.25,21.6,341.463414634146,194.28,128.51,95.34,101.2
