player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
2760,C,Anderson,Varejao,6.3,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,8.9,555.555555555556,9.5,14.1,368.421052631579,200.22,28.56,95.46,101.62
2738,SF,Andre,Iguodala,20.7,4600,SAC@GS,1610612744,GSW,1610612758,SAC,-1,27.9,222.222222222222,11.45,26.3,401.74672489083,207.87,103.62,101.94,101.82
1889,PG,Andre,Miller,9.5,3500,MIN@SA,1610612750,MIN,1610612759,SAS,1,12.5,368.421052631579,1.5,3.1,2333.33333333333,174.85,72.89,98.12,95.48
200745,C,Andrea,Bargnani,11.3,3900,BKN@MIA,1610612751,BKN,1610612748,MIA,1,15.1,345.132743362832,12.89,17.2,302.56012412723,184.89,24.14,98.04,95.02
203952,SF,Andrew,Wiggins,27.8,6600,MIN@SA,1610612750,MIN,1610612759,SAS,1,34.8,237.410071942446,21.75,34.2,303.448275862069,174.85,124.96,98.12,95.48
101106,C,Andrew,Bogut,20.6,4300,SAC@GS,1610612744,GSW,1610612758,SAC,-1,20,208.73786407767,18.8,18.7,228.723404255319,207.87,51.65,101.94,101.82
203094,PF,Andrew,Nicholson,13.5,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,18.2,259.259259259259,3.24,9.5,1080.24691358025,205.78,107.29,97.31,98.87
203076,PF,Anthony,Davis,44.9,10400,NO@ORL,1610612740,NOP,1610612753,ORL,0,36.4,231.62583518931,52.51,41.2,198.057512854694,194.92,106.25,98.87,97.31
203461,PF,Anthony,Bennett,4.1,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,5.8,853.658536585366,7.4,9.8,472.972972972973,203.37,133.45,95.9,99.39
1626148,SF,Anthony,Brown,4.5,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,9,777.777777777778,10.2,13.7,343.137254901961,196.7,98.15,98.61,98.37
203462,PG,Archie,Goodwin,8.9,3500,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,11.2,393.258426966292,6.45,9,542.635658914729,185.72,78.18,101.62,95.46
203085,PG,Austin,Rivers,12.1,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,22.1,289.256198347107,0,0,Inf,200.66,96.72,98.52,100.44
203463,SG,Ben,McLemore,12.8,3600,SAC@GS,1610612758,SAC,1610612744,GSW,1,21.5,281.25,8.96,18.8,401.785714285714,194.86,113.26,101.82,101.94
2757,PG,Beno,Udrih,9.2,3600,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,13.9,391.304347826087,15.99,19.8,225.140712945591,205.8,128.4,95.02,98.04
202687,C,Bismack,Biyombo,19.2,4900,TOR@CHI,1610612761,TOR,1610612741,CHI,1,24.1,255.208333333333,31.7,30.3,154.574132492114,203.37,42.21,95.9,99.39
1626246,C,Boban,Marjanovic,7.9,3700,MIN@SA,1610612759,SAS,1610612750,MIN,-1,6,468.354430379747,15.3,9.2,241.830065359477,198.35,43.36,95.48,98.12
1626171,PF,Bobby,Portis,12.5,3600,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,11.7,288,11.59,14.7,310.612597066437,188.93,97.7,99.39,95.9
202711,SF,Bojan,Bogdanovic,15,3800,BKN@MIA,1610612751,BKN,1610612748,MIA,1,27,253.333333333333,19.09,29.5,199.057097957046,184.89,93.26,98.04,95.02
2564,PF,Boris,Diaw,13.8,3700,MIN@SA,1610612759,SAS,1610612750,MIN,-1,18.9,268.115942028986,14.85,19,249.158249158249,198.35,90.55,95.48,98.12
202688,PG,Brandon,Knight,32.7,7000,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,35.7,214.067278287462,33.45,38.1,209.267563527653,185.72,78.18,101.62,95.46
101138,PF,Brandon,Bass,12.8,3700,LAL@CHA,1610612747,LAL,1610612766,CHA,1,15.8,289.0625,14.59,17.5,253.598355037697,196.7,98.15,98.61,98.37
201575,SG,Brandon,Rush,9.8,3600,SAC@GS,1610612744,GSW,1610612758,SAC,-1,15,367.34693877551,10.71,18.8,336.134453781513,207.87,99.28,101.94,101.82
203148,PG,Brian,Roberts,4.9,3500,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,7.6,714.285714285714,5.7,5.8,614.035087719298,213.06,119.67,98.37,98.61
201572,C,Brook,Lopez,34.3,8100,BKN@MIA,1610612751,BKN,1610612748,MIA,1,33.5,236.151603498542,38.09,33.4,212.654239957994,184.89,24.14,98.04,95.02
203998,SF,Bruno,Caboclo,0,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,1.2,Inf,0,0,Inf,203.37,133.45,95.9,99.39
101139,SF,C.J.,Miles,21.4,4600,ATL@IND,1610612754,IND,1610612737,ATL,-1,27.6,214.953271028037,17.29,21.9,266.04973973395,197.69,124.28,99.45,98.56
203946,PF,Cameron,Bairstow,2.6,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,4,1346.15384615385,0,1.6,Inf,188.93,97.7,99.39,95.9
201171,PF,Carl,Landry,23.1,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,17.9,151.515151515152,23.05,17.9,151.843817787419,184.47,92.71,99.66,94.02
2406,SF,Caron,Butler,5.5,3500,SAC@GS,1610612758,SAC,1610612744,GSW,1,9.6,636.363636363636,7.9,6.3,443.037974683544,194.86,85.41,101.82,101.94
202718,SF,Chandler,Parsons,16.2,4500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,23,277.777777777778,26.29,31.8,171.167744389502,201.63,124.86,98.26,95.91
101112,PF,Channing,Frye,12.5,3700,NO@ORL,1610612753,ORL,1610612740,NOP,0,18.2,296,14.36,22,257.660167130919,205.78,107.29,97.31,98.87
101111,PF,Charlie,Villanueva,10.8,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,11.8,324.074074074074,13.96,13.4,250.716332378223,201.63,124.86,98.26,95.91
201978,SF,Chase,Budinger,9.9,3600,ATL@IND,1610612754,IND,1610612737,ATL,-1,16.1,363.636363636364,9.36,14.4,384.615384615385,197.69,124.28,99.45,98.56
101108,PG,Chris,Paul,36.7,9000,LAC@WAS,1610612746,LAC,1610612764,WAS,1,32.5,245.231607629428,46.4,35.5,193.965517241379,200.66,96.72,98.52,100.44
2547,PF,Chris,Bosh,33.3,7400,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,33.1,222.222222222222,39.44,36.9,187.62677484787,205.8,114.8,95.02,98.04
203187,SG,Chris,Johnson,3,3500,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,5.4,1166.66666666667,3.8,5.9,921.052631578947,209.84,110.43,94.02,99.66
2365,C,Chris,Andersen,3.8,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,5.6,921.052631578947,0,0,Inf,205.8,42.43,95.02,98.04
203142,SF,Chris,Copeland,3.5,3500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,7.5,1000,1.35,5,2592.59259259259,197.17,92.79,95.91,98.26
1626174,PF,Christian,Wood,8,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,8.1,437.5,0,0,Inf,184.47,92.71,99.66,94.02
203469,PF,Cody,Zeller,18,4300,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,23,238.888888888889,23.69,29.3,181.511186154496,213.06,102.99,98.37,98.61
202332,C,Cole,Aldrich,6.3,3600,LAC@WAS,1610612746,LAC,1610612764,WAS,1,6.8,571.428571428571,12.46,12.8,288.92455858748,200.66,35.31,98.52,100.44
202709,PG,Cory,Joseph,17.7,4200,TOR@CHI,1610612761,TOR,1610612741,CHI,1,26.6,237.28813559322,16.14,24.2,260.223048327138,203.37,84.95,95.9,99.39
203928,PF,Cory,Jefferson,3.4,3500,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,4,1029.41176470588,0,0,Inf,185.72,120.76,101.62,95.46
1626245,C,Cristiano,Felicio,1.8,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,1.8,1944.44444444444,0,0,Inf,188.93,31.63,99.39,95.9
1626156,PG,D'Angelo,Russell,22.2,5300,LAL@CHA,1610612747,LAL,1610612766,CHA,1,28,238.738738738739,21.86,26.8,242.451967063129,196.7,111.55,98.61,98.37
203996,SF,Damien,Inglis,2.9,3500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,5.6,1206.89655172414,-1,2,-3500,197.17,92.79,95.91,98.26
204014,SF,Damjan,Rudez,3.4,3500,MIN@SA,1610612750,MIN,1610612759,SAS,1,8.6,1029.41176470588,0,10,Inf,174.85,124.96,98.12,95.48
201980,SG,Danny,Green,15.8,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,26.2,221.518987341772,15.35,25.4,228.013029315961,198.35,91.84,95.48,98.12
201967,PF,Dante,Cunningham,10.1,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,19.2,346.534653465347,2.49,5.4,1405.62248995984,194.92,106.25,98.87,97.31
201954,PG,Darren,Collison,22.1,5200,SAC@GS,1610612758,SAC,1610612744,GSW,1,28.8,235.294117647059,27.7,31.5,187.725631768953,194.86,113.26,101.82,101.94
2561,PF,David,West,14.1,3900,MIN@SA,1610612759,SAS,1610612750,MIN,-1,15.7,276.595744680851,22.31,20.5,174.809502465262,198.35,90.55,95.48,98.12
201599,C,DeAndre,Jordan,33,7600,LAC@WAS,1610612746,LAC,1610612764,WAS,1,32.8,230.30303030303,30.26,35,251.156642432254,200.66,35.31,98.52,100.44
201971,C,DeJuan,Blair,5.7,3500,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,8.7,614.035087719298,3.44,5.2,1017.44186046512,193.55,27.48,100.44,98.52
1626153,PG,Delon,Wright,1.3,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,3.4,2692.30769230769,2.7,6.7,1296.2962962963,203.37,84.95,95.9,99.39
201942,SG,DeMar,DeRozan,34.2,8000,TOR@CHI,1610612761,TOR,1610612741,CHI,1,36.6,233.918128654971,35.79,36.2,223.526124615814,203.37,84.95,95.9,99.39
202326,C,DeMarcus,Cousins,43.8,9900,SAC@GS,1610612758,SAC,1610612744,GSW,1,33.4,226.027397260274,44.9,34.8,220.489977728285,194.86,37.32,101.82,101.94
201960,SF,DeMarre,Carroll,22.4,5600,TOR@CHI,1610612761,TOR,1610612741,CHI,1,33.4,250,11.4,17.9,491.228070175439,203.37,133.45,95.9,99.39
203471,PG,Dennis,Schroder,21,4800,ATL@IND,1610612737,ATL,1610612754,IND,1,21.7,228.571428571429,24.89,19.7,192.848533547609,192.1,94.36,98.56,99.45
101114,PG,Deron,Williams,27.8,6500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,32.7,233.812949640288,18.4,23.3,353.260869565217,201.63,101.13,98.26,95.91
202324,PF,Derrick,Favors,33.3,7700,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,32.6,231.231231231231,31.05,32.9,247.987117552335,209.84,109.23,94.02,99.66
201565,PG,Derrick,Rose,25.2,6400,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,32.9,253.968253968254,25.41,33,251.869342778434,188.93,93.17,99.39,95.9
2734,SG,Devin,Harris,15,3600,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,20.7,240,20.6,17.7,174.757281553398,201.63,101.13,98.26,95.91
1626164,SG,Devin,Booker,9,3600,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,14.3,400,12.6,16.2,285.714285714286,185.72,78.18,101.62,95.46
203473,C,Dewayne,Dedmon,11.8,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,14.3,296.610169491525,0,0,Inf,205.78,47.47,97.31,98.87
1717,PF,Dirk,Nowitzki,30.2,6900,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,30.2,228.476821192053,30.15,32.8,228.855721393035,201.63,124.86,98.26,95.91
202388,PG,Donald,Sloan,7.8,3500,BKN@MIA,1610612751,BKN,1610612748,MIA,1,10.7,448.717948717949,13.24,11.3,264.350453172205,184.89,68.75,98.04,95.02
203926,SF,Doug,McDermott,12.3,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,21.8,284.552845528455,12.79,22.2,273.651290070368,188.93,97.7,99.39,95.9
203110,PF,Draymond,Green,38.6,9200,SAC@GS,1610612744,GSW,1610612758,SAC,-1,35,238.341968911917,44,38.9,209.090909090909,207.87,103.62,101.94,101.82
203939,PF,Dwight,Powell,17.6,3700,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,18.5,210.227272727273,10.2,14.5,362.745098039216,201.63,124.86,98.26,95.91
2548,SG,Dwyane,Wade,30.7,7300,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,30,237.785016286645,33.21,31.9,219.813309244204,205.8,128.4,95.02,98.04
202734,PG,E'Twaun,Moore,8.5,3500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,15.6,411.764705882353,0,0,Inf,188.93,93.17,99.39,95.9
203901,PG,Elfrid,Payton,27.4,6500,NO@ORL,1610612753,ORL,1610612740,NOP,0,31.1,237.226277372263,22.01,25,295.320308950477,205.78,90.01,97.31,98.87
202407,SF,Elijah,Millsap,5.6,3500,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,8.7,625,5.45,10.1,642.201834862385,209.84,109.23,94.02,99.66
201569,SG,Eric,Gordon,23.8,5300,NO@ORL,1610612740,NOP,1610612753,ORL,0,33.8,222.689075630252,28.55,39,185.639229422067,194.92,68.78,98.87,97.31
203095,SG,Evan,Fournier,23.2,5200,NO@ORL,1610612753,ORL,1610612740,NOP,0,31.7,224.137931034483,28.1,34.4,185.053380782918,205.78,90.01,97.31,98.87
203105,C,Festus,Ezeli,20.5,4800,SAC@GS,1610612744,GSW,1610612758,SAC,-1,19.8,234.146341463415,20.7,19.8,231.884057971014,207.87,51.65,101.94,101.82
1626163,PF,Frank,Kaminsky,13.8,4000,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,19,289.855072463768,24.69,26.5,162.008910490077,213.06,102.99,98.37,98.61
202066,PG,Garrett,Temple,13.6,4300,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,20.4,316.176470588235,27.75,38.5,154.954954954955,193.55,105.94,100.44,98.52
202390,SG,Gary,Neal,15,3800,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,22.1,253.333333333333,6,16.1,633.333333333333,193.55,105.94,100.44,98.52
201588,PG,George,Hill,23.5,5400,ATL@IND,1610612754,IND,1610612737,ATL,-1,34.5,229.787234042553,26.99,35.4,200.074101519081,197.69,101.34,99.45,98.56
101123,SG,Gerald,Green,16.6,4100,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,26.4,246.987951807229,17.99,28.5,227.904391328516,205.8,128.4,95.02,98.04
203507,SG,Giannis,Antetokounmpo,29.1,6800,MIL@DAL,1610612749,MIL,1610612742,DAL,1,33.7,233.676975945017,25.7,34.1,264.591439688716,197.17,104.97,95.91,98.26
203922,SF,Glenn,Robinson III,6.9,3500,ATL@IND,1610612754,IND,1610612737,ATL,-1,10.1,507.246376811594,1.2,3.2,2916.66666666667,197.69,124.28,99.45,98.56
201609,PG,Goran,Dragic,23.6,6000,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,31.9,254.237288135593,25.9,37.7,231.660231660232,205.8,128.4,95.02,98.04
202330,SF,Gordon,Hayward,29.6,7400,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,35.2,250,33.09,35,223.632517376851,209.84,109.23,94.02,99.66
203476,C,Gorgui,Dieng,20.7,5100,MIN@SA,1610612750,MIN,1610612759,SAS,1,24.5,246.376811594203,20.65,31,246.973365617433,174.85,34.42,98.12,95.48
202328,C,Greg,Monroe,33.6,7600,MIL@DAL,1610612749,MIL,1610612742,DAL,1,30.8,226.190476190476,28.41,28,267.511439633932,197.17,40.43,95.91,98.26
202355,C,Hassan,Whiteside,33.1,7500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,28.6,226.586102719033,31.6,32.3,237.341772151899,205.8,42.43,95.02,98.04
203138,SF,Hollis,Thompson,15.4,3600,PHI@UTA,1610612755,PHI,1610612762,UTA,1,26.5,233.766233766234,19.41,31.5,185.471406491499,184.47,92.71,99.66,94.02
101133,C,Ian,Mahinmi,21.7,5300,ATL@IND,1610612754,IND,1610612737,ATL,-1,24.1,244.239631336406,22.09,24.8,239.927569035763,197.69,42.68,99.45,98.56
203546,SG,Ian,Clark,5.7,3500,SAC@GS,1610612744,GSW,1610612758,SAC,-1,7.1,614.035087719298,4,6.2,875,207.87,99.28,101.94,101.82
202697,SG,Iman,Shumpert,13.5,4400,CLE@PHO,1610612739,CLE,1610612756,PHX,1,22.4,325.925925925926,13.45,26.9,327.137546468402,200.22,85.54,95.46,101.62
203477,PG,Isaiah,Canaan,17.6,4500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,26.8,255.681818181818,23.9,25.9,188.284518828452,184.47,77.51,99.66,94.02
202397,PG,Ishmael,Smith,22.2,4500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,23.2,202.702702702703,13.05,17.6,344.827586206897,184.47,77.51,99.66,94.02
200755,SG,J.J.,Redick,19.9,4800,LAC@WAS,1610612746,LAC,1610612764,WAS,1,27.1,241.206030150754,24.9,28.8,192.771084337349,200.66,96.72,98.52,100.44
2747,SG,J.R.,Smith,18.5,4600,CLE@PHO,1610612739,CLE,1610612756,PHX,1,30.4,248.648648648649,11.71,24.8,392.826643894108,200.22,85.54,95.46,101.62
203953,PF,Jabari,Parker,19.1,4800,MIL@DAL,1610612749,MIL,1610612742,DAL,1,25.9,251.30890052356,20.54,30.3,233.690360272639,197.17,92.79,95.91,98.26
203960,SF,Jakarr,Sampson,10.2,3500,PHI@UTA,1610612755,PHI,1610612762,UTA,1,14.7,343.137254901961,12.29,13.1,284.784377542718,184.47,92.71,99.66,94.02
2037,SG,Jamal,Crawford,16.6,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,25.3,210.843373493976,11.75,22.8,297.872340425532,200.66,96.72,98.52,100.44
201949,SF,James,Johnson,10.7,3900,TOR@CHI,1610612761,TOR,1610612741,CHI,1,14.3,364.485981308411,20.55,24,189.78102189781,203.37,133.45,95.9,99.39
2592,SF,James,Jones,6.3,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,9.8,555.555555555556,3.86,8.1,906.735751295337,200.22,89.01,95.46,101.62
202341,SG,James,Anderson,3.8,3500,SAC@GS,1610612758,SAC,1610612744,GSW,1,8.7,921.052631578947,0,0,Inf,194.86,113.26,101.82,101.94
203949,PF,James Michael,McAdoo,3.7,3500,SAC@GS,1610612744,GSW,1610612758,SAC,-1,4.8,945.945945945946,4.34,5.7,806.451612903226,207.87,103.62,101.94,101.82
201162,SF,Jared,Dudley,16.5,4100,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,27.6,248.484848484848,19.76,33.7,207.48987854251,193.55,85.29,100.44,98.52
203099,SG,Jared,Cunningham,6.7,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,13.3,522.388059701493,11,12,318.181818181818,200.22,85.54,95.46,101.62
204067,SG,Jarell,Eddie,18.3,3500,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,14.4,191.256830601093,18.3,14.4,191.256830601093,193.55,105.94,100.44,98.52
203950,PF,Jarnell,Stokes,1.2,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,2.2,2916.66666666667,0,0,Inf,205.8,114.8,95.02,98.04
101127,PG,Jarrett,Jack,28.9,6500,BKN@MIA,1610612751,BKN,1610612748,MIA,1,32.4,224.913494809689,29.46,36.5,220.638153428377,184.89,68.75,98.04,95.02
201160,PF,Jason,Smith,10.4,3500,NO@ORL,1610612753,ORL,1610612740,NOP,0,15.1,336.538461538462,8.5,18.1,411.764705882353,205.78,107.29,97.31,98.87
201574,PF,Jason,Thompson,4.9,3500,SAC@GS,1610612744,GSW,1610612758,SAC,-1,5.5,714.285714285714,2,3.7,1750,207.87,103.62,101.94,101.82
201580,C,JaVale,McGee,9.4,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,10.5,372.340425531915,7.69,11.7,455.136540962289,201.63,39.66,98.26,95.91
201952,PG,Jeff,Teague,28.1,6100,ATL@IND,1610612737,ATL,1610612754,IND,1,29.2,217.081850533808,35.86,29.6,170.10596765198,192.1,94.36,98.56,99.45
203481,C,Jeff,Withey,9.5,3600,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,11.4,378.947368421053,16.15,14.1,222.910216718266,209.84,46.62,94.02,99.66
203924,PF,Jerami,Grant,19.9,4100,PHI@UTA,1610612755,PHI,1610612762,UTA,1,26.1,206.030150753769,13.75,22.7,298.181818181818,184.47,92.71,99.66,94.02
202391,PG,Jeremy,Lin,21.3,5200,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,25.2,244.131455399061,23.79,27.3,218.579234972678,213.06,119.67,98.37,98.61
203087,SG,Jeremy,Lamb,19.7,4100,LAL@CHA,1610612766,CHA,1610612747,LAL,-1,22,208.121827411168,13.04,17.9,314.41717791411,213.06,119.67,98.37,98.61
202379,PF,Jeremy,Evans,4.6,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,7.3,760.869565217391,4,3,875,201.63,124.86,98.26,95.91
201573,PG,Jerryd,Bayless,21.9,4600,MIL@DAL,1610612749,MIL,1610612742,DAL,1,31.3,210.045662100457,0,0,Inf,197.17,104.97,95.91,98.26
202710,SG,Jimmy,Butler,36.1,8500,TOR@CHI,1610612741,CHI,1610612761,TOR,-1,37.7,235.457063711911,37.11,39.5,229.048773915387,188.93,93.17,99.39,95.9
2207,SG,Joe,Johnson,21.5,5300,BKN@MIA,1610612751,BKN,1610612748,MIA,1,34.6,246.511627906977,22.54,37.1,235.137533274179,184.89,68.75,98.04,95.02
204060,SF,Joe,Ingles,7.5,3500,PHI@UTA,1610612762,UTA,1610612755,PHI,-1,12.4,466.666666666667,12.01,15.7,291.423813488759,209.84,109.23,94.02,99.66
203925,SG,Joe,Harris,1.7,3500,CLE@PHO,1610612739,CLE,1610612756,PHX,1,3,2058.82352941176,0,0,Inf,200.22,85.54,95.46,101.62
202322,PG,John,Wall,40.2,10000,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,35.3,248.756218905473,45.39,37,220.312844238819,193.55,105.94,100.44,98.52
203089,PF,John,Henson,15.7,3700,MIL@DAL,1610612749,MIL,1610612742,DAL,1,15.7,235.668789808917,23.69,19.4,156.18404390038,197.17,92.79,95.91,98.26
203098,SG,John,Jenkins,5.5,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,9.8,636.363636363636,6.15,11.3,569.105691056911,201.63,101.13,98.26,95.91
203948,C,Johnny,O'Bryant,9,3500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,15.2,388.888888888889,10.24,16,341.796875,197.17,40.43,95.91,98.26
202720,PF,Jon,Leuer,19.3,4600,CLE@PHO,1610612756,PHX,1610612739,CLE,-1,21.2,238.341968911917,24.1,26.8,190.871369294606,185.72,120.76,101.62,95.46
202685,C,Jonas,Valanciunas,24.9,5700,TOR@CHI,1610612761,TOR,1610612741,CHI,1,27.3,228.915662650602,0,0,Inf,203.37,42.21,95.9,99.39
203613,SG,Jonathon,Simmons,9.7,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,13.2,360.824742268041,5.91,10.8,592.216582064298,198.35,91.84,95.48,98.12
203903,PG,Jordan,Clarkson,23.2,5800,LAL@CHA,1610612747,LAL,1610612766,CHA,1,31.8,250,19.39,29.3,299.123259412068,196.7,111.55,98.61,98.37
201941,C,Jordan,Hill,22,4900,ATL@IND,1610612754,IND,1610612737,ATL,-1,23.3,222.727272727273,21.51,24.3,227.801022780102,197.69,42.68,99.45,98.56
200826,PG,Jose Juan,Barea,17.6,4100,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,21.2,232.954545454545,32.56,32.2,125.921375921376,201.63,101.13,98.26,95.91
1626202,SG,Joseph,Young,2.9,3500,ATL@IND,1610612754,IND,1610612737,ATL,-1,4.4,1206.89655172414,4,2,875,197.69,101.34,99.45,98.56
1626196,SG,Josh,Richardson,3.9,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,9.2,897.435897435897,9.4,14,372.340425531915,205.8,128.4,95.02,98.04
2746,PF,Josh,Smith,14.4,3500,LAC@WAS,1610612746,LAC,1610612764,WAS,1,14.3,243.055555555556,1.4,4.9,2500,200.66,79.31,98.52,100.44
201950,PG,Jrue,Holiday,22.3,5500,NO@ORL,1610612740,NOP,1610612753,ORL,0,23.2,246.636771300448,20.01,24.9,274.862568715642,194.92,68.78,98.87,97.31
203944,PF,Julius,Randle,25.8,5600,LAL@CHA,1610612747,LAL,1610612766,CHA,1,27.3,217.054263565891,25.85,25.3,216.634429400387,196.7,98.15,98.61,98.37
203200,SG,Justin,Holiday,5.9,3500,ATL@IND,1610612737,ATL,1610612754,IND,1,11.4,593.220338983051,0.2,2.4,17500,192.1,94.36,98.56,99.45
1626147,SF,Justin,Anderson,3.7,3500,MIL@DAL,1610612742,DAL,1610612749,MIL,-1,6.3,945.945945945946,5.2,5.3,673.076923076923,201.63,124.86,98.26,95.91
1626159,SF,Justise,Winslow,14.1,3500,BKN@MIA,1610612748,MIA,1610612751,BKN,-1,27.3,248.22695035461,13.01,25.3,269.02382782475,205.8,114.8,95.02,98.04
1626157,C,Karl-Anthony,Towns,32,7700,MIN@SA,1610612750,MIN,1610612759,SAS,1,28.7,240.625,37.64,36.4,204.569606801275,174.85,34.42,98.12,95.48
