player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
203948,C,Johnny,O'Bryant,9,3500,MIL@DAL,1610612749,MIL,1610612742,DAL,1,15.2,388.888888888889,10.24,16,341.796875,197.17,40.43,95.91,98.26
202685,C,Jonas,Valanciunas,24.9,5700,TOR@CHI,1610612761,TOR,1610612741,CHI,1,27.3,228.915662650602,0,0,Inf,203.37,42.21,95.9,99.39
201941,C,Jordan,Hill,22,4900,ATL@IND,1610612754,IND,1610612737,ATL,-1,23.3,222.727272727273,21.51,24.3,227.801022780102,197.69,42.68,99.45,98.56
1626157,C,Karl-Anthony,Towns,32,7700,MIN@SA,1610612750,MIN,1610612759,SAS,1,28.7,240.625,37.64,36.4,204.569606801275,174.85,34.42,98.12,95.48
2570,C,Kendrick,Perkins,6.3,3500,NO@ORL,1610612740,NOP,1610612753,ORL,0,9.1,555.555555555556,6.4,8.3,546.875,194.92,38.57,98.87,97.31
201585,C,Kosta,Koufos,18.5,4200,SAC@GS,1610612758,SAC,1610612744,GSW,1,22.2,227.027027027027,8.7,17.4,482.758620689655,194.86,37.32,101.82,101.94
203512,C,Lucas,Nogueira,7.3,3500,TOR@CHI,1610612761,TOR,1610612741,CHI,1,9.8,479.452054794521,0.5,5.7,7000,203.37,42.21,95.9,99.39
101162,C,Marcin,Gortat,29.3,7100,LAC@WAS,1610612764,WAS,1610612746,LAC,-1,30.9,242.320819112628,41.89,35.4,169.491525423729,193.55,27.48,100.44,98.52
2588,C,Matt,Bonner,4.7,3500,MIN@SA,1610612759,SAS,1610612750,MIN,-1,5.5,744.68085106383,0,0.2,Inf,198.35,43.36,95.48,98.12
203101,C,Miles,Plumlee,6.3,3700,MIL@DAL,1610612749,MIL,1610612742,DAL,1,8.5,587.301587301587,2.4,2,1541.66666666667,197.17,40.43,95.91,98.26
202696,C,Nikola,Vucevic,33.4,8000,NO@ORL,1610612753,ORL,1610612740,NOP,0,30.6,239.520958083832,41.11,35.6,194.599854050109,205.78,47.47,97.31,98.87
201600,C,Omer,Asik,9.1,3600,NO@ORL,1610612740,NOP,1610612753,ORL,0,15.7,395.604395604396,14.71,22,244.731475186948,194.92,38.57,98.87,97.31
203135,C,Robert,Sacre,9.2,3500,LAL@CHA,1610612747,LAL,1610612766,CHA,1,15.2,380.434782608696,12.8,16.7,273.4375,196.7,57.84,98.61,98.37
