player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
2738,SF,Andre,Iguodala,21,4800,DEN@GS,1610612744,GSW,1610612743,DEN,-1,28,228.571428571429,23.71,28.7,202.446225221426,204.63,113.06,101.87,97.62
101139,SF,C.J.,Miles,21.6,4700,DET@IND,1610612754,IND,1610612765,DET,-1,27.6,217.592592592593,25.5,29.5,184.313725490196,192.02,96.2,99.46,97.93
1718,SF,Paul,Pierce,9.9,3900,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,16.8,393.939393939394,18.6,19.7,209.677419354839,208.87,108.24,98.54,99.94
1626169,SF,Stanley,Johnson,14.8,3800,DET@IND,1610612765,DET,1610612754,IND,1,21.8,256.756756756757,14.95,22,254.180602006689,192.58,88.67,97.93,99.46
203498,SF,Shabazz,Muhammad,11.7,3600,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,17.4,307.692307692308,12.29,17.8,292.921074043938,202.44,125.48,98.09,96.39
204060,SF,Joe,Ingles,7.8,3500,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,13,448.717948717949,10.45,18.3,334.928229665072,193.29,100.49,93.96,96.06
2592,SF,James,Jones,6.1,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,9.5,573.770491803279,5.69,10.4,615.114235500879,195.23,107.49,95.39,97
1626209,SF,Mario,Hezonja,7.1,3500,ORL@CLE,1610612753,ORL,1610612739,CLE,1,12.6,492.957746478873,3.46,11.6,1011.56069364162,185.67,120.25,97,95.39
2034,SF,Mike,Miller,5.3,3500,DEN@GS,1610612743,DEN,1610612744,GSW,1,9.2,660.377358490566,1.8,9.6,1944.44444444444,196.13,87,97.62,101.87
204014,SF,Damjan,Rudez,3.4,3500,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,8.7,1029.41176470588,3.5,9.3,1000,202.44,125.48,98.09,96.39
201601,SF,Luc Richard,Mbah a Moute,6,3500,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,13.4,583.333333333333,11.24,24.4,311.387900355872,208.87,108.24,98.54,99.94
200779,SF,Steve,Novak,2.9,3500,OKC@CHA,1610612760,OKC,1610612766,CHA,1,4.2,1206.89655172414,0,0,Inf,198.03,99.48,98.7,98.18
203516,SF,James,Ennis,3.7,3500,MEM@UTA,1610612763,MEM,1610612762,UTA,1,4.2,945.945945945946,0,0,Inf,184.44,93.62,96.06,93.96
203960,SF,Jakarr,Sampson,10.4,3500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,15.1,336.538461538462,12.59,18.6,277.998411437649,193.09,83.07,99.94,98.54
201978,SF,Chase,Budinger,10,3500,DET@IND,1610612754,IND,1610612765,DET,-1,15.8,350,11.11,13.2,315.031503150315,192.02,96.2,99.46,97.93
203909,SF,K.J.,McDaniels,3.2,3500,HOU@SA,1610612745,HOU,1610612759,SAS,1,4.3,1093.75,0,0,Inf,174.74,124.4,100.03,95.62
203123,SF,Kostas,Papanikolaou,6.1,3500,DEN@GS,1610612743,DEN,1610612744,GSW,1,11.3,573.770491803279,5.01,15.7,698.602794411178,196.13,87,97.62,101.87
2419,SF,Tayshaun,Prince,7.2,3500,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,20.4,486.111111111111,12.85,26.4,272.373540856031,202.44,125.48,98.09,96.39
202357,SF,Nemanja,Bjelica,12.1,3500,MIL@MIN,1610612750,MIN,1610612749,MIL,-1,19,289.256198347107,4.45,11.8,786.516853932584,202.44,125.48,98.09,96.39
202713,SF,Kyle,Singler,5,3500,OKC@CHA,1610612760,OKC,1610612766,CHA,1,10.8,700,14.8,12.8,236.486486486486,198.03,99.48,98.7,98.18
2446,SF,Rasual,Butler,6.1,3500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,9.1,573.770491803279,0,0,Inf,209.77,106.05,95.62,100.03
202407,SF,Elijah,Millsap,5.9,3500,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,8.6,593.220338983051,7.3,8.3,479.452054794521,193.29,100.49,93.96,96.06
202325,SF,Wesley,Johnson,10.6,3500,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,16.3,330.188679245283,15.19,26.2,230.414746543779,208.87,108.24,98.54,99.94
202337,SF,Luke,Babbitt,9.2,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,16.6,380.434782608696,0,0,Inf,195.79,93.15,98.68,97.79
202087,SF,Alonzo,Gee,9.9,3500,NO@DAL,1610612740,NOP,1610612742,DAL,0,20.9,353.535353535354,4.19,16.6,835.322195704057,195.79,93.15,98.68,97.79
203922,SF,Glenn,Robinson III,6.9,3500,DET@IND,1610612754,IND,1610612765,DET,-1,10.1,507.246376811594,0,0,Inf,192.02,96.2,99.46,97.93
201147,SF,Corey,Brewer,13.4,3500,HOU@SA,1610612745,HOU,1610612759,SAS,1,20.2,261.194029850746,7.49,13.5,467.289719626168,174.74,124.4,100.03,95.62
1713,SF,Vince,Carter,8.4,3500,MEM@UTA,1610612763,MEM,1610612762,UTA,1,13.8,416.666666666667,3.39,9.1,1032.44837758112,184.44,93.62,96.06,93.96
203142,SF,Chris,Copeland,3.5,3500,MIL@MIN,1610612749,MIL,1610612750,MIN,1,7.5,1000,0,0,Inf,197.57,91.04,96.39,98.09
1626147,SF,Justin,Anderson,3.6,3500,NO@DAL,1610612742,DAL,1610612740,NOP,0,6.3,972.222222222222,2,5.2,1750,205.54,106.9,97.79,98.68
203493,SF,Reggie,Bullock,1.1,3500,DET@IND,1610612765,DET,1610612754,IND,1,5.2,3181.81818181818,0,2.3,Inf,192.58,88.67,97.93,99.46
203937,SF,Kyle,Anderson,8.5,3500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,12.4,411.764705882353,8.3,11.4,421.686746987952,209.77,106.05,95.62,100.03
203798,SF,P.J.,Hairston,10.4,3500,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,18.2,336.538461538462,11.71,20.6,298.889837745517,191.73,65.18,98.18,98.7
