player_id,position,firstname,lastname,fppg,salary,game,team_id,team,opp_id,opponent,home_away,min_sea,price_per_fp_sea,fppg_3g,min_3g,price_per_fp_3g,opp_team_fp_allowed_sea,opp_team_position_fp_allowed_sea,team_pace_sea,opp_pace_sea
1626173,SG,Rashad,Vaughn,4.2,3500,MIL@MIN,1610612749,MIL,1610612750,MIN,1,9.2,833.333333333333,1.79,8.3,1955.30726256983,197.57,91.29,96.39,98.09
203584,SG,Troy,Daniels,3.3,3500,OKC@CHA,1610612766,CHA,1610612760,OKC,-1,4.9,1060.60606060606,0,1.5,Inf,191.73,91.74,98.18,98.7
203187,SG,Chris,Johnson,4.1,3500,MEM@UTA,1610612762,UTA,1610612763,MEM,-1,6.9,853.658536585366,10.71,16.1,326.797385620915,193.29,85.41,93.96,96.06
203906,SG,Roy Devyn,Marble,0.9,3500,ORL@CLE,1610612753,ORL,1610612739,CLE,1,2.3,3888.88888888889,1.2,2,2916.66666666667,185.67,78.54,97,95.39
203460,SG,Andre,Roberson,12.9,3500,OKC@CHA,1610612760,OKC,1610612766,CHA,1,22.6,271.317829457364,15.99,24.3,218.886804252658,198.03,112.62,98.7,98.18
201627,SG,Anthony,Morrow,8.3,3500,OKC@CHA,1610612760,OKC,1610612766,CHA,1,15.2,421.686746987952,8.19,9.5,427.350427350427,198.03,112.62,98.7,98.18
203099,SG,Jared,Cunningham,6.4,3500,ORL@CLE,1610612739,CLE,1610612753,ORL,-1,12.8,546.875,5.5,6.9,636.363636363636,195.23,67.45,95.39,97
202362,SG,Lance,Stephenson,9.4,3500,PHI@LAC,1610612746,LAC,1610612755,PHI,-1,16.4,372.340425531915,0.75,3.1,4666.66666666667,208.87,110.29,98.54,99.94
201575,SG,Brandon,Rush,9.9,3500,DEN@GS,1610612744,GSW,1610612743,DEN,-1,15.7,353.535353535354,10.81,20.8,323.77428307123,204.63,107.91,101.87,97.62
203524,SG,Solomon,Hill,6.9,3500,DET@IND,1610612754,IND,1610612765,DET,-1,9.1,507.246376811594,16.39,21.5,213.544844417328,192.02,68.14,99.46,97.93
1626202,SG,Joseph,Young,2.9,3500,DET@IND,1610612754,IND,1610612765,DET,-1,4.4,1206.89655172414,0,0,Inf,192.02,68.14,99.46,97.93
203917,SG,Nik,Stauskas,12.7,3500,PHI@LAC,1610612755,PHI,1610612746,LAC,1,22.8,275.590551181102,8.9,24.6,393.258426966292,193.09,106.69,99.94,98.54
203613,SG,Jonathon,Simmons,9.5,3500,HOU@SA,1610612759,SAS,1610612745,HOU,-1,12.9,368.421052631579,7.15,12.4,489.510489510489,209.77,114.46,95.62,100.03
